artist,area
a3800,id-222
a3801,
a3802,id-222
a3803,id-221
a3804,id-150
a3805,id-160
a3806,
a3807,id-73
a3808,
a3809,id-81
a3810,id-176
a3811,
a3812,id-81
a3813,id-221
a3814,id-222
a3815,
a3816,id-222
a3817,id-221
a3818,id-105
a3819,id-222
a3820,id-202
a3821,id-194
a3822,
a3823,id-72
a3824,id-222
a3825,
a3826,id-222
a3827,id-73
a3828,id-171
a3829,id-171
a3830,id-105
a3831,id-221
a3832,id-222
a3833,id-222
a3834,id-222
a3835,id-222
a3836,
a3837,
a3838,
a3839,id-434
a3840,id-434
a3841,
a3842,
a3843,id-221
a3844,id-214
a3845,id-214
a3846,id-84
a3847,id-222
a3848,id-221
a3849,id-322
a3850,
a3851,id-72
a3852,id-81
a3853,id-213
a3854,id-160
a3855,
a3856,id-221
a3857,id-81
a3858,id-30
a3859,id-221
a3860,id-221
a3861,id-222
a3862,id-81
a3863,
a3864,rec-221-dup-0
a3865,id-222
a3866,id-81
a3867,id-222
a3868,
a3869,
a3870,id-222
a3871,id-222
a3872,id-222
a3873,
a3874,id-160
a3875,
a3876,id-222
a3877,id-107
a3878,id-13
a3879,
a3880,
a3881,id-221
a3882,id-222
a3883,id-107
a3884,id-222
a3885,id-97
a3886,id-160
a3887,id-222
a3888,id-14
a3889,
a3890,id-72
a3891,rec-221-dup-0
a3892,id-222
a3893,id-72
a3894,id-72
a3895,id-13
a3896,id-7020
a3897,id-81
a3898,rec-47-dup-0
a3899,rec-47-dup-0
a3900,id-222
a3901,id-73
a3902,id-222
a3903,id-221
a3904,id-221
a3905,id-221
a3906,id-107
a3907,id-222
a3908,id-105
a3909,id-222
a3910,id-221
a3911,id-222
a3912,
a3913,
a3914,id-222
a3915,id-222
a3916,
a3917,
a3918,id-30
a3919,id-107
a3920,id-13
a3921,id-221
a3922,id-221
a3923,id-13
a3924,id-105
a3925,id-21
a3926,
a3927,
a3928,id-72
a3929,id-99854
a3930,id-81
a3931,id-73
a3932,
a3933,
a3934,id-222
a3935,id-222
a3936,id-73
a3937,id-81
a3938,
a3939,id-107
a3940,id-222
a3941,
a3942,id-221
a3943,id-107
a3944,id-72
a3945,id-81
a3946,id-81
a3947,id-222
a3948,
a3949,id-222
a3950,id-221
a3951,id-72
a3952,id-222
a3953,id-202
a3954,
a3955,id-222
a3956,id-222
a3957,id-221
a3958,id-153
a3959,id-189
a3960,
a3961,id-221
a3962,id-81
a3963,id-117
a3964,
a3965,id-13
a3966,
a3967,id-222
a3968,
a3969,id-81
a3970,id-222
a3971,id-82557
a3972,id-221
a3973,id-222
a3974,id-222
a3975,id-150
a3976,
a3977,
a3978,id-221
a3979,id-222
a3980,
a3981,id-222
a3982,
a3983,id-73
a3984,id-175
a3985,id-222
a3986,id-221
a3987,id-222
a3988,id-222
a3989,id-222
a3990,id-222
a3991,id-222
a3992,id-107
a3993,id-81
a3994,id-57
a3995,id-170
a3996,id-5244
a3997,id-222
a3998,
a3999,
a4000,
a4001,
a4002,
a4003,id-81
a4004,
a4005,id-222
a4006,id-222
a4007,id-221
a4008,id-222
a4009,id-160
a4010,id-105
a4011,id-221
a4012,id-222
a4013,id-221
a4014,id-153
a4015,id-221
a4016,rec-221-dup-0
a4017,rec-221-dup-0
a4018,rec-221-dup-0
a4019,id-81
a4020,id-222
a4021,id-81
a4022,id-81
a4023,id-38
a4024,id-222
a4025,
a4026,id-150
a4027,id-56
a4028,id-222
a4029,id-67
a4030,
a4031,id-106
a4032,rec-7703-dup-0
a4033,id-222
a4034,id-222
a4035,id-30
a4036,id-30
a4037,id-30
a4038,id-221
a4039,
a4040,id-222
a4041,id-150
a4042,id-81
a4043,id-81
a4044,id-221
a4045,id-13
a4046,id-222
a4047,
a4048,id-5099
a4049,
a4050,id-72
a4051,id-107
a4052,
a4053,rec-205-dup-0
a4054,id-176
a4055,id-7020
a4056,
a4057,id-5586
a4058,
a4059,id-107
a4060,
a4061,
a4062,
a4063,id-222
a4064,id-222
a4065,id-222
a4066,id-81
a4067,id-81
a4068,rec-221-dup-0
a4069,
a4070,id-5198
a4071,id-84
a4072,id-222
a4073,
a4074,id-13
a4075,id-10
a4076,id-81
a4077,id-106
a4078,id-72
a4079,id-56
a4080,id-56
a4081,id-10
a4082,
a4083,
a4084,id-222
a4085,id-222
a4086,id-13
a4087,id-222
a4088,
a4089,
a4090,id-222
a4091,
a4092,id-8162
a4093,id-150
a4094,id-221
a4095,id-221
a4096,id-138
a4097,id-105
a4098,id-103
a4099,
a4100,
a4101,id-176
a4102,id-222
a4103,
a4104,id-221
a4105,
a4106,id-222
a4107,id-221
a4108,rec-221-dup-0
a4109,id-221
a4110,
a4111,id-221
a4112,id-222
a4113,id-222
a4114,
a4115,
a4116,
a4117,id-38
a4118,id-222
a4119,
a4120,id-222
a4121,id-194
a4122,id-202
a4123,
a4124,id-73
a4125,
a4126,id-56
a4127,id-81
a4128,id-107
a4129,id-222
a4130,id-222
a4131,id-222
a4132,
a4133,id-222
a4134,id-5244
a4135,
a4136,id-222
a4137,
a4138,id-138
a4139,id-81
a4140,id-81
a4141,id-81
a4142,id-56
a4143,id-170
a4144,id-81
a4145,rec-221-dup-0
a4146,id-222
a4147,id-222
a4148,id-222
a4149,id-222
a4150,id-222
a4151,
a4152,id-38
a4153,
a4154,id-222
a4155,id-99
a4156,id-123
a4157,id-222
a4158,
a4159,id-73
a4160,
a4161,id-107
a4162,id-13
a4163,id-222
a4164,id-21
a4165,id-107
a4166,
a4167,id-326
a4168,
a4169,
a4170,
a4171,id-221
a4172,rec-221-dup-0
a4173,id-73
a4174,
a4175,
a4176,id-81
a4177,id-30
a4178,rec-221-dup-0
a4179,id-106
a4180,id-106
a4181,id-106
a4182,
a4183,id-222
a4184,id-190
a4185,id-103
a4186,id-222
a4187,
a4188,rec-5198-dup-0
a4189,id-56
a4190,
a4191,
a4192,id-222
a4193,id-222
a4194,id-81
a4195,id-73
a4196,id-222
a4197,id-81
a4198,id-107
a4199,
a4200,
a4201,rec-7703-dup-0
a4202,id-202
a4203,rec-113-dup-0
a4204,id-150
a4205,
a4206,id-221
a4207,id-73
a4208,id-222
a4209,id-222
a4210,id-107
a4211,id-129
a4212,
a4213,
a4214,id-81
a4215,
a4216,id-222
a4217,id-81
a4218,id-222
a4219,id-73
a4220,id-222
a4221,id-30
a4222,rec-221-dup-0
a4223,id-5056
a4224,
a4225,rec-10-dup-0
a4226,id-30
a4227,id-81
a4228,id-30
a4229,id-221
a4230,id-222
a4231,id-81
a4232,id-150
a4233,id-67
a4234,
a4235,id-222
a4236,id-222
a4237,
a4238,id-107
a4239,id-222
a4240,id-221
a4241,
a4242,id-222
a4243,id-105
a4244,id-176
a4245,id-105
a4246,id-150
a4247,id-81
a4248,id-222
a4249,
a4250,id-107
a4251,id-68486
a4252,id-73
a4253,id-222
a4254,id-73
a4255,id-30897
a4256,id-222
a4257,id-38
a4258,
a4259,id-105
a4260,rec-221-dup-0
a4261,id-222
a4262,id-222
a4263,id-13
a4264,id-222
a4265,id-30897
a4266,id-81
a4267,id-57
a4268,
a4269,id-222
a4270,id-222
a4271,id-99
a4272,
a4273,
a4274,id-221
a4275,id-150
a4276,id-107
a4277,
a4278,
a4279,id-7345
a4280,id-222
a4281,id-21
a4282,id-176
a4283,id-222
a4284,id-107
a4285,id-214
a4286,
a4287,
a4288,rec-221-dup-0
a4289,
a4290,id-13
a4291,rec-221-dup-0
a4292,
a4293,
a4294,id-13
a4295,
a4296,id-72
a4297,
a4298,id-222
a4299,id-222
a4300,id-5548
a4301,id-221
a4302,id-193
a4303,id-193
a4304,id-193
a4305,
a4306,id-222
a4307,id-5548
a4308,id-202
a4309,rec-221-dup-0
a4310,id-13
a4311,
a4312,id-222
a4313,id-222
a4314,id-222
a4315,id-222
a4316,id-106
a4317,id-138
a4318,id-107
a4319,id-222
a4320,rec-221-dup-0
a4321,id-150
a4322,id-222
a4323,
a4324,
a4325,id-222
a4326,id-222
a4327,
a4328,rec-67-dup-0
a4329,id-202
a4330,id-81
a4331,id-222
a4332,
a4333,id-107
a4334,id-7711
a4335,id-221
a4336,id-1805
a4337,id-81
a4338,
a4339,id-222
a4340,id-222
a4341,id-222
a4342,id-222
a4343,id-73
a4344,id-105
a4345,id-107
a4346,id-222
a4347,id-222
a4348,id-81
a4349,id-222
a4350,id-222
a4351,id-222
a4352,
a4353,id-221
a4354,id-26
a4355,
a4356,id-2429
a4357,
a4358,id-222
a4359,rec-221-dup-0
a4360,id-222
a4361,id-160
a4362,id-222
a4363,id-203
a4364,id-221
a4365,id-222
a4366,id-73
a4367,
a4368,id-9541
a4369,id-221
a4370,
a4371,id-221
a4372,
a4373,id-221
a4374,
a4375,
a4376,id-150
a4377,id-222
a4378,
a4379,
a4380,
a4381,id-222
a4382,
a4383,id-222
a4384,id-221
a4385,id-214
a4386,
a4387,id-44
a4388,id-13
a4389,
a4390,id-72
a4391,id-222
a4392,id-222
a4393,id-107
a4394,id-222
a4395,id-222
a4396,
a4397,id-81
a4398,id-30
a4399,id-107
a4400,id-383
a4401,
a4402,id-150
a4403,id-202
a4404,id-81
a4405,id-222
a4406,id-222
a4407,
a4408,rec-221-dup-0
a4409,
a4410,id-81
a4411,rec-221-dup-0
a4412,id-150
a4413,id-221
a4414,id-222
a4415,id-222
a4416,id-222
a4417,id-73
a4418,id-21
a4419,
a4420,id-72
a4421,
a4422,id-57
a4423,
a4424,id-81
a4425,
a4426,id-73
a4427,id-105
a4428,rec-221-dup-0
a4429,rec-221-dup-0
a4430,
a4431,
a4432,id-202
a4433,id-38
a4434,id-221
a4435,
a4436,id-38
a4437,id-81
a4438,id-221
a4439,id-57
a4440,
a4441,
a4442,id-222
a4443,id-73
a4444,id-221
a4445,id-222
a4446,id-222
a4447,id-222
a4448,id-222
a4449,id-222
a4450,id-176
a4451,rec-221-dup-0
a4452,id-221
a4453,
a4454,id-222
a4455,
a4456,
a4457,
a4458,id-176
a4459,id-222
a4460,id-5099
a4461,id-222
a4462,
a4463,id-176
a4464,id-107
a4465,rec-221-dup-0
a4466,id-221
a4467,id-107
a4468,id-221
a4469,rec-221-dup-0
a4470,
a4471,id-222
a4472,id-222
a4473,
a4474,id-81
a4475,
a4476,id-221
a4477,id-5210
a4478,rec-221-dup-0
a4479,rec-103-dup-0
a4480,id-203
a4481,id-73
a4482,id-67754
a4483,id-98
a4484,
a4485,id-222
a4486,id-5076
a4487,id-105
a4488,id-222
a4489,id-72
a4490,
a4491,
a4492,id-107
a4493,rec-221-dup-0
a4494,id-222
a4495,id-221
a4496,id-222
a4497,id-81
a4498,
a4499,id-221
a4500,id-202
a4501,id-176
a4502,id-81
a4503,id-105
a4504,id-7288
a4505,id-221
a4506,id-7450
a4507,id-222
a4508,id-203
a4509,id-222
a4510,id-81
a4511,
a4512,id-107
a4513,id-221
a4514,id-221
a4515,id-222
a4516,id-222
a4517,id-222
a4518,
a4519,id-176
a4520,id-104
a4521,
a4522,
a4523,id-222
a4524,id-13
a4525,id-72
a4526,id-222
a4527,
a4528,id-81
a4529,id-202
a4530,id-30
a4531,id-67743
a4532,id-194
a4533,
a4534,
a4535,
a4536,id-116782
a4537,id-221
a4538,
a4539,
a4540,id-222
a4541,id-214
a4542,rec-103-dup-0
a4543,rec-103-dup-0
a4544,rec-103-dup-0
a4545,id-81
a4546,rec-221-dup-0
a4547,id-170
a4548,id-176
a4549,id-13
a4550,id-221
a4551,id-222
a4552,
a4553,id-107
a4554,id-105
a4555,id-222
a4556,id-104
a4557,
a4558,id-222
a4559,
a4560,id-221
a4561,id-222
a4562,
a4563,id-221
a4564,id-72
a4565,id-222
a4566,id-205
a4567,id-107
a4568,
a4569,id-222
a4570,id-188
a4571,
a4572,
a4573,
a4574,id-194
a4575,
a4576,id-222
a4577,id-222
a4578,id-30
a4579,id-81
a4580,id-194
a4581,id-67743
a4582,id-222
a4583,id-222
a4584,rec-83392-dup-0
a4585,id-222
a4586,
a4587,id-222
a4588,rec-221-dup-0
a4589,rec-221-dup-0
a4590,id-222
a4591,id-221
a4592,id-222
a4593,rec-99-dup-0
a4594,id-202
a4595,id-13
a4596,id-222
a4597,id-221
a4598,id-73
a4599,id-104
a4600,id-221
a4601,id-202
a4602,id-104
a4603,id-222
a4604,id-81
a4605,id-38
a4606,id-221
a4607,
a4608,id-63
a4609,rec-221-dup-0
a4610,
a4611,id-107
a4612,id-5548
a4613,id-107
a4614,id-150
a4615,id-21
a4616,
a4617,id-107
a4618,id-21
a4619,id-7710
a4620,id-81
a4621,id-153
a4622,id-153
a4623,
a4624,
a4625,id-222
a4626,
a4627,rec-99-dup-0
a4628,id-222
a4629,
a4630,
a4631,id-221
a4632,id-221
a4633,id-106
a4634,id-222
a4635,
a4636,id-176
a4637,id-222
a4638,id-81
a4639,id-221
a4640,id-222
a4641,id-222
a4642,
a4643,
a4644,id-222
a4645,id-222
a4646,
a4647,id-222
a4648,rec-221-dup-0
a4649,id-150
a4650,id-205
a4651,
a4652,id-162
a4653,
a4654,
a4655,
a4656,id-38
a4657,id-222
a4658,id-222
a4659,
a4660,id-221
a4661,id-222
a4662,id-5126
a4663,id-107
a4664,id-172
a4665,id-221
a4666,
a4667,id-222
a4668,id-222
a4669,id-21
a4670,id-221
a4671,id-10
a4672,
a4673,id-222
a4674,id-222
a4675,id-222
a4676,rec-10-dup-0
a4677,id-38
a4678,
a4679,id-107
a4680,rec-10-dup-0
a4681,id-81
a4682,rec-67-dup-0
a4683,rec-67-dup-0
a4684,id-10
a4685,id-176
a4686,id-222
a4687,id-222
a4688,id-222
a4689,
a4690,id-26
a4691,id-222
a4692,id-221
a4693,id-10
a4694,id-432
a4695,
a4696,id-221
a4697,id-27
a4698,
a4699,id-176
a4700,id-221
a4701,id-153
a4702,id-153
a4703,id-153
a4704,rec-5147-dup-0
a4705,
a4706,id-222
a4707,id-222
a4708,id-105
a4709,id-24
a4710,id-81
a4711,
a4712,
a4713,id-222
a4714,
a4715,
a4716,id-30
a4717,id-107
a4718,id-222
a4719,id-222
a4720,id-100
a4721,id-38
a4722,id-222
a4723,id-176
a4724,id-222
a4725,id-222
a4726,id-107
a4727,
a4728,id-176
a4729,id-222
a4730,id-170
a4731,id-38
a4732,
a4733,
a4734,id-213
a4735,id-213
a4736,
a4737,id-222
a4738,
a4739,rec-221-dup-0
a4740,id-221
a4741,
a4742,id-222
a4743,id-222
a4744,id-222
a4745,id-221
a4746,rec-221-dup-0
a4747,id-222
a4748,
a4749,
a4750,id-105
a4751,id-222
a4752,id-81
a4753,id-81
a4754,id-81
a4755,id-13
a4756,id-81
a4757,id-222
a4758,id-190
a4759,
a4760,id-81
a4761,id-56
a4762,
a4763,id-81
a4764,id-105
a4765,id-150
a4766,id-150
a4767,id-81
a4768,id-176
a4769,id-222
a4770,id-222
a4771,id-222
a4772,id-21
a4773,rec-10-dup-0
a4774,rec-10-dup-0
a4775,id-222
a4776,id-222
a4777,id-107
a4778,id-107
a4779,id-214
a4780,
a4781,id-107
a4782,
a4783,id-222
a4784,id-221
a4785,id-222
a4786,id-9622
a4787,id-222
a4788,id-222
a4789,
a4790,id-73
a4791,
a4792,id-1178
a4793,id-222
a4794,id-222
a4795,id-73
a4796,
a4797,id-170
a4798,
a4799,id-212
a4800,id-5244
a4801,
a4802,id-222
a4803,id-222
a4804,id-81
a4805,id-222
a4806,id-107
a4807,id-432
a4808,id-107
a4809,id-175
a4810,id-72
a4811,id-13
a4812,id-222
a4813,id-222
a4814,id-7323
a4815,id-67
a4816,id-73
a4817,id-202
a4818,
a4819,id-222
a4820,
a4821,id-222
a4822,id-221
a4823,id-81
a4824,id-222
a4825,id-68939
a4826,id-105
a4827,id-222
a4828,id-73
a4829,
a4830,id-222
a4831,id-150
a4832,id-7323
a4833,id-222
a4834,id-222
a4835,
a4836,id-81
a4837,id-107
a4838,id-13
a4839,id-150
a4840,id-57
a4841,id-222
a4842,id-81
a4843,id-150
a4844,id-38
a4845,id-6926
a4846,id-107
a4847,
a4848,
a4849,
a4850,id-221
a4851,id-107
a4852,id-176
a4853,id-221
a4854,id-214
a4855,id-214
a4856,id-38
a4857,id-150
a4858,id-221
a4859,id-47
a4860,id-81
a4861,id-222
a4862,id-222
a4863,id-221
a4864,
a4865,id-214
a4866,id-57
a4867,id-81
a4868,
a4869,id-107
a4870,id-222
a4871,id-221
a4872,id-107
