node_id,entity_type,degree,betweenness,is_articulation_point
ac828,artist_credit,5,0.0,True
a2353,artist,2,0.0,True
a381,artist,2,0.0,False
a820,artist,1,0.0,False
rg3474,release_group,2,0.0,False
rg2566,release_group,2,0.0,False
ac2344,artist_credit,4,0.0,True
a422,artist,2,0.0,False
ac2922,artist_credit,2,0.0,False
rl1529,release,4,0.0,False
rl1526,release,3,0.0,False
rg2959,release_group,2,0.0,False
r2014,recording,2,0.0,False
a3887,artist,4,0.0,False
a2385,artist,2,0.0,False
a3909,artist,2,0.0,False
rg4347,release_group,2,0.0,False
a2145,artist,2,0.0,False
rl2956,release,4,0.0,False
rl2961,release,3,0.0,False
a1137,artist,2,0.0,False
ac1059,artist_credit,4,0.0,False
rg1479,release_group,4,0.0,False
a3041,artist,2,0.0,False
ac2902,artist_credit,4,0.0,False
rl2123,release,4,0.0,False
ac1214,artist_credit,1,0.0,False
rl1509,release,3,0.0,False
rg4199,release_group,3,0.0,False
a383,artist,4,0.0,False
rg3341,release_group,2,0.0,False
rl3853,release,4,0.0,False
rg2361,release_group,2,0.0,False
rg2770,release_group,4,0.0,False
rl4340,release,3,0.0,False
ac2683,artist_credit,2,0.0,False
rl840,release,3,0.0,False
ac2679,artist_credit,1,0.0,False
rg3193,release_group,2,0.0,False
ac2547,artist_credit,5,0.0,True
ac2677,artist_credit,1,0.0,False
a2827,artist,2,0.0,False
ac3981,artist_credit,4,0.0,False
a1239,artist,4,0.0,True
a1243,artist,2,0.0,True
ac1154,artist_credit,2,0.0,False
rg2206,release_group,4,0.0,True
ac2669,artist_credit,5,0.0,True
rl1525,release,4,0.0,False
ac2655,artist_credit,1,0.0,False
ac4528,artist_credit,2,0.0,False
rg1252,release_group,2,0.0,False
a356,artist,2,0.0,False
ac2654,artist_credit,4,0.0,True
ac2640,artist_credit,2,0.0,False
rl3275,release,4,0.0,False
ac3291,artist_credit,2,0.0,False
rg3569,release_group,2,0.0,False
ac2027,artist_credit,2,0.0,False
ac4216,artist_credit,2,0.0,False
ac2799,artist_credit,2,0.0,False
r2593,recording,2,0.0,False
a2939,artist,4,0.0,False
rg3188,release_group,2,0.0,False
a2937,artist,2,0.0,False
a2938,artist,2,0.0,False
rg3395,release_group,3,0.0,False
rg3396,release_group,2,0.0,False
a2982,artist,2,0.0,False
a3685,artist,3,0.0,False
ac2782,artist_credit,4,0.0,False
rg415,release_group,3,0.0,False
ac4579,artist_credit,3,0.0,False
rg4322,release_group,3,0.0,False
ac2734,artist_credit,2,0.0,False
ac3695,artist_credit,2,0.0,False
ac2726,artist_credit,2,0.0,False
ac2991,artist_credit,2,0.0,False
a4066,artist,3,0.0,False
ac2330,artist_credit,3,0.0,False
rg258,release_group,3,0.0,False
rl312,release,3,0.0,False
rl311,release,4,0.0,False
rg2273,release_group,2,0.0,False
rl1482,release,5,0.0,False
rl1481,release,5,0.0,False
rg4127,release_group,3,0.0,False
ac2945,artist_credit,3,0.0,False
a3083,artist,6,0.0,False
a3082,artist,3,0.0,False
rg3174,release_group,3,0.0,False
ac748,artist_credit,2,0.0,True
ac3222,artist_credit,1,0.0,False
ac4398,artist_credit,4,0.0,False
a1048,artist,2,0.0,False
rl620,release,3,0.0,False
rl603,release,3,0.0,False
rl3155,release,3,0.0,False
rl2010,release,4,0.0,False
ac3201,artist_credit,3,0.0,False
rg4441,release_group,3,0.0,False
rl3224,release,3,0.0,False
rg277,release_group,3,0.0,False
ac3663,artist_credit,1,0.0,False
a1993,artist,2,0.0,False
a1474,artist,2,0.0,False
rg3797,release_group,2,0.0,False
ac3158,artist_credit,2,0.0,False
a1289,artist,2,0.0,False
a4241,artist,2,0.0,False
a1381,artist,3,0.0,False
rg218,release_group,2,0.0,False
ac1303,artist_credit,5,0.0,False
a1299,artist,2,0.0,False
a1202,artist,2,0.0,False
ac3148,artist_credit,4,0.0,False
ac4400,artist_credit,1,0.0,False
rl804,release,3,0.0,False
a3081,artist,3,0.0,False
rl649,release,3,0.0,False
a3370,artist,2,0.0,False
rl1869,release,5,0.0,False
rl2240,release,4,0.0,False
rl2166,release,3,0.0,False
a1472,artist,2,0.0,False
a3460,artist,2,0.0,False
rg1845,release_group,3,0.0,False
rl2393,release,3,0.0,False
rl2394,release,4,0.0,False
ac3298,artist_credit,5,0.0,False
rg605,release_group,4,0.0,False
ac3296,artist_credit,3,0.0,False
rg224,release_group,2,0.0,False
a472,artist,2,0.0,False
rl2713,release,4,0.0,False
rg4388,release_group,3,0.0,False
a4307,artist,4,0.0,False
ac2097,artist_credit,1,0.0,False
rg4007,release_group,2,0.0,False
rl1810,release,3,0.0,False
rl1291,release,3,0.0,False
rl319,release,3,0.0,False
rl355,release,4,0.0,False
r2018,recording,2,0.0,False
r3343,recording,2,0.0,False
rg1543,release_group,3,0.0,False
a874,artist,3,0.0,False
rg378,release_group,2,0.0,False
ac817,artist_credit,4,0.0,False
ac2459,artist_credit,2,0.0,False
a3167,artist,2,0.0,False
rl2774,release,4,0.0,False
rl2799,release,4,0.0,False
r3034,recording,2,0.0,False
r3032,recording,2,0.0,False
rg4417,release_group,2,0.0,False
rl3595,release,4,0.0,False
rl593,release,4,0.0,False
rg1424,release_group,4,0.0,False
ac4290,artist_credit,4,0.0,False
a405,artist,2,0.0,False
ac2995,artist_credit,4,0.0,False
a611,artist,2,0.0,False
rl2446,release,3,0.0,False
rl4099,release,4,0.0,False
rl3171,release,4,0.0,False
a954,artist,2,0.0,False
a4193,artist,2,0.0,False
a3117,artist,2,0.0,False
rl634,release,4,0.0,False
ac2963,artist_credit,1,0.0,False
r4216,recording,2,0.0,False
rl2631,release,4,0.0,False
rg2411,release_group,2,0.0,False
rg2763,release_group,2,0.0,False
rl566,release,3,0.0,False
rg1942,release_group,2,0.0,False
ac3116,artist_credit,3,0.0,False
ac3133,artist_credit,3,0.0,False
rg295,release_group,3,0.0,False
rl1590,release,3,0.0,False
ac3821,artist_credit,4,0.0,False
ac3127,artist_credit,4,0.0,False
rg3412,release_group,4,0.0,False
rl1923,release,3,0.0,False
rg946,release_group,3,0.0,False
a1780,artist,2,0.0,False
ac4135,artist_credit,5,0.0,False
rg2016,release_group,3,0.0,False
rg1886,release_group,2,0.0,False
rl3891,release,3,0.0,False
a580,artist,2,0.0,False
a4130,artist,4,0.0,False
a4131,artist,2,0.0,False
rg2639,release_group,3,0.0,False
rg4451,release_group,4,0.0,False
rg3446,release_group,2,0.0,False
a3311,artist,3,0.0,False
rg1209,release_group,2,0.0,False
ac4190,artist_credit,2,0.0,False
a3227,artist,2,0.0,False
rg1628,release_group,2,0.0,False
ac2878,artist_credit,2,0.0,False
rg4140,release_group,3,0.0,False
a109,artist,2,0.0,False
ac2006,artist_credit,3,0.0,False
rg750,release_group,2,0.0,False
ac3319,artist_credit,2,0.0,False
a1347,artist,3,0.0,False
ac1998,artist_credit,2,0.0,False
rl3560,release,3,0.0,False
a711,artist,2,0.0,False
a2121,artist,2,0.0,False
a2919,artist,2,0.0,False
rl1248,release,3,0.0,False
ac3105,artist_credit,3,0.0,False
a2783,artist,2,0.0,False
a2782,artist,2,0.0,False
a2092,artist,2,0.0,False
rl2215,release,3,0.0,False
ac1951,artist_credit,2,0.0,False
ac2439,artist_credit,2,0.0,False
rl91,release,3,0.0,False
a1288,artist,2,0.0,False
rl3719,release,4,0.0,False
a3085,artist,2,0.0,False
rg3028,release_group,3,0.0,False
rl4033,release,4,0.0,False
rl4032,release,3,0.0,False
rl1254,release,3,0.0,False
ac3186,artist_credit,4,0.0,False
r3115,recording,2,0.0,False
rl971,release,3,0.0,False
ac2645,artist_credit,5,0.0,False
rg46,release_group,2,0.0,False
rg3526,release_group,4,0.0,False
a3086,artist,2,0.0,False
ac3546,artist_credit,2,0.0,False
rl4262,release,4,0.0,False
rl3225,release,3,0.0,False
rg776,release_group,4,0.0,False
rl1127,release,3,0.0,False
rl1858,release,3,0.0,False
a1726,artist,3,0.0,False
ac2036,artist_credit,2,0.0,False
rg3683,release_group,4,0.0,False
a2706,artist,4,0.0,False
ac2026,artist_credit,3,0.0,False
rg2882,release_group,3,0.0,False
a1672,artist,2,0.0,False
a2705,artist,2,0.0,False
a2707,artist,2,0.0,False
ac1907,artist_credit,5,0.0,False
rl1247,release,3,0.0,False
rg1419,release_group,2,0.0,False
ac2025,artist_credit,5,0.0,False
rl1480,release,2,0.0,False
rg3011,release_group,3,0.0,False
rg3825,release_group,2,0.0,False
rl2557,release,3,0.0,False
rg3876,release_group,3,0.0,False
a2868,artist,3,0.0,False
a4040,artist,2,0.0,False
a1909,artist,2,0.0,False
a1585,artist,2,0.0,False
a1897,artist,2,0.0,False
rg2589,release_group,2,0.0,False
ac1761,artist_credit,2,0.0,False
ac1751,artist_credit,1,0.0,False
rl3555,release,3,0.0,False
rg2481,release_group,3,0.0,False
a2460,artist,2,0.0,False
rl3685,release,3,0.0,False
a2591,artist,4,0.0,False
rg1223,release_group,3,0.0,False
a4675,artist,2,0.0,False
rg3954,release_group,3,0.0,False
ac2197,artist_credit,4,0.0,False
rg4086,release_group,3,0.0,False
ac1716,artist_credit,3,0.0,False
rg1193,release_group,3,0.0,False
ac4259,artist_credit,2,0.0,True
ac1710,artist_credit,1,0.0,False
ac3253,artist_credit,4,0.0,False
rg3403,release_group,2,0.0,False
a4246,artist,3,0.0,False
ac3252,artist_credit,6,0.0,False
ac1707,artist_credit,4,0.0,False
ac3545,artist_credit,3,0.0,False
a4067,artist,2,0.0,False
ac1780,artist_credit,2,0.0,False
ac1915,artist_credit,2,0.0,False
rl49,release,3,0.0,False
rl285,release,3,0.0,False
rl3143,release,4,0.0,False
ac1902,artist_credit,3,0.0,False
ac1885,artist_credit,1,0.0,False
a3765,artist,3,0.0,False
ac3603,artist_credit,2,0.0,False
a2894,artist,3,0.0,False
a1000,artist,2,0.0,False
ac1875,artist_credit,2,0.0,False
a4129,artist,4,0.0,False
ac3943,artist_credit,3,0.0,False
ac2301,artist_credit,1,0.0,False
ac918,artist_credit,2,0.0,True
ac1861,artist_credit,1,0.0,False
ac1853,artist_credit,2,0.0,False
ac1527,artist_credit,1,0.0,False
ac1830,artist_credit,2,0.0,False
a4562,artist,3,0.0,False
ac1803,artist_credit,2,0.0,False
rg4294,release_group,2,0.0,False
rg1839,release_group,2,0.0,False
a1452,artist,2,0.0,True
a3346,artist,1,0.0,False
a25,artist,1,0.0,False
ac1787,artist_credit,1,0.0,False
rl4366,release,4,0.0,False
r2266,recording,2,0.0,False
ac2073,artist_credit,2,0.0,False
a3931,artist,2,0.0,False
a1692,artist,4,0.0,False
a455,artist,2,0.0,False
a2625,artist,2,0.0,False
rg1738,release_group,2,0.0,False
ac1446,artist_credit,4,0.0,False
ac2401,artist_credit,2,0.0,False
ac2582,artist_credit,2,0.0,False
rl3840,release,3,0.0,False
rl2975,release,4,0.0,False
a2175,artist,3,0.0,False
rg720,release_group,4,0.0,False
ac2581,artist_credit,5,0.0,False
ac2395,artist_credit,4,0.0,False
ac4304,artist_credit,2,0.0,False
a235,artist,2,0.0,False
rl2351,release,3,0.0,False
rl2350,release,4,0.0,False
a2748,artist,4,0.0,False
rg1724,release_group,2,0.0,False
a2592,artist,2,0.0,False
a3736,artist,2,0.0,False
rg3501,release_group,2,0.0,False
ac3209,artist_credit,2,0.0,False
a809,artist,2,0.0,False
a810,artist,2,0.0,False
rg2185,release_group,2,0.0,False
a2283,artist,4,0.0,False
ac3741,artist_credit,2,0.0,False
a3936,artist,2,0.0,False
ac4416,artist_credit,5,0.0,False
a1946,artist,3,0.0,False
rg2754,release_group,2,0.0,False
rg17,release_group,2,0.0,False
rg3037,release_group,3,0.0,False
rg309,release_group,2,0.0,False
rl423,release,4,0.0,False
rl420,release,3,0.0,False
a4820,artist,2,0.0,False
rg785,release_group,3,0.0,False
rl2330,release,3,0.0,False
rg786,release_group,3,0.0,False
rg1725,release_group,3,0.0,False
r3910,recording,2,0.0,False
a4032,artist,2,0.0,False
ac2461,artist_credit,2,0.0,False
rg4445,release_group,4,0.0,False
rl2685,release,3,0.0,False
rg2121,release_group,2,0.0,False
ac3082,artist_credit,2,0.0,False
rl317,release,3,0.0,False
ac4616,artist_credit,3,0.0,False
rg404,release_group,3,0.0,False
a3153,artist,2,0.0,False
ac2444,artist_credit,4,0.0,False
a3358,artist,5,0.0,False
rg159,release_group,4,0.0,False
rl3894,release,5,0.0,False
ac2338,artist_credit,2,0.0,False
rl2430,release,4,0.0,False
ac2226,artist_credit,4,0.0,False
rg2092,release_group,4,0.0,False
ac4408,artist_credit,2,0.0,False
ac3978,artist_credit,2,0.0,False
ac3198,artist_credit,1,0.0,False
a3808,artist,1,0.0,False
a4294,artist,2,0.0,True
ac3196,artist_credit,2,0.0,True
a4742,artist,2,0.0,False
a490,artist,4,0.0,False
a484,artist,2,0.0,False
rl1535,release,4,0.0,False
ac2142,artist_credit,1,0.0,False
rg1640,release_group,2,0.0,False
rl955,release,3,0.0,False
rg1641,release_group,3,0.0,False
rg697,release_group,2,0.0,False
ac2116,artist_credit,2,0.0,False
ac4152,artist_credit,2,0.0,False
a3832,artist,4,0.0,False
a3834,artist,2,0.0,False
a3835,artist,2,0.0,False
r4007,recording,2,0.0,False
rg3644,release_group,2,0.0,False
rg936,release_group,4,0.0,False
rl3772,release,3,0.0,False
rl3006,release,3,0.0,False
rg2156,release_group,2,0.0,True
ac2332,artist_credit,2,0.0,False
a4734,artist,4,0.0,False
rl198,release,4,0.0,False
a4735,artist,3,0.0,False
rg3066,release_group,3,0.0,False
rl3533,release,4,0.0,False
ac4098,artist_credit,3,0.0,False
ac3170,artist_credit,1,0.0,False
ac2310,artist_credit,1,0.0,False
rl491,release,3,0.0,False
rg1805,release_group,3,0.0,False
ac2366,artist_credit,2,0.0,True
rg3108,release_group,3,0.0,False
ac2306,artist_credit,1,0.0,False
rl237,release,4,0.0,False
rl1414,release,3,0.0,False
a4795,artist,2,0.0,False
rg2718,release_group,2,0.0,False
a2434,artist,2,0.0,False
ac3220,artist_credit,2,0.0,False
rg1837,release_group,2,0.0,False
rl1409,release,3,0.0,False
rl1408,release,3,0.0,False
ac2266,artist_credit,4,0.0,False
rl4276,release,4,0.0,False
r1354,recording,2,0.0,False
rl2615,release,3,0.0,False
a3872,artist,1,0.0,False
b653,area,4,0.0,False
b436,area,3,0.0,False
b105,area,2,0.0,True
a204,artist,1,0.0,False
a2921,artist,1,0.0,False
b534,area,2,0.0,True
b325,area,2,0.0,False
b541,area,2,0.0,False
a2464,artist,1,0.0,False
a3677,artist,3,0.0,True
b11,area,3,0.0,True
b165,area,2,0.0,True
b289,area,6,0.0,True
b206,area,4,0.0,True
b175,area,1,0.0,False
b693,area,5,0.0,True
b712,area,3,0.0,True
b469,area,2,0.0,False
b345,area,1,0.0,False
b379,area,1,0.0,False
b265,area,2,0.0,True
b204,area,1,0.0,False
b93,area,5,0.0,True
ac2693,artist_credit,8,0.0,True
a4655,artist,3,0.0,True
b233,area,3,0.0,False
ac4271,artist_credit,5,0.0,True
b412,area,2,0.0,False
b324,area,2,0.0,False
b342,area,18,0.0,True
b158,area,5,0.0,True
b544,area,1,0.0,False
ac2601,artist_credit,5,0.0,True
b234,area,1,0.0,False
b309,area,3,0.0,True
a510,artist,1,0.0,False
a4501,artist,1,0.0,False
b700,area,6,0.0,True
b349,area,1,0.0,False
ac1283,artist_credit,5,0.0,False
a3784,artist,1,0.0,False
a1424,artist,1,0.0,False
a4451,artist,1,0.0,False
b69,area,4,0.0,True
b637,area,2,0.0,False
b464,area,2,0.0,False
b220,area,1,0.0,False
a1597,artist,1,0.0,False
a686,artist,1,0.0,False
b623,area,2,0.0,True
b317,area,1,0.0,False
ac3777,artist_credit,4,0.0,False
b156,area,4,0.0,True
b391,area,1,0.0,False
ac1309,artist_credit,4,0.0,True
b56,area,4,0.0,False
rg272,release_group,4,0.0,False
ac4512,artist_credit,4,0.0,False
rg1723,release_group,2,0.0,False
r4198,recording,2,0.0,False
r1421,recording,2,0.0,False
a3798,artist,3,0.0,False
rg3585,release_group,3,0.0,False
a2893,artist,2,0.0,False
ac2132,artist_credit,1,0.0,False
a481,artist,1,0.0,False
a2142,artist,2,0.0,True
rg4452,release_group,4,0.0,False
rl213,release,5,0.0,False
rg1346,release_group,2,0.0,False
rl896,release,3,0.0,False
rl3475,release,4,0.0,False
rl3720,release,6,0.0,False
rg1865,release_group,2,0.0,False
a3987,artist,2,0.0,False
a3988,artist,2,0.0,False
rg2078,release_group,2,0.0,False
rl4073,release,5,0.0,False
rl993,release,4,0.0,False
a267,artist,2,0.0,False
a2001,artist,2,0.0,False
rg1290,release_group,2,0.0,False
ac4597,artist_credit,3,0.0,False
ac1307,artist_credit,2,0.0,False
rl3886,release,3,0.0,False
ac3424,artist_credit,6,0.0,False
ac4531,artist_credit,2,0.0,False
b37,area,4,0.0,True
ac4220,artist_credit,4,0.0,False
a245,artist,1,0.0,False
b328,area,1,0.0,False
b200,area,2,0.0,True
b604,area,1,0.0,False
ac2638,artist_credit,2,0.0,False
b178,area,4,0.0,True
b466,area,1,0.0,False
b12,area,4,0.0,True
b687,area,8,0.0,False
rl1545,release,4,0.0,False
rg1560,release_group,2,0.0,False
rg1575,release_group,2,0.0,False
rg228,release_group,4,0.0,False
rl3568,release,4,0.0,False
rg1347,release_group,3,0.0,False
a1182,artist,3,0.0,False
rg3896,release_group,3,0.0,False
rl3321,release,3,0.0,False
ac987,artist_credit,1,0.0,False
a4600,artist,1,0.0,False
a2394,artist,1,0.0,False
rg286,release_group,2,0.0,False
rg3248,release_group,2,0.0,False
b243,area,5,0.0,True
b257,area,2,0.0,True
b566,area,2,0.0,False
a4601,artist,2,0.0,False
a1432,artist,1,0.0,False
rg2674,release_group,3,0.0,False
rg1521,release_group,2,0.0,False
a179,artist,1,0.0,False
a1956,artist,2,0.0,False
a3850,artist,2,0.0,False
a2062,artist,1,0.0,False
a1081,artist,1,0.0,False
ac1980,artist_credit,2,0.0,False
a3402,artist,2,0.0,False
a61,artist,2,0.0,False
a4331,artist,1,0.0,False
a320,artist,1,0.0,False
rg622,release_group,2,0.0,False
rg3698,release_group,3,0.0,False
ac4353,artist_credit,5,0.0,True
b713,area,1,0.0,False
b151,area,1,0.0,False
b273,area,1,0.0,False
b282,area,1,0.0,False
ac3969,artist_credit,3,0.0,False
b559,area,1,0.0,False
b476,area,1,0.0,False
b507,area,2,0.0,True
b705,area,2,0.0,True
a2214,artist,1,0.0,False
a797,artist,2,0.0,False
b94,area,1,0.0,False
a3519,artist,2,0.0,True
a1677,artist,2,0.0,False
a2365,artist,2,0.0,False
a1686,artist,4,0.0,False
rg2289,release_group,3,0.0,False
rg3324,release_group,3,0.0,False
rg3388,release_group,4,0.0,False
rl3557,release,3,0.0,False
a932,artist,2,0.0,False
rl3556,release,4,0.0,False
a4086,artist,2,0.0,True
a778,artist,1,0.0,False
a2551,artist,2,0.0,False
a977,artist,2,0.0,False
rg93,release_group,4,0.0,False
rg1975,release_group,2,0.0,False
rg1974,release_group,2,0.0,False
a3678,artist,1,0.0,False
a3109,artist,1,0.0,False
a360,artist,3,0.0,False
rg1797,release_group,3,0.0,False
a3351,artist,2,0.0,False
a916,artist,2,0.0,False
b721,area,2,0.0,True
b61,area,1,0.0,False
a1115,artist,1,0.0,False
ac4071,artist_credit,8,0.0,True
b38,area,2,0.0,False
b631,area,3,0.0,True
b434,area,1,0.0,False
b438,area,7,0.0,True
ac1256,artist_credit,3,0.0,False
b5,area,1,0.0,False
ac3693,artist_credit,6,0.0,True
a3448,artist,2,0.0,False
ac2930,artist_credit,3,0.0,False
b671,area,3,0.0,True
b72,area,2,0.0,True
b336,area,4,0.0,False
b649,area,1,0.0,False
b711,area,3,0.0,True
b110,area,2,0.0,True
b19,area,1,0.0,False
a4201,artist,1,0.0,False
a2583,artist,3,0.0,True
b318,area,4,0.0,True
ac2689,artist_credit,4,0.0,False
b81,area,2,0.0,True
b458,area,2,0.0,True
ac697,artist_credit,4,0.0,False
b547,area,1,0.0,False
b13,area,2,0.0,True
b537,area,1,0.0,False
ac3100,artist_credit,5,0.0,True
b179,area,13,0.0,True
b575,area,10,0.0,False
b674,area,6,0.0,True
b570,area,1,0.0,False
a1660,artist,1,0.0,False
b404,area,1,0.0,False
b24,area,1,0.0,False
b101,area,1,0.0,False
ac2552,artist_credit,4,0.0,False
b45,area,3,0.0,False
b647,area,4,0.0,False
b549,area,1,0.0,False
ac1736,artist_credit,4,0.0,False
b221,area,3,0.0,True
b651,area,1,0.0,False
b237,area,5,0.0,True
ac1704,artist_credit,4,0.0,True
b359,area,6,0.0,True
b67,area,7,0.0,True
b633,area,2,0.0,True
b455,area,2,0.0,True
ac1675,artist_credit,6,0.0,True
ac849,artist_credit,4,0.0,False
b176,area,1,0.0,False
b228,area,3,0.0,True
ac1102,artist_credit,3,0.0,False
ac1183,artist_credit,3,0.0,False
a4221,artist,1,0.0,False
b617,area,1,0.0,False
rg2399,release_group,2,0.0,False
a897,artist,2,0.0,False
rl4220,release,3,0.0,False
rg737,release_group,2,0.0,False
ac4159,artist_credit,4,0.0,False
rg2421,release_group,3,0.0,False
rl2245,release,3,0.0,False
rg2331,release_group,3,0.0,False
a1547,artist,2,0.0,False
r944,recording,2,0.0,False
rl3458,release,4,0.0,False
ac3638,artist_credit,2,0.0,False
r683,recording,2,0.0,False
ac3634,artist_credit,3,0.0,False
rl2108,release,3,0.0,False
rl2028,release,4,0.0,False
rl2029,release,4,0.0,False
rg2696,release_group,2,0.0,False
ac3889,artist_credit,3,0.0,False
rl233,release,4,0.0,False
rl3577,release,3,0.0,False
ac3855,artist_credit,4,0.0,True
ac3574,artist_credit,3,0.0,False
a2941,artist,3,0.0,False
ac3575,artist_credit,2,0.0,False
rl1365,release,3,0.0,False
rg4193,release_group,2,0.0,False
rg3407,release_group,3,0.0,False
rl3838,release,3,0.0,False
rg4012,release_group,4,0.0,False
a3114,artist,3,0.0,False
rg1620,release_group,3,0.0,False
ac3884,artist_credit,4,0.0,False
rg3719,release_group,2,0.0,False
rl3519,release,4,0.0,False
rg4006,release_group,2,0.0,False
a2967,artist,2,0.0,False
rl578,release,3,0.0,False
rg4162,release_group,2,0.0,False
ac2247,artist_credit,2,0.0,False
rg3695,release_group,2,0.0,False
a3954,artist,2,0.0,False
ac3781,artist_credit,4,0.0,True
rl2791,release,3,0.0,False
rl2790,release,3,0.0,False
rl3272,release,3,0.0,False
rl3273,release,4,0.0,False
ac7,artist_credit,1,0.0,False
rl123,release,4,0.0,False
rl1194,release,3,0.0,False
rl4148,release,3,0.0,False
rg1349,release_group,3,0.0,False
rl964,release,3,0.0,False
a620,artist,2,0.0,False
rl902,release,4,0.0,False
rl2806,release,3,0.0,False
rl100,release,4,0.0,False
a4359,artist,5,0.0,False
ac189,artist_credit,6,0.0,True
rg1737,release_group,4,0.0,False
ac3564,artist_credit,2,0.0,False
rg3245,release_group,4,0.0,False
a893,artist,5,0.0,False
rg1418,release_group,2,0.0,False
a3702,artist,2,0.0,False
ac4332,artist_credit,5,0.0,False
ac3440,artist_credit,3,0.0,False
a3401,artist,2,0.0,False
a325,artist,2,0.0,False
rl855,release,3,0.0,False
ac3423,artist_credit,4,0.0,False
rl448,release,4,0.0,False
rl68,release,3,0.0,False
a3568,artist,2,0.0,False
rl4235,release,4,0.0,False
rl1928,release,3,0.0,False
rl1929,release,4,0.0,False
rg3565,release_group,2,0.0,False
rg4174,release_group,2,0.0,False
ac3393,artist_credit,2,0.0,False
rl3428,release,3,0.0,False
rl3133,release,3,0.0,False
ac1683,artist_credit,1,0.0,False
rg3297,release_group,2,0.0,False
rl1753,release,3,0.0,False
rl1754,release,4,0.0,False
rg764,release_group,3,0.0,False
a1235,artist,3,0.0,False
a894,artist,3,0.0,False
rl1817,release,3,0.0,False
a1700,artist,3,0.0,False
rl273,release,3,0.0,False
rl3194,release,3,0.0,False
rl3195,release,3,0.0,False
rl1742,release,3,0.0,False
rl1743,release,4,0.0,False
a2296,artist,3,0.0,False
rl4242,release,4,0.0,False
rl4243,release,4,0.0,False
a2712,artist,2,0.0,False
a4821,artist,3,0.0,False
a951,artist,3,0.0,False
ac3908,artist_credit,5,0.0,False
ac3706,artist_credit,2,0.0,False
a869,artist,3,0.0,False
a205,artist,2,0.0,False
rl3730,release,3,0.0,False
ac1897,artist_credit,1,0.0,False
rg3268,release_group,2,0.0,False
ac3473,artist_credit,4,0.0,True
ac4483,artist_credit,3,0.0,False
r4197,recording,2,0.0,False
rl1313,release,3,0.0,False
rg2003,release_group,3,0.0,False
r1408,recording,2,0.0,False
ac3830,artist_credit,4,0.0,False
a1512,artist,2,0.0,False
r1330,recording,2,0.0,False
rl3156,release,4,0.0,False
rl2606,release,3,0.0,False
a2442,artist,2,0.0,False
r2297,recording,2,0.0,False
a4326,artist,2,0.0,False
a4325,artist,2,0.0,False
a1739,artist,2,0.0,False
rg411,release_group,2,0.0,False
rg3900,release_group,2,0.0,False
rg2664,release_group,3,0.0,False
a4312,artist,2,0.0,False
ac1999,artist_credit,3,0.0,False
rl145,release,2,0.0,False
rg1122,release_group,3,0.0,False
rg3249,release_group,2,0.0,False
r1921,recording,2,0.0,False
rl4314,release,3,0.0,False
rg1078,release_group,3,0.0,False
a3143,artist,2,0.0,False
a4298,artist,2,0.0,False
a483,artist,2,0.0,False
rl4298,release,4,0.0,False
r1323,recording,2,0.0,False
rl742,release,3,0.0,False
a4269,artist,2,0.0,False
a1443,artist,3,0.0,False
rl3623,release,4,0.0,False
rg4013,release_group,2,0.0,False
ac4008,artist_credit,6,0.0,False
rg1112,release_group,2,0.0,False
rl50,release,3,0.0,False
rg2081,release_group,2,0.0,False
rl3732,release,4,0.0,False
r657,recording,2,0.0,False
a2696,artist,3,0.0,False
rg4046,release_group,2,0.0,False
rg4161,release_group,3,0.0,False
rl3970,release,4,0.0,False
rg3783,release_group,3,0.0,False
rg2767,release_group,3,0.0,False
rg4302,release_group,4,0.0,False
rg1276,release_group,2,0.0,False
rg1374,release_group,2,0.0,False
rg4226,release_group,2,0.0,False
r1984,recording,2,0.0,False
rg2438,release_group,2,0.0,False
a3890,artist,2,0.0,False
a2359,artist,2,0.0,False
a4315,artist,2,0.0,False
r2618,recording,2,0.0,False
a3353,artist,3,0.0,False
a3894,artist,3,0.0,False
ac4180,artist_credit,6,0.0,False
rl1792,release,4,0.0,False
rl2871,release,5,0.0,False
r2229,recording,2,0.0,False
r2592,recording,2,0.0,False
ac4364,artist_credit,2,0.0,False
rl2786,release,3,0.0,False
a664,artist,2,0.0,False
rg184,release_group,2,0.0,False
a629,artist,3,0.0,False
a628,artist,2,0.0,False
a775,artist,2,0.0,False
rg1667,release_group,2,0.0,False
ac4210,artist_credit,4,0.0,False
rg1275,release_group,2,0.0,False
ac3931,artist_credit,3,0.0,True
ac3875,artist_credit,1,0.0,False
rl1149,release,3,0.0,False
rl2390,release,4,0.0,False
rl951,release,2,0.0,False
rg3733,release_group,2,0.0,False
ac3962,artist_credit,2,0.0,False
rl429,release,3,0.0,False
rl1386,release,3,0.0,False
a4022,artist,2,0.0,False
a4019,artist,3,0.0,False
a4021,artist,2,0.0,False
rg2047,release_group,2,0.0,False
rl844,release,4,0.0,False
rg1617,release_group,4,0.0,False
rg2032,release_group,3,0.0,False
rl845,release,4,0.0,False
a3333,artist,3,0.0,False
rl967,release,4,0.0,False
a568,artist,2,0.0,False
a4168,artist,2,0.0,False
rl4321,release,4,0.0,False
rg568,release_group,3,0.0,False
rl1143,release,3,0.0,False
rg4033,release_group,2,0.0,False
ac4558,artist_credit,3,0.0,False
rg2031,release_group,3,0.0,False
a1063,artist,2,0.0,False
a4207,artist,3,0.0,False
rg826,release_group,2,0.0,False
r82,recording,2,0.0,False
