node_id,entity_type,degree,betweenness,is_articulation_point
t3432,track,1,0.0,False
a3771,artist,1,0.0,False
a3103,artist,1,0.0,False
a1482,artist,1,0.0,False
t3434,track,1,0.0,False
a4786,artist,2,0.0,True
b693,area,1,0.0,False
t3435,track,1,0.0,False
t3436,track,3,0.0,False
t3440,track,1,0.0,False
t3426,track,1,0.0,False
t3425,track,1,0.0,False
t3472,track,1,0.0,False
a4308,artist,1,0.0,False
a202,artist,2,0.0,False
t3409,track,1,0.0,False
t3410,track,2,0.0,False
t3411,track,1,0.0,False
a3227,artist,1,0.0,False
t3413,track,1,0.0,False
t3416,track,1,0.0,False
a4163,artist,1,0.0,False
t4325,track,1,0.0,False
t3417,track,1,0.0,False
a2076,artist,1,0.0,False
t3421,track,1,0.0,False
a3129,artist,1,0.0,False
t3423,track,1,0.0,False
a2317,artist,1,0.0,False
t3441,track,1,0.0,False
a4691,artist,1,0.0,False
t3464,track,1,0.0,False
t3459,track,2,0.0,False
a2767,artist,2,0.0,False
a3274,artist,2,0.0,False
t3462,track,1,0.0,False
t3463,track,1,0.0,False
a2398,artist,1,0.0,False
a3066,artist,1,0.0,False
t3445,track,1,0.0,False
t3466,track,1,0.0,False
a1543,artist,1,0.0,False
t3467,track,1,0.0,False
t3469,track,1,0.0,False
a677,artist,1,0.0,False
t3471,track,1,0.0,False
a3488,artist,1,0.0,False
t3458,track,1,0.0,False
t3457,track,1,0.0,False
a1701,artist,1,0.0,False
t3456,track,1,0.0,False
a2682,artist,1,0.0,False
a619,artist,1,0.0,False
t3455,track,2,0.0,True
a1943,artist,1,0.0,False
t3452,track,1,0.0,False
a548,artist,1,0.0,False
t3451,track,1,0.0,False
a3080,artist,4,0.0,False
a1930,artist,2,0.0,False
a1929,artist,2,0.0,False
a1039,artist,2,0.0,False
t3447,track,4,0.0,False
a201,artist,2,0.0,False
a2337,artist,4,0.0,False
a4443,artist,2,0.0,False
a3179,artist,1,0.0,False
a3913,artist,1,0.0,False
t3347,track,3,0.0,False
a2824,artist,2,0.0,False
a3054,artist,2,0.0,False
a4781,artist,3,0.0,False
t3348,track,1,0.0,False
t3349,track,1,0.0,False
a2799,artist,1,0.0,False
a3749,artist,1,0.0,False
t3350,track,1,0.0,False
t3353,track,1,0.0,False
a3941,artist,1,0.0,False
t3356,track,1,0.0,False
a759,artist,1,0.0,False
t3346,track,1,0.0,False
a282,artist,1,0.0,False
t3344,track,1,0.0,False
t3343,track,4,0.0,False
b110,area,2,0.0,True
a1564,artist,2,0.0,True
t3341,track,1,0.0,False
t4166,track,1,0.0,False
a2364,artist,2,0.0,True
t3340,track,1,0.0,False
a3147,artist,1,0.0,False
t3334,track,1,0.0,False
a2667,artist,1,0.0,False
t3330,track,1,0.0,False
a2369,artist,1,0.0,False
t3329,track,1,0.0,False
t3328,track,1,0.0,False
t3359,track,1,0.0,False
t3361,track,1,0.0,False
t3404,track,4,0.0,False
a3366,artist,1,0.0,False
a3950,artist,1,0.0,False
t3389,track,1,0.0,False
a3900,artist,1,0.0,False
t3392,track,1,0.0,False
t3396,track,1,0.0,False
t3397,track,1,0.0,False
t3398,track,1,0.0,False
a1268,artist,1,0.0,False
t3401,track,1,0.0,False
a1199,artist,1,0.0,False
t3402,track,1,0.0,False
a1005,artist,1,0.0,False
t3403,track,1,0.0,False
a3660,artist,1,0.0,False
t3387,track,1,0.0,False
a3572,artist,3,0.0,False
t3384,track,2,0.0,False
a4276,artist,1,0.0,False
t3381,track,1,0.0,False
t3379,track,1,0.0,False
a489,artist,1,0.0,False
t3375,track,1,0.0,False
a3837,artist,1,0.0,False
t3370,track,1,0.0,False
a1789,artist,1,0.0,False
t3369,track,1,0.0,False
t3368,track,1,0.0,False
a1201,artist,1,0.0,False
t3367,track,1,0.0,False
a1770,artist,1,0.0,False
t3363,track,1,0.0,False
a241,artist,1,0.0,False
a2178,artist,1,0.0,False
a4028,artist,2,0.0,False
a4389,artist,1,0.0,False
t3565,track,1,0.0,False
a3792,artist,1,0.0,False
t3567,track,1,0.0,False
a3185,artist,2,0.0,True
a4820,artist,1,0.0,False
t3568,track,1,0.0,False
t3569,track,1,0.0,False
a3370,artist,1,0.0,False
a73,artist,3,0.0,True
a3311,artist,2,0.0,False
t3570,track,1,0.0,False
a1816,artist,1,0.0,False
t3571,track,1,0.0,False
a2565,artist,1,0.0,False
t3564,track,1,0.0,False
t3563,track,1,0.0,False
t3474,track,1,0.0,False
a4743,artist,4,0.0,False
t3553,track,1,0.0,False
a3354,artist,1,0.0,False
t3554,track,1,0.0,False
t3555,track,4,0.0,False
a1007,artist,2,0.0,False
a1891,artist,2,0.0,False
a306,artist,2,0.0,False
a4306,artist,1,0.0,False
t3556,track,1,0.0,False
a2517,artist,2,0.0,False
t3558,track,1,0.0,False
a189,artist,1,0.0,False
t3559,track,4,0.0,False
t3561,track,1,0.0,False
t3572,track,2,0.0,True
a1279,artist,1,0.0,False
a3975,artist,1,0.0,False
a482,artist,1,0.0,False
a127,artist,4,0.0,False
a3541,artist,3,0.0,False
a131,artist,3,0.0,False
t3603,track,1,0.0,False
a223,artist,1,0.0,False
t3608,track,1,0.0,False
t3610,track,1,0.0,False
t3574,track,1,0.0,False
a3425,artist,1,0.0,False
t3614,track,1,0.0,False
a1913,artist,1,0.0,False
t3615,track,2,0.0,True
a2854,artist,1,0.0,False
a3978,artist,1,0.0,False
t3599,track,3,0.0,False
a4564,artist,1,0.0,False
t3592,track,1,0.0,False
a2526,artist,1,0.0,False
t3590,track,1,0.0,False
t3589,track,1,0.0,False
a3862,artist,1,0.0,False
t3586,track,1,0.0,False
a2793,artist,1,0.0,False
t3582,track,1,0.0,False
a1315,artist,1,0.0,False
a2640,artist,1,0.0,False
t3581,track,2,0.0,True
t3578,track,2,0.0,False
a3696,artist,1,0.0,False
t3575,track,1,0.0,False
a119,artist,1,0.0,False
a3139,artist,2,0.0,False
a2132,artist,2,0.0,False
t3552,track,2,0.0,False
a3385,artist,2,0.0,False
t3486,track,2,0.0,False
a1466,artist,2,0.0,False
a2292,artist,2,0.0,False
t3487,track,1,0.0,False
a693,artist,1,0.0,False
t3488,track,2,0.0,False
a4366,artist,2,0.0,False
a1141,artist,1,0.0,False
t3491,track,1,0.0,False
a1189,artist,1,0.0,False
t3492,track,1,0.0,False
a2486,artist,1,0.0,False
t3494,track,1,0.0,False
a692,artist,1,0.0,False
a3666,artist,1,0.0,False
t3485,track,1,0.0,False
a15,artist,1,0.0,False
t3484,track,1,0.0,False
a1906,artist,1,0.0,False
t3483,track,1,0.0,False
a258,artist,1,0.0,False
t3481,track,1,0.0,False
a1866,artist,1,0.0,False
t3479,track,1,0.0,False
a3710,artist,3,0.0,False
a4083,artist,2,0.0,False
a2304,artist,2,0.0,False
t3478,track,3,0.0,False
a2890,artist,1,0.0,False
t3477,track,1,0.0,False
t3476,track,4,0.0,False
t3495,track,1,0.0,False
t3502,track,2,0.0,True
a1673,artist,2,0.0,False
a3059,artist,4,0.0,True
t3538,track,3,0.0,False
t3540,track,3,0.0,False
a841,artist,3,0.0,False
a838,artist,4,0.0,False
a1938,artist,3,0.0,False
t3543,track,1,0.0,False
a3851,artist,1,0.0,False
a3140,artist,3,0.0,True
a2359,artist,1,0.0,False
a3890,artist,1,0.0,False
t3547,track,4,0.0,False
a339,artist,2,0.0,False
a338,artist,4,0.0,False
a1973,artist,2,0.0,False
t3535,track,1,0.0,False
a1398,artist,1,0.0,False
t3531,track,1,0.0,False
a3112,artist,1,0.0,False
t3530,track,1,0.0,False
a1995,artist,1,0.0,False
t3529,track,1,0.0,False
a1596,artist,1,0.0,False
t3526,track,1,0.0,False
a1689,artist,2,0.0,False
a1924,artist,2,0.0,False
t3510,track,2,0.0,False
a3409,artist,1,0.0,False
t3509,track,1,0.0,False
a3894,artist,1,0.0,False
a3353,artist,1,0.0,False
a3417,artist,1,0.0,False
a3007,artist,2,0.0,False
a1795,artist,1,0.0,False
t3325,track,1,0.0,False
a3869,artist,1,0.0,False
a3019,artist,1,0.0,False
t3160,track,1,0.0,False
a2103,artist,1,0.0,False
t3162,track,1,0.0,False
a3794,artist,1,0.0,False
t3163,track,1,0.0,False
t3165,track,2,0.0,False
a2790,artist,1,0.0,False
a4502,artist,2,0.0,False
a1697,artist,2,0.0,False
t3167,track,1,0.0,False
a2089,artist,1,0.0,False
t3168,track,1,0.0,False
a4511,artist,1,0.0,False
t3158,track,1,0.0,False
t3157,track,1,0.0,False
a4666,artist,1,0.0,False
t3150,track,1,0.0,False
a2197,artist,2,0.0,False
a1979,artist,2,0.0,False
a1491,artist,2,0.0,False
t3148,track,1,0.0,False
t3149,track,1,0.0,False
a1103,artist,1,0.0,False
a1121,artist,1,0.0,False
a3238,artist,1,0.0,False
t3154,track,4,0.0,False
a2386,artist,2,0.0,False
a4205,artist,2,0.0,False
a2823,artist,2,0.0,False
a2267,artist,4,0.0,False
t3156,track,1,0.0,False
t3169,track,3,0.0,False
a4248,artist,3,0.0,False
a240,artist,4,0.0,False
a1741,artist,1,0.0,False
a2179,artist,3,0.0,False
a4689,artist,2,0.0,False
t3184,track,2,0.0,True
a853,artist,1,0.0,False
a4628,artist,1,0.0,False
t3190,track,1,0.0,False
t3191,track,1,0.0,False
a4253,artist,3,0.0,False
t3192,track,1,0.0,False
a518,artist,1,0.0,False
t3194,track,1,0.0,False
a2256,artist,1,0.0,False
t3201,track,1,0.0,False
t3203,track,1,0.0,False
a4323,artist,2,0.0,False
t3181,track,3,0.0,False
a2226,artist,1,0.0,False
t3180,track,1,0.0,False
a907,artist,1,0.0,False
t3179,track,1,0.0,False
t3177,track,1,0.0,False
a1471,artist,1,0.0,False
a3423,artist,1,0.0,False
t3176,track,2,0.0,True
a3982,artist,1,0.0,False
t3174,track,1,0.0,False
a4375,artist,1,0.0,False
t3172,track,1,0.0,False
a2097,artist,1,0.0,False
t3171,track,1,0.0,False
t3584,track,3,0.0,False
a1703,artist,4,0.0,False
t3141,track,4,0.0,False
a1624,artist,1,0.0,False
a2611,artist,2,0.0,True
a4562,artist,1,0.0,False
t3085,track,2,0.0,False
a1172,artist,3,0.0,False
a3244,artist,3,0.0,False
b38,area,2,0.0,False
t3092,track,1,0.0,False
t3093,track,1,0.0,False
a3290,artist,1,0.0,False
a4150,artist,1,0.0,False
a1075,artist,2,0.0,False
a3945,artist,2,0.0,False
t3098,track,1,0.0,False
a2162,artist,4,0.0,True
a555,artist,1,0.0,False
a4527,artist,2,0.0,True
t3084,track,1,0.0,False
a2678,artist,4,0.0,False
a3877,artist,2,0.0,False
a1309,artist,2,0.0,False
a1307,artist,2,0.0,False
t3082,track,4,0.0,False
a3057,artist,1,0.0,False
t3080,track,1,0.0,False
a4447,artist,2,0.0,True
a720,artist,2,0.0,True
t3079,track,1,0.0,False
a2079,artist,1,0.0,False
t3077,track,1,0.0,False
a4321,artist,2,0.0,False
a199,artist,2,0.0,False
a2597,artist,2,0.0,False
a930,artist,1,0.0,False
t3099,track,1,0.0,False
t3140,track,1,0.0,False
a4455,artist,2,0.0,False
a2789,artist,1,0.0,False
t3122,track,1,0.0,False
t3123,track,1,0.0,False
a2944,artist,1,0.0,False
t3128,track,3,0.0,False
a2963,artist,2,0.0,False
a849,artist,3,0.0,False
a1407,artist,1,0.0,False
t3131,track,1,0.0,False
a1399,artist,1,0.0,False
t3134,track,1,0.0,False
a4,artist,1,0.0,False
t3137,track,1,0.0,False
a2106,artist,1,0.0,False
t3121,track,1,0.0,False
a2951,artist,1,0.0,False
t3118,track,1,0.0,False
a2240,artist,1,0.0,False
t3115,track,1,0.0,False
a2402,artist,1,0.0,False
t3114,track,1,0.0,False
a3863,artist,1,0.0,False
t3113,track,1,0.0,False
a4380,artist,1,0.0,False
t3109,track,1,0.0,False
a250,artist,1,0.0,False
t3104,track,1,0.0,False
a1002,artist,2,0.0,False
a4311,artist,2,0.0,False
a1111,artist,1,0.0,False
t3101,track,1,0.0,False
t3204,track,1,0.0,False
a3613,artist,1,0.0,False
t3206,track,1,0.0,False
a4788,artist,1,0.0,False
a144,artist,1,0.0,False
t3294,track,1,0.0,False
a1291,artist,1,0.0,False
t3297,track,1,0.0,False
a3903,artist,1,0.0,False
t3298,track,1,0.0,False
t3300,track,3,0.0,False
t3309,track,4,0.0,False
a4659,artist,2,0.0,False
a3782,artist,3,0.0,False
a1614,artist,2,0.0,False
t3303,track,1,0.0,False
a2208,artist,1,0.0,False
t3308,track,1,0.0,False
t3292,track,1,0.0,False
t3288,track,1,0.0,False
a3045,artist,1,0.0,False
t3287,track,1,0.0,False
a4152,artist,2,0.0,False
a2548,artist,2,0.0,False
a2546,artist,2,0.0,False
b488,area,1,0.0,False
a4662,artist,2,0.0,True
t3281,track,1,0.0,False
a4754,artist,1,0.0,False
t3279,track,1,0.0,False
t3278,track,1,0.0,False
a1442,artist,1,0.0,False
t3277,track,1,0.0,False
a2515,artist,2,0.0,False
a1449,artist,2,0.0,False
a1671,artist,1,0.0,False
a438,artist,3,0.0,False
a2922,artist,1,0.0,False
a1991,artist,2,0.0,False
b68,area,2,0.0,False
t3314,track,1,0.0,False
t1401,track,1,0.0,False
t3317,track,3,0.0,True
a19,artist,1,0.0,False
a686,artist,2,0.0,False
t3319,track,1,0.0,False
a2,artist,5,0.0,False
a694,artist,1,0.0,False
t3320,track,2,0.0,False
a1059,artist,2,0.0,False
a4719,artist,2,0.0,False
t3321,track,1,0.0,False
t3322,track,1,0.0,False
b384,area,2,0.0,False
b70,area,1,0.0,False
a3667,artist,3,0.0,False
a4506,artist,2,0.0,True
a2265,artist,3,0.0,False
t3313,track,3,0.0,True
a4641,artist,3,0.0,True
a585,artist,2,0.0,True
t3311,track,1,0.0,False
a711,artist,1,0.0,False
a2121,artist,1,0.0,False
a2919,artist,1,0.0,False
a365,artist,4,0.0,True
t3310,track,1,0.0,False
b647,area,4,0.0,False
a132,artist,3,0.0,False
a4092,artist,3,0.0,False
t3275,track,2,0.0,False
t3274,track,1,0.0,False
a2856,artist,2,0.0,True
a2094,artist,3,0.0,False
t3227,track,1,0.0,False
a602,artist,2,0.0,True
a3011,artist,1,0.0,False
t3230,track,1,0.0,False
a3345,artist,1,0.0,False
t3232,track,3,0.0,False
a3487,artist,2,0.0,False
a3038,artist,2,0.0,False
a2424,artist,2,0.0,False
t3234,track,1,0.0,False
a3651,artist,1,0.0,False
t3235,track,1,0.0,False
a142,artist,1,0.0,False
t3237,track,3,0.0,False
a228,artist,2,0.0,False
a644,artist,2,0.0,False
a2470,artist,3,0.0,False
t3224,track,3,0.0,False
t3223,track,1,0.0,False
a967,artist,1,0.0,False
t3219,track,1,0.0,False
a4247,artist,1,0.0,False
t3884,track,1,0.0,False
a2957,artist,2,0.0,True
t3216,track,1,0.0,False
b313,area,2,0.0,False
a4063,artist,1,0.0,False
t3214,track,1,0.0,False
a3002,artist,1,0.0,False
t3209,track,1,0.0,False
a383,artist,3,0.0,True
a1116,artist,2,0.0,False
a3895,artist,3,0.0,False
a4454,artist,1,0.0,False
t3260,track,1,0.0,False
a1168,artist,2,0.0,False
a2637,artist,2,0.0,False
t3257,track,1,0.0,False
a2305,artist,1,0.0,False
t3259,track,1,0.0,False
a3247,artist,1,0.0,False
a1787,artist,1,0.0,False
t3241,track,1,0.0,False
t3264,track,1,0.0,False
a1244,artist,1,0.0,False
t3271,track,1,0.0,False
t3272,track,1,0.0,False
t3273,track,1,0.0,False
a1130,artist,2,0.0,True
t3256,track,2,0.0,False
a3142,artist,1,0.0,False
t3255,track,1,0.0,False
t3372,track,1,0.0,False
t3254,track,1,0.0,False
a4746,artist,1,0.0,False
a4692,artist,2,0.0,True
t3252,track,1,0.0,False
b649,area,1,0.0,False
a2198,artist,2,0.0,True
t3251,track,1,0.0,False
a4209,artist,1,0.0,False
t3248,track,1,0.0,False
a4710,artist,1,0.0,False
t3245,track,1,0.0,False
t3242,track,2,0.0,False
a4814,artist,2,0.0,True
a1218,artist,2,0.0,False
a1988,artist,2,0.0,False
t4160,track,4,0.0,False
a3563,artist,2,0.0,True
a1483,artist,2,0.0,False
t3998,track,1,0.0,False
a1497,artist,1,0.0,False
t3999,track,1,0.0,False
a3162,artist,1,0.0,False
a4106,artist,1,0.0,False
b343,area,1,0.0,False
a4214,artist,2,0.0,False
t4005,track,1,0.0,False
a2281,artist,1,0.0,False
a2003,artist,1,0.0,False
b659,area,2,0.0,True
t4007,track,1,0.0,False
a2447,artist,2,0.0,True
a4763,artist,4,0.0,False
a4217,artist,2,0.0,False
t4033,track,1,0.0,False
t3992,track,1,0.0,False
t3984,track,1,0.0,False
a1486,artist,1,0.0,False
t3989,track,1,0.0,False
a444,artist,1,0.0,False
t3990,track,1,0.0,False
a933,artist,1,0.0,False
a3587,artist,1,0.0,False
t3997,track,4,0.0,False
t3993,track,1,0.0,False
a3288,artist,2,0.0,True
t3994,track,1,0.0,False
a2798,artist,1,0.0,False
t3996,track,1,0.0,False
a1645,artist,1,0.0,False
a2862,artist,1,0.0,False
a2778,artist,2,0.0,False
a3531,artist,2,0.0,False
t4021,track,1,0.0,False
a4010,artist,1,0.0,False
t4020,track,4,0.0,False
a2134,artist,4,0.0,False
a2136,artist,2,0.0,False
a589,artist,2,0.0,False
a2135,artist,2,0.0,False
a4047,artist,1,0.0,False
t4009,track,1,0.0,False
t4023,track,1,0.0,False
a2579,artist,3,0.0,False
t4025,track,1,0.0,False
t4028,track,1,0.0,False
a1719,artist,1,0.0,False
t4030,track,1,0.0,False
t4019,track,1,0.0,False
a4102,artist,1,0.0,False
t4016,track,1,0.0,False
a55,artist,2,0.0,False
a689,artist,2,0.0,False
a1766,artist,3,0.0,False
t4015,track,3,0.0,False
a2362,artist,1,0.0,False
t4014,track,1,0.0,False
a4258,artist,1,0.0,False
t4012,track,1,0.0,False
a2747,artist,2,0.0,False
a912,artist,2,0.0,False
t4011,track,2,0.0,False
a1772,artist,1,0.0,False
t4010,track,1,0.0,False
a4806,artist,1,0.0,False
a3670,artist,1,0.0,False
t3982,track,1,0.0,False
a1630,artist,1,0.0,False
b328,area,1,0.0,False
a1353,artist,1,0.0,False
t3926,track,1,0.0,False
a1641,artist,1,0.0,False
t3931,track,1,0.0,False
a2023,artist,1,0.0,False
t3932,track,1,0.0,False
t3938,track,1,0.0,False
a3416,artist,1,0.0,False
a1752,artist,1,0.0,False
t3939,track,1,0.0,False
a1259,artist,1,0.0,False
t3940,track,1,0.0,False
a4368,artist,2,0.0,True
b282,area,1,0.0,False
t3925,track,1,0.0,False
t3922,track,1,0.0,False
a4561,artist,1,0.0,False
t3920,track,1,0.0,False
a1473,artist,1,0.0,False
t3918,track,1,0.0,False
a4651,artist,2,0.0,False
a4175,artist,2,0.0,False
a4123,artist,2,0.0,False
a4160,artist,4,0.0,False
t3914,track,4,0.0,False
t3906,track,1,0.0,False
t3905,track,1,0.0,False
t3904,track,1,0.0,False
a3972,artist,1,0.0,False
t3899,track,1,0.0,False
a3989,artist,1,0.0,False
t3941,track,1,0.0,False
t3943,track,1,0.0,False
t3981,track,1,0.0,False
a3296,artist,2,0.0,False
a2849,artist,1,0.0,False
t3967,track,1,0.0,False
a1927,artist,1,0.0,False
t3970,track,1,0.0,False
a3893,artist,1,0.0,False
t3972,track,2,0.0,False
a3127,artist,2,0.0,False
a4709,artist,3,0.0,True
t3974,track,1,0.0,False
a27,artist,1,0.0,False
t3975,track,1,0.0,False
a1669,artist,1,0.0,False
t3977,track,1,0.0,False
a3401,artist,1,0.0,False
t3966,track,1,0.0,False
a3876,artist,1,0.0,False
t3964,track,1,0.0,False
a3607,artist,2,0.0,False
a4546,artist,2,0.0,False
t3961,track,2,0.0,False
a2703,artist,1,0.0,False
t3958,track,1,0.0,False
a3787,artist,1,0.0,False
t3955,track,1,0.0,False
a2690,artist,1,0.0,False
t3952,track,1,0.0,False
a3581,artist,1,0.0,False
t3951,track,1,0.0,False
t3950,track,4,0.0,False
b469,area,2,0.0,False
a3798,artist,2,0.0,False
a2427,artist,1,0.0,False
a742,artist,1,0.0,False
t3619,track,1,0.0,False
a1684,artist,1,0.0,False
a4406,artist,1,0.0,False
t4115,track,1,0.0,False
a1241,artist,1,0.0,False
t4119,track,1,0.0,False
a1735,artist,1,0.0,False
t4124,track,1,0.0,False
t4127,track,1,0.0,False
a673,artist,1,0.0,False
a1908,artist,1,0.0,False
t4129,track,1,0.0,False
a3322,artist,2,0.0,True
b476,area,1,0.0,False
t4130,track,1,0.0,False
a3118,artist,2,0.0,True
t4111,track,1,0.0,False
t4110,track,1,0.0,False
t4034,track,1,0.0,False
a696,artist,2,0.0,False
a1565,artist,1,0.0,False
t4100,track,1,0.0,False
a3181,artist,1,0.0,False
t4101,track,4,0.0,False
a957,artist,2,0.0,False
a2504,artist,4,0.0,False
a1222,artist,2,0.0,False
a24,artist,1,0.0,False
t4102,track,1,0.0,False
a1563,artist,1,0.0,False
t4107,track,2,0.0,False
a4492,artist,2,0.0,False
a2299,artist,2,0.0,False
t4109,track,1,0.0,False
t4132,track,1,0.0,False
a1230,artist,1,0.0,False
t4133,track,4,0.0,False
t4152,track,1,0.0,False
t4146,track,1,0.0,False
b265,area,1,0.0,False
t4147,track,1,0.0,False
a946,artist,1,0.0,False
t4148,track,1,0.0,False
a1558,artist,1,0.0,False
a1827,artist,1,0.0,False
a216,artist,2,0.0,False
t4154,track,1,0.0,False
a487,artist,1,0.0,False
t4158,track,1,0.0,False
a3713,artist,1,0.0,False
t4159,track,1,0.0,False
a4844,artist,1,0.0,False
a2112,artist,1,0.0,False
t4145,track,1,0.0,False
a3823,artist,1,0.0,False
t4144,track,1,0.0,False
a1012,artist,1,0.0,False
t4143,track,1,0.0,False
a1140,artist,1,0.0,False
t4142,track,1,0.0,False
a4236,artist,2,0.0,False
a386,artist,3,0.0,False
a4718,artist,2,0.0,False
t4138,track,3,0.0,False
a1970,artist,1,0.0,False
t4134,track,1,0.0,False
a238,artist,2,0.0,False
a2046,artist,4,0.0,False
a982,artist,2,0.0,False
t4099,track,1,0.0,False
a74,artist,1,0.0,False
t4098,track,1,0.0,False
a3149,artist,1,0.0,False
t4053,track,4,0.0,False
a3024,artist,2,0.0,False
a2405,artist,2,0.0,False
a3515,artist,4,0.0,False
a3026,artist,2,0.0,False
t4060,track,1,0.0,False
t4061,track,1,0.0,False
a1011,artist,2,0.0,False
a2989,artist,1,0.0,False
t4064,track,1,0.0,False
a83,artist,2,0.0,True
b549,area,1,0.0,False
t4065,track,1,0.0,False
a4125,artist,1,0.0,False
a3767,artist,1,0.0,False
t4051,track,1,0.0,False
a4612,artist,3,0.0,False
a4300,artist,3,0.0,True
t4050,track,1,0.0,False
t4049,track,1,0.0,False
a2571,artist,1,0.0,False
t4048,track,1,0.0,False
t4046,track,1,0.0,False
t4044,track,1,0.0,False
a4359,artist,3,0.0,True
a3859,artist,2,0.0,True
t4041,track,1,0.0,False
a2303,artist,1,0.0,False
a4420,artist,1,0.0,False
t4035,track,1,0.0,False
a2704,artist,1,0.0,False
t4069,track,4,0.0,False
a3375,artist,2,0.0,False
a3336,artist,2,0.0,False
t4093,track,1,0.0,False
t4089,track,1,0.0,False
a3799,artist,1,0.0,False
t4090,track,1,0.0,False
a2049,artist,1,0.0,False
t4091,track,1,0.0,False
a3663,artist,1,0.0,False
t4095,track,1,0.0,False
a1738,artist,2,0.0,False
a4573,artist,1,0.0,False
t4096,track,1,0.0,False
a1750,artist,1,0.0,False
t4097,track,3,0.0,False
a3339,artist,3,0.0,False
a3003,artist,2,0.0,False
a3340,artist,1,0.0,False
t4085,track,1,0.0,False
a4780,artist,2,0.0,False
a2238,artist,2,0.0,False
t4082,track,2,0.0,False
a3396,artist,1,0.0,False
t4078,track,1,0.0,False
a4688,artist,1,0.0,False
t4077,track,1,0.0,False
t4075,track,1,0.0,False
a2072,artist,1,0.0,False
t4074,track,1,0.0,False
a2770,artist,1,0.0,False
t4073,track,1,0.0,False
a4605,artist,1,0.0,False
t4071,track,1,0.0,False
a3373,artist,4,0.0,False
a3797,artist,1,0.0,False
t3896,track,2,0.0,True
a3022,artist,1,0.0,False
t3724,track,2,0.0,False
a4795,artist,1,0.0,False
t3716,track,1,0.0,False
a1785,artist,2,0.0,True
a1048,artist,1,0.0,False
t3718,track,1,0.0,False
a349,artist,1,0.0,False
a766,artist,2,0.0,False
a3907,artist,1,0.0,False
a4001,artist,2,0.0,False
t3726,track,1,0.0,False
a3404,artist,1,0.0,False
t3731,track,1,0.0,False
a3700,artist,2,0.0,False
a3262,artist,2,0.0,False
t3711,track,1,0.0,False
t3710,track,1,0.0,False
t3895,track,1,0.0,False
t3692,track,1,0.0,False
a2333,artist,2,0.0,False
a2332,artist,3,0.0,False
t3686,track,1,0.0,False
a3071,artist,1,0.0,False
t3691,track,1,0.0,False
a1756,artist,1,0.0,False
a553,artist,1,0.0,False
a3951,artist,1,0.0,False
t3693,track,1,0.0,False
t3698,track,1,0.0,False
a3616,artist,1,0.0,False
t3703,track,1,0.0,False
a2377,artist,1,0.0,False
t3706,track,1,0.0,False
t3732,track,1,0.0,False
a295,artist,2,0.0,True
a3363,artist,1,0.0,False
a2068,artist,2,0.0,False
a2743,artist,1,0.0,False
t3750,track,1,0.0,False
a62,artist,2,0.0,True
a812,artist,1,0.0,False
t3751,track,2,0.0,False
a4319,artist,2,0.0,False
t3753,track,2,0.0,False
t3733,track,3,0.0,False
a4790,artist,2,0.0,False
a4124,artist,2,0.0,False
t3754,track,1,0.0,False
a1213,artist,2,0.0,True
a4827,artist,1,0.0,False
t3755,track,1,0.0,False
t3748,track,1,0.0,False
a467,artist,4,0.0,False
a4614,artist,2,0.0,False
a3418,artist,2,0.0,False
a3344,artist,2,0.0,False
t3743,track,4,0.0,False
a2370,artist,1,0.0,False
t3742,track,1,0.0,False
a4461,artist,1,0.0,False
t3736,track,1,0.0,False
a2057,artist,1,0.0,False
t3735,track,1,0.0,False
a823,artist,1,0.0,False
t3734,track,1,0.0,False
a550,artist,3,0.0,False
a3037,artist,2,0.0,False
a582,artist,2,0.0,False
a4696,artist,2,0.0,False
t3684,track,3,0.0,False
a942,artist,1,0.0,False
t3641,track,1,0.0,False
t3637,track,2,0.0,False
a2342,artist,2,0.0,False
a3030,artist,2,0.0,False
a3028,artist,2,0.0,False
a3326,artist,2,0.0,False
a6,artist,2,0.0,False
a206,artist,1,0.0,False
t3652,track,1,0.0,False
t3643,track,1,0.0,False
a2176,artist,1,0.0,False
a375,artist,1,0.0,False
t3648,track,1,0.0,False
a4494,artist,2,0.0,True
a3143,artist,1,0.0,False
a4663,artist,1,0.0,False
t3636,track,1,0.0,False
a1740,artist,1,0.0,False
t3635,track,1,0.0,False
a1971,artist,1,0.0,False
t3633,track,1,0.0,False
a472,artist,1,0.0,False
t3632,track,1,0.0,False
a2594,artist,1,0.0,False
t3629,track,1,0.0,False
a3444,artist,1,0.0,False
a4767,artist,1,0.0,False
t3627,track,2,0.0,True
a1175,artist,1,0.0,False
t3622,track,1,0.0,False
t3621,track,1,0.0,False
a2787,artist,1,0.0,False
t3649,track,1,0.0,False
a248,artist,2,0.0,True
t3680,track,1,0.0,False
t3674,track,3,0.0,False
a1981,artist,1,0.0,False
t3672,track,1,0.0,False
a305,artist,1,0.0,False
t3673,track,1,0.0,False
a2159,artist,2,0.0,True
a359,artist,3,0.0,True
a4549,artist,2,0.0,False
a869,artist,2,0.0,True
a3878,artist,3,0.0,False
a4290,artist,2,0.0,False
t3675,track,1,0.0,False
a2537,artist,1,0.0,False
t3676,track,1,0.0,False
a152,artist,1,0.0,False
t3671,track,1,0.0,False
a804,artist,1,0.0,False
t3670,track,1,0.0,False
a1276,artist,1,0.0,False
t3668,track,1,0.0,False
a819,artist,1,0.0,False
t3667,track,1,0.0,False
