node_id,entity_type,degree,betweenness,is_articulation_point
525,pokemon,39,0.00016746113350016986,False
1004,pokemon,33,0.00016731353739863895,False
861,pokemon,40,0.00016695111424144273,False
445,pokemon,55,0.00016683444693421187,False
1312,pokemon,43,0.00016680000918725167,False
975,pokemon,35,0.00016669066348604542,False
1214,pokemon,46,0.00016581045306343298,False
531,pokemon,38,0.0001653282049680654,False
m541,move,65,0.0001650110478241116,False
1268,pokemon,38,0.00016486011167413645,False
a265,ability,20,0.00016475124533809157,False
1430,pokemon,45,0.00016411780781962597,False
193,pokemon,45,0.00016411780781962597,False
m410,move,63,0.00016394759860114934,False
432,pokemon,37,0.00016380621059800863,False
406,pokemon,30,0.00016377424592426174,False
1529,pokemon,35,0.00016311423103859042,False
95,pokemon,41,0.00016298608100368672,False
1082,pokemon,53,0.00016296647330445198,False
1444,pokemon,4,0.00016257532552653306,False
a19,ability,26,0.00016255879870411447,False
m624,move,2,0.00016246400956105702,False
1212,pokemon,4,0.00016245732997098472,False
m1032,move,64,0.00016187908734133645,False
982,pokemon,34,0.00016131957009629357,False
i1735,item,19,0.0001611160722099094,False
1462,pokemon,46,0.00016036587275834407,False
1271,pokemon,31,0.0001603332267863694,False
1249,pokemon,47,0.00016030567520014036,False
254,pokemon,34,0.0001597805165051725,False
574,pokemon,41,0.0001597624242697201,False
1220,pokemon,46,0.00015899769730586273,False
1520,pokemon,35,0.00015844065811175797,False
1030,pokemon,31,0.0001580705578985114,False
m611,move,64,0.00015803860706517487,False
m780,move,40,0.00015746278216815124,False
506,pokemon,36,0.00015728931210433689,False
m319,move,71,0.00015717074258664402,False
779,pokemon,39,0.0001569551132052954,False
a266,ability,14,0.00015681172996891515,False
m428,move,64,0.00015632500177002238,False
1371,pokemon,28,0.00015554023584089279,False
629,pokemon,49,0.00015552844714368898,False
1162,pokemon,11,0.00015495374876786883,False
1161,pokemon,11,0.00015495374876786883,False
m699,move,68,0.00015441990932493578,False
370,pokemon,37,0.00015434280639252347,False
624,pokemon,36,0.00015383500359676802,False
m951,move,64,0.0001535253119404108,False
785,pokemon,30,0.00015334729482644602,False
a45,ability,11,0.00015333494214334268,False
1300,pokemon,35,0.00015319489897002526,False
1146,pokemon,48,0.0001531777365930569,False
665,pokemon,30,0.00015202809290442226,False
668,pokemon,35,0.00015196052523467016,False
m551,move,53,0.00015195109034406886,False
a216,ability,16,0.00015184668833334315,False
1207,pokemon,40,0.00015139153781813227,False
747,pokemon,79,0.0001511308101657653,False
413,pokemon,28,0.00015076817732257765,False
981,pokemon,32,0.0001505564071428464,False
784,pokemon,29,0.00015040522177277242,False
991,pokemon,35,0.00015027952433352887,False
34,pokemon,55,0.00015027821950253578,False
19,pokemon,64,0.0001500359281326491,False
556,pokemon,8,0.00014925387666592767,False
520,pokemon,36,0.00014914838833927563,False
m1214,move,41,0.00014896709892789166,False
m483,move,55,0.00014894204316968264,False
439,pokemon,39,0.00014882617903601015,False
860,pokemon,38,0.00014878547644170403,False
m786,move,49,0.00014855679125362503,False
237,pokemon,57,0.00014855655643568533,False
m1,move,56,0.00014849105934072645,False
240,pokemon,50,0.00014848422204215893,False
946,pokemon,52,0.0001482299296203545,False
374,pokemon,46,0.00014788311604287994,False
749,pokemon,43,0.0001475287879439327,False
769,pokemon,38,0.00014746053759907761,False
a150,ability,22,0.00014736852900925382,True
1630,pokemon,39,0.0001471831917676219,False
890,pokemon,45,0.00014676288311611655,False
598,pokemon,45,0.00014676288311611655,False
1526,pokemon,40,0.0001466374783194804,False
m904,move,48,0.00014645873778018232,False
625,pokemon,34,0.0001460995632272899,False
69,pokemon,44,0.000146007631112811,False
1618,pokemon,36,0.00014559689686884152,False
547,pokemon,31,0.0001443031316310902,False
1528,pokemon,35,0.00014372272743197592,False
m860,move,57,0.0001436335004470076,False
1295,pokemon,42,0.00014346953809379293,False
1294,pokemon,42,0.00014263537771784027,False
m378,move,57,0.00014261616410773622,False
1619,pokemon,37,0.0001425609828001239,False
507,pokemon,33,0.0001425052792989339,False
m540,move,52,0.00014243401677206828,False
699,pokemon,44,0.00014221265902071844,False
677,pokemon,34,0.00014220345401664194,False
m619,move,51,0.0001421853160889896,False
947,pokemon,31,0.00014196084020306175,False
735,pokemon,31,0.0001418145430056953,False
612,pokemon,37,0.00014175207828407584,False
m186,move,52,0.00014089351391156004,False
m440,move,60,0.0001401961087233777,False
473,pokemon,36,0.00014001582237346913,False
1617,pokemon,37,0.0001396041987522318,False
1511,pokemon,47,0.00013882600246709054,False
m3,move,65,0.0001386087838603716,False
a319,ability,7,0.00013855299285852758,False
1006,pokemon,30,0.00013812739409865674,False
691,pokemon,5,0.00013791412191643888,False
690,pokemon,5,0.00013791412191643888,False
832,pokemon,40,0.00013772151010593638,False
1261,pokemon,3,0.00013709795610760368,True
a215,ability,4,0.00013706619234178167,False
a291,ability,3,0.00013706585380418443,True
a331,ability,5,0.0001370653167650414,True
35,pokemon,3,0.00013683096674235642,False
468,pokemon,35,0.00013627030349245783,False
669,pokemon,32,0.0001361771693010311,False
m756,move,48,0.0001360740871940529,False
1299,pokemon,31,0.00013551613025027077,False
245,pokemon,42,0.0001355160030762467,False
462,pokemon,47,0.00013550499228014596,False
1,pokemon,45,0.00013540699387913556,False
753,pokemon,26,0.00013510235989783902,False
a344,ability,7,0.00013505527502832493,False
1616,pokemon,38,0.00013492519720165107,False
m422,move,53,0.0001343296694190474,False
748,pokemon,41,0.00013430178263569424,False
552,pokemon,5,0.0001342499960386976,False
1027,pokemon,4,0.0001342148706265396,False
858,pokemon,28,0.00013416442987979865,False
617,pokemon,41,0.00013328221162369302,False
m893,move,40,0.00013319478088035983,False
a260,ability,7,0.00013289017828414692,False
m89,move,48,0.00013265555411093958,False
768,pokemon,37,0.00013254437063458795,False
m612,move,53,0.00013250029090055925,False
1614,pokemon,37,0.0001324493345079974,False
m307,move,52,0.00013217802553865295,False
877,pokemon,41,0.00013207596936339145,False
338,pokemon,30,0.0001317881376095195,False
739,pokemon,36,0.00013173283650033153,False
979,pokemon,34,0.00013156068658564952,False
1464,pokemon,30,0.00013154732884133565,False
m1061,move,58,0.00013139496270674503,False
1512,pokemon,45,0.00013123602465459967,False
m662,move,54,0.00013090037649074555,False
a97,ability,18,0.00013085177448298805,False
1534,pokemon,48,0.00013064973394483163,False
1067,pokemon,7,0.0001305759272290957,False
m94,move,44,0.0001303934629586067,False
1005,pokemon,29,0.0001297434067716194,False
m99,move,42,0.0001296079239026913,False
1540,pokemon,46,0.00012956741759253908,False
m1226,move,60,0.00012931953251950289,False
m64,move,47,0.00012903442775454558,False
m407,move,39,0.00012859133273626926,False
1398,pokemon,38,0.00012797277666398412,False
m663,move,45,0.0001275968454729497,False
m239,move,62,0.00012757879147024553,False
379,pokemon,42,0.00012710967642162507,False
m1001,move,45,0.0001269418896179905,False
11,pokemon,42,0.00012648736496099493,False
990,pokemon,32,0.00012620633825263008,False
m633,move,62,0.00012544283153114342,False
1451,pokemon,33,0.000125417514184358,False
m1236,move,42,0.00012539048749951305,False
m63,move,46,0.0001253827654246533,False
1000,pokemon,46,0.0001253663395209171,False
m1060,move,51,0.00012521900170781673,False
1632,pokemon,32,0.00012476344953518123,False
576,pokemon,54,0.0001245363361831884,False
497,pokemon,33,0.00012337157123647243,False
671,pokemon,29,0.00012314671304570538,False
1418,pokemon,54,0.00012301827370899353,False
1246,pokemon,42,0.00012252934901923768,False
876,pokemon,39,0.00012241667734880942,False
1468,pokemon,38,0.00012226182581785857,False
177,pokemon,38,0.00012219427682400776,False
m1235,move,46,0.00012203651926526899,False
1553,pokemon,46,0.00012201102393507489,False
1431,pokemon,30,0.00012183047273508532,False
a43,ability,6,0.00012154332187938404,False
775,pokemon,31,0.00012079169055790406,False
m383,move,59,0.00012066703982255931,False
778,pokemon,4,0.00012059919945859774,False
777,pokemon,4,0.00012059919945859774,False
m100,move,45,0.00012037608427634927,False
m367,move,44,0.00012021963582450326,False
1524,pokemon,8,0.00011994436252823404,False
337,pokemon,39,0.00011954293064564509,False
128,pokemon,32,0.00011948915327961233,False
1556,pokemon,51,0.00011919570059939172,False
m1185,move,49,0.00011897151002507444,False
94,pokemon,43,0.0001188998231825604,False
273,pokemon,42,0.00011877533270152253,False
225,pokemon,40,0.0001187518962466353,False
405,pokemon,23,0.00011837376549312672,False
m183,move,43,0.00011729360261842,False
253,pokemon,33,0.00011585913146067273,False
m602,move,56,0.00011579325112397686,False
916,pokemon,41,0.00011530684965310389,False
1283,pokemon,6,0.00011510427912827556,False
m973,move,47,0.00011500975071199297,False
705,pokemon,39,0.00011498992475864647,False
m57,move,54,0.00011477036906188824,False
m13,move,47,0.0001143543434121619,False
m614,move,38,0.00011218314563060112,False
959,pokemon,35,0.00011119976030529484,False
10,pokemon,42,0.00011089999137796524,False
m25,move,59,0.00011036375910191856,False
596,pokemon,37,0.00011035135984021344,False
516,pokemon,37,0.00011035135984021344,False
1635,pokemon,40,0.00011028005818415195,False
915,pokemon,33,0.0001100725467065211,False
903,pokemon,45,0.00010997906532840253,False
1415,pokemon,39,0.00010917274703506967,False
481,pokemon,39,0.00010917274703506967,False
1389,pokemon,6,0.00010915594374098905,False
1198,pokemon,41,0.00010848610600060272,False
589,pokemon,39,0.00010847809452863927,False
270,pokemon,33,0.0001078681665754226,False
319,pokemon,41,0.00010769761791435888,False
1379,pokemon,41,0.00010716847062722923,False
487,pokemon,31,0.00010659775453409785,False
m728,move,36,0.00010600782405753219,False
m642,move,58,0.00010592548141622164,False
m536,move,55,0.00010570479220504224,False
a21,ability,14,0.00010552251063903607,False
265,pokemon,32,0.00010548801128207809,False
826,pokemon,23,0.00010536262695966733,False
1545,pokemon,52,0.0001050875618428388,False
m1058,move,44,0.00010506455863340995,False
1251,pokemon,32,0.00010460227522275951,False
274,pokemon,43,0.00010408088341865605,False
403,pokemon,22,0.000103905189581692,False
1633,pokemon,30,0.00010380603313789525,False
m801,move,43,0.00010326611610774089,False
1236,pokemon,6,0.00010279864937310366,False
1238,pokemon,6,0.00010279864937310366,False
1447,pokemon,6,0.00010279864937310366,False
1235,pokemon,6,0.00010279864937310366,False
m161,move,57,0.0001024884128703634,False
m181,move,39,0.00010137780184461515,False
944,pokemon,27,0.00010113580378572458,False
1250,pokemon,32,0.00010103456500572024,False
m172,move,52,0.00010062322245943347,False
1248,pokemon,32,0.00010012961549857201,False
904,pokemon,43,0.00010000310805211578,False
m763,move,64,9.989531990086637e-05,False
m825,move,50,9.980417092529641e-05,False
1136,pokemon,24,9.943404947253956e-05,False
787,pokemon,42,9.899868301139738e-05,False
m347,move,40,9.837850824317957e-05,False
1215,pokemon,41,9.795989829736225e-05,False
425,pokemon,44,9.761818116153622e-05,False
a245,ability,14,9.75778977014128e-05,False
502,pokemon,34,9.723605112052279e-05,False
m999,move,61,9.720010438831866e-05,False
m174,move,59,9.716440047097598e-05,False
504,pokemon,32,9.537664076037853e-05,False
1322,pokemon,32,9.537209473406365e-05,False
499,pokemon,30,9.506231036388907e-05,False
m1194,move,45,9.501532668973142e-05,False
1527,pokemon,8,9.481477292300712e-05,False
369,pokemon,30,9.46289791922327e-05,False
28,pokemon,39,9.453703841423775e-05,False
m486,move,42,9.441591078579597e-05,False
108,pokemon,31,9.379746291626406e-05,False
1636,pokemon,34,9.33143844958656e-05,False
m519,move,37,9.3057715787711e-05,False
874,pokemon,40,9.266044943277492e-05,False
m555,move,45,9.255956355683494e-05,False
1323,pokemon,31,9.235714948939325e-05,False
a173,ability,4,9.221758134205039e-05,False
1504,pokemon,8,9.17842503618225e-05,False
1560,pokemon,34,9.159532883139275e-05,False
601,pokemon,32,9.153822013024905e-05,False
m238,move,29,9.124184269644282e-05,False
1262,pokemon,5,9.10862435913228e-05,False
m310,move,56,9.106166915720178e-05,False
1429,pokemon,34,9.084150385378051e-05,False
1336,pokemon,31,9.060609598494023e-05,False
818,pokemon,35,9.037860830282752e-05,False
1199,pokemon,37,9.032490106733014e-05,False
m604,move,54,9.00239239994528e-05,False
466,pokemon,38,8.999149832516896e-05,False
992,pokemon,35,8.995568957460062e-05,False
1135,pokemon,35,8.995568957460062e-05,False
591,pokemon,31,8.949392470337646e-05,False
1452,pokemon,29,8.943725256674947e-05,False
1419,pokemon,51,8.941766281498062e-05,False
a133,ability,10,8.937071226292492e-05,False
812,pokemon,27,8.898723618030374e-05,False
a237,ability,9,8.885416856388987e-05,False
a153,ability,7,8.819788651260242e-05,False
505,pokemon,31,8.81468700469863e-05,False
1007,pokemon,15,8.797976118225726e-05,False
1282,pokemon,15,8.778932879874588e-05,False
m671,move,26,8.760380457943211e-05,False
a69,ability,9,8.751901114604116e-05,False
592,pokemon,29,8.683921895803326e-05,False
a184,ability,9,8.668707283006792e-05,False
643,pokemon,27,8.639108513473843e-05,False
i1523,item,12,8.620171853185802e-05,False
513,pokemon,28,8.514434366377373e-05,False
107,pokemon,30,8.49650108160854e-05,False
178,pokemon,32,8.442720354927413e-05,False
1339,pokemon,6,8.423599123394297e-05,False
m1047,move,39,8.422961901590876e-05,False
16,pokemon,54,8.382021521492373e-05,False
590,pokemon,41,8.381895841865427e-05,False
580,pokemon,34,8.379082955414981e-05,False
257,pokemon,36,8.357555736188486e-05,False
893,pokemon,32,8.307428932331312e-05,False
a367,ability,16,8.247674488851078e-05,False
500,pokemon,28,8.216268821720671e-05,False
i1522,item,6,8.174040155545306e-05,False
615,pokemon,5,8.1619100611408e-05,False
i887,item,9,8.142815577169686e-05,False
313,pokemon,35,8.060076423478262e-05,False
i1344,item,5,8.053428845013009e-05,False
i2137,item,6,8.043561129836503e-05,False
68,pokemon,32,7.993564774770512e-05,False
m751,move,46,7.99283208953975e-05,False
m468,move,44,7.896544949354155e-05,False
m301,move,45,7.886196389873474e-05,False
1020,pokemon,39,7.857153720874437e-05,False
1340,pokemon,4,7.806211464970893e-05,False
930,pokemon,29,7.786353646622791e-05,False
m1209,move,40,7.784196188473898e-05,False
986,pokemon,34,7.758091073048719e-05,False
i2002,item,15,7.736287361889025e-05,False
m392,move,42,7.725719937285488e-05,False
m374,move,42,7.717103472279084e-05,False
m987,move,44,7.654006105015055e-05,False
m1170,move,43,7.627347229447753e-05,False
a7,ability,10,7.619067155366791e-05,False
m314,move,24,7.581935760785e-05,False
a124,ability,8,7.576577725580006e-05,False
258,pokemon,35,7.569283455814676e-05,False
m487,move,27,7.518369797231422e-05,False
m1167,move,38,7.513488938743123e-05,False
m813,move,46,7.496425082869635e-05,False
m451,move,41,7.492533585223469e-05,False
i1502,item,9,7.421605462299418e-05,False
m1112,move,45,7.40249135642947e-05,False
m547,move,41,7.390449606209756e-05,False
i837,item,7,7.306358558553572e-05,False
m716,move,51,7.232374022649854e-05,False
a252,ability,14,7.18013999038982e-05,False
1140,pokemon,42,7.096083546688979e-05,False
1239,pokemon,40,7.08817177698235e-05,False
1364,pokemon,5,7.082015798542779e-05,False
1363,pokemon,5,7.082015798542779e-05,False
m1130,move,29,7.063675087833398e-05,False
a147,ability,8,7.056086829915555e-05,False
m605,move,33,7.033048321200635e-05,False
1237,pokemon,40,7.028192578812368e-05,False
m862,move,26,6.997236754972629e-05,False
1240,pokemon,40,6.964386614061402e-05,False
404,pokemon,28,6.94288916738998e-05,False
838,pokemon,40,6.937994889612385e-05,False
m1172,move,45,6.93439170480876e-05,False
m757,move,37,6.927374213579566e-05,False
a190,ability,10,6.909011322396635e-05,False
725,pokemon,4,6.855842170300782e-05,False
a290,ability,5,6.853375942637922e-05,False
a289,ability,4,6.853375942637922e-05,False
m1052,move,42,6.813276626565557e-05,False
m185,move,48,6.786277513023121e-05,False
898,pokemon,28,6.785118922134379e-05,False
1349,pokemon,34,6.77774309805456e-05,False
1139,pokemon,32,6.759357252780636e-05,False
m113,move,28,6.745199545946517e-05,False
a11,ability,8,6.726227518594621e-05,False
m1176,move,44,6.724614821474564e-05,False
m233,move,38,6.699297980291815e-05,False
972,pokemon,32,6.694392823704746e-05,False
365,pokemon,21,6.682548920481286e-05,False
301,pokemon,31,6.674008474502219e-05,False
m4,move,43,6.667320101505943e-05,False
1565,pokemon,31,6.657382550314231e-05,False
355,pokemon,31,6.657382550314231e-05,False
1054,pokemon,40,6.615565265773103e-05,False
1362,pokemon,8,6.607605694247611e-05,False
a450,ability,17,6.606208174231289e-05,False
m950,move,44,6.605054863208013e-05,False
27,pokemon,34,6.57620912288681e-05,False
760,pokemon,31,6.554762597716507e-05,False
803,pokemon,35,6.517400120216858e-05,False
1001,pokemon,28,6.505466490406803e-05,False
m415,move,47,6.499867211625053e-05,False
m134,move,39,6.493522131934264e-05,False
1569,pokemon,26,6.491383837662345e-05,False
a272,ability,18,6.486965342348724e-05,False
m678,move,41,6.473769637579487e-05,False
m961,move,38,6.462953441973261e-05,False
483,pokemon,29,6.447987390953365e-05,False
a435,ability,8,6.443088762844642e-05,False
275,pokemon,24,6.424050567594114e-05,False
1416,pokemon,30,6.417488015497054e-05,False
m480,move,36,6.390358641322389e-05,False
973,pokemon,32,6.373741159295522e-05,False
1544,pokemon,49,6.35700442964297e-05,False
m462,move,37,6.2822558274612e-05,False
m342,move,40,6.264781810291691e-05,False
m597,move,41,6.243402111287399e-05,False
1028,pokemon,27,6.235913902585863e-05,False
m182,move,35,6.203578745769468e-05,False
1083,pokemon,33,6.192526519302779e-05,False
i1761,item,9,6.178975096229428e-05,False
1557,pokemon,31,6.17191369461001e-05,False
683,pokemon,6,6.161131880950565e-05,False
1129,pokemon,13,6.13744070275302e-05,False
m636,move,43,6.08808879780316e-05,False
i919,item,8,6.08236974441824e-05,False
636,pokemon,28,6.0757275909953604e-05,False
m1203,move,38,6.04986177361405e-05,False
1330,pokemon,29,6.033223246162645e-05,False
m729,move,40,6.025446946565591e-05,False
m969,move,41,5.978266646199257e-05,False
1055,pokemon,39,5.9436943745152445e-05,False
m896,move,34,5.9151127676706654e-05,False
817,pokemon,42,5.891056182928844e-05,False
m112,move,44,5.8779046715444075e-05,False
m413,move,36,5.8228789603723916e-05,False
1187,pokemon,31,5.768726945727558e-05,False
322,pokemon,33,5.758816643495078e-05,False
764,pokemon,21,5.7502655758137705e-05,False
m915,move,39,5.7002104900849286e-05,False
a368,ability,14,5.682968756365934e-05,False
1348,pokemon,31,5.6734875382811915e-05,False
m49,move,39,5.659096740110918e-05,False
m30,move,43,5.6484115194280326e-05,False
1192,pokemon,32,5.625288700300965e-05,False
321,pokemon,34,5.5859987860195035e-05,False
m526,move,30,5.562100302142036e-05,False
1621,pokemon,27,5.557085002308807e-05,False
m434,move,31,5.553378448538336e-05,False
m269,move,28,5.533075938790795e-05,False
m395,move,38,5.518048363110164e-05,False
m833,move,36,5.5096053246962926e-05,False
m1137,move,29,5.50320110995318e-05,False
875,pokemon,31,5.46003082319222e-05,False
m889,move,34,5.444896447486475e-05,False
i1527,item,8,5.4338409151533286e-05,False
m396,move,38,5.4061235736342254e-05,False
m69,move,41,5.405488160252275e-05,False
m178,move,32,5.362522999502061e-05,False
m177,move,24,5.353968872702138e-05,False
i1500,item,15,5.353738895208656e-05,False
1191,pokemon,32,5.3494965085642356e-05,False
a447,ability,9,5.323135961697249e-05,False
m903,move,27,5.303826093013008e-05,False
i1836,item,11,5.299313001711491e-05,False
m804,move,41,5.28026344674482e-05,False
m963,move,37,5.271772518841178e-05,False
757,pokemon,33,5.207697280885093e-05,False
1384,pokemon,29,5.180832733795249e-05,False
1383,pokemon,29,5.167049227018443e-05,False
a244,ability,9,5.163118103422209e-05,False
m832,move,34,5.1538633232950864e-05,False
m901,move,40,5.147645890317119e-05,False
m1125,move,49,5.146128845407732e-05,False
144,pokemon,4,5.138696367605714e-05,False
m525,move,38,5.13791792143262e-05,False
m439,move,22,5.124608045240842e-05,False
m212,move,30,5.1113009497780956e-05,False
m808,move,48,5.032584958563216e-05,False
m296,move,30,5.0291421033880385e-05,False
m399,move,32,5.020868035942173e-05,False
209,pokemon,26,5.0171597614461435e-05,False
m592,move,26,5.0044253130592344e-05,False
m1159,move,27,4.991291699832828e-05,False
1620,pokemon,25,4.978440472572511e-05,False
m408,move,35,4.959766039357182e-05,False
m304,move,26,4.947181519969297e-05,False
m1040,move,44,4.939356772081106e-05,False
m81,move,33,4.931844331450991e-05,False
1562,pokemon,22,4.903528887169972e-05,False
1487,pokemon,35,4.831374852885122e-05,False
m517,move,34,4.827704472096566e-05,False
a470,ability,7,4.777998329415513e-05,False
a471,ability,7,4.777998329415513e-05,False
m450,move,32,4.766866735999507e-05,False
170,pokemon,4,4.7119810337109595e-05,False
m1041,move,44,4.68453167693697e-05,False
m1158,move,27,4.681506441626768e-05,False
1535,pokemon,5,4.676509764924148e-05,False
1533,pokemon,6,4.676509764924148e-05,False
366,pokemon,4,4.64884863077825e-05,False
m388,move,38,4.641218160387494e-05,False
m68,move,41,4.61710582091951e-05,False
966,pokemon,26,4.6077135491312295e-05,False
m1065,move,29,4.595729344123209e-05,False
m496,move,27,4.593799619009314e-05,False
m1206,move,42,4.587218994932487e-05,False
m962,move,37,4.578591841867723e-05,False
1013,pokemon,5,4.575829199233842e-05,False
653,pokemon,28,4.4421113282685485e-05,False
654,pokemon,28,4.4421113282685485e-05,False
m5,move,38,4.4242494564386895e-05,False
m878,move,34,4.419280954912217e-05,False
m782,move,28,4.418553107153522e-05,False
1242,pokemon,35,4.415977431510625e-05,False
m677,move,24,4.374288714150231e-05,False
m750,move,35,4.362516042001971e-05,False
1406,pokemon,8,4.32246570378279e-05,False
m1263,move,32,4.3092492959521056e-05,False
m703,move,21,4.295972443378671e-05,False
517,pokemon,19,4.292696394889934e-05,False
646,pokemon,6,4.2821437730504034e-05,False
m617,move,37,4.2670714234200994e-05,False
1149,pokemon,4,4.241940686562214e-05,False
m166,move,36,4.236961509321508e-05,False
1409,pokemon,5,4.221564686854026e-05,False
m176,move,35,4.2021709031489076e-05,False
1087,pokemon,29,4.186854831145461e-05,False
a96,ability,7,4.170930331819018e-05,False
m522,move,30,4.155746057737206e-05,False
1150,pokemon,5,4.1557081725416794e-05,False
m222,move,23,4.1439582550034945e-05,False
m531,move,31,4.119294380020334e-05,False
997,pokemon,8,4.0636743731332917e-05,False
m1025,move,30,3.9901456132561446e-05,False
50,pokemon,3,3.961858180739669e-05,False
283,pokemon,10,3.9539488008350996e-05,False
m791,move,35,3.9467377213092996e-05,False
m1093,move,31,3.9142980853077937e-05,False
m1026,move,30,3.888091164921568e-05,False
844,pokemon,27,3.8172743638389324e-05,False
m921,move,23,3.8144144857764346e-05,False
845,pokemon,27,3.7796071817412865e-05,False
m899,move,22,3.762354158083591e-05,False
857,pokemon,5,3.753750861817846e-05,False
1306,pokemon,6,3.719400851036964e-05,False
1069,pokemon,3,3.7187079397817024e-05,False
a102,ability,9,3.668543184008244e-05,False
m1104,move,25,3.653978791742875e-05,False
a146,ability,23,3.648843248519728e-05,False
m253,move,25,3.647077377812641e-05,False
415,pokemon,3,3.646394137226425e-05,False
m1011,move,31,3.631850127811829e-05,False
560,pokemon,5,3.623989054285527e-05,False
m533,move,20,3.5879715113438436e-05,False
m1191,move,32,3.571941786732803e-05,False
885,pokemon,12,3.534851066688244e-05,False
a103,ability,8,3.5187829222334685e-05,False
m376,move,26,3.5121379053123983e-05,False
m888,move,23,3.495056360045878e-05,False
i835,item,8,3.467231746586107e-05,False
1422,pokemon,5,3.449940414009326e-05,False
m538,move,19,3.4468711106963233e-05,False
356,pokemon,2,3.4266216457701224e-05,False
357,pokemon,2,3.4266216457701224e-05,False
359,pokemon,2,3.4266216457701224e-05,False
1570,pokemon,2,3.4266216457701224e-05,False
1423,pokemon,4,3.410957232601247e-05,False
1034,pokemon,4,3.410957232601247e-05,False
a448,ability,7,3.3933312441967184e-05,False
m498,move,26,3.392322208025883e-05,False
m101,move,18,3.3876580716850006e-05,False
m745,move,29,3.386322984957666e-05,False
a390,ability,10,3.3817151400940774e-05,False
m315,move,31,3.354345162669123e-05,False
231,pokemon,29,3.326755038716969e-05,False
336,pokemon,6,3.2538945568541434e-05,False
m887,move,27,3.232213085574868e-05,False
a389,ability,9,3.229900968501822e-05,False
m8,move,30,3.214351621970858e-05,False
a24,ability,10,3.210203292303003e-05,False
m580,move,32,3.193834104232854e-05,False
m485,move,28,3.188577612343646e-05,False
m173,move,25,3.1884238783023846e-05,False
831,pokemon,33,3.1700818782768404e-05,False
1634,pokemon,4,3.157956409032146e-05,False
219,pokemon,5,3.1035532764290675e-05,False
1158,pokemon,6,3.0859864771023715e-05,False
1426,pokemon,5,3.079306852693059e-05,False
1197,pokemon,4,3.06672768584717e-05,False
1549,pokemon,4,3.056507952536484e-05,False
1435,pokemon,4,3.056507952536484e-05,False
m1085,move,19,3.0538045468891976e-05,False
i1834,item,6,3.048631337262466e-05,False
i836,item,6,3.044890400471667e-05,False
1157,pokemon,5,3.0247303987217492e-05,False
m690,move,26,3.0218635020208646e-05,False
a443,ability,23,3.0155226808933056e-05,False
m977,move,28,3.0095705038233957e-05,False
m777,move,20,2.9937277815663285e-05,False
i1181,item,2,2.9791358753374714e-05,False
m77,move,31,2.9776870433200138e-05,False
m821,move,28,2.9568758990415092e-05,False
m731,move,27,2.9387132735309955e-05,False
645,pokemon,5,2.9239376073403365e-05,False
220,pokemon,5,2.8964968928930144e-05,False
i1851,item,7,2.8938588017697786e-05,False
m124,move,27,2.8813632709171094e-05,False
m494,move,22,2.8587795008905576e-05,False
51,pokemon,4,2.8335389126299175e-05,False
m371,move,29,2.8103805129334237e-05,False
m641,move,21,2.8036891098210907e-05,False
m1054,move,30,2.7053795443479713e-05,False
i181,item,6,2.6902248875205025e-05,False
m65,move,26,2.6704834392514395e-05,False
a144,ability,7,2.6545254987825716e-05,False
306,pokemon,11,2.6523163168026304e-05,False
m305,move,27,2.6398464685224395e-05,False
a44,ability,9,2.6274771933887447e-05,False
697,pokemon,4,2.621427003318031e-05,False
m524,move,18,2.5580577943999166e-05,False
m842,move,27,2.557676630132074e-05,False
660,pokemon,5,2.555797792510936e-05,False
a50,ability,7,2.5443185867630637e-05,False
511,pokemon,11,2.5260172845395117e-05,False
900,pokemon,4,2.522144289004519e-05,False
1574,pokemon,4,2.51860035110762e-05,False
m66,move,20,2.5109092526775812e-05,False
i1874,item,5,2.5040548873810084e-05,False
1298,pokemon,4,2.5006230462590046e-05,False
m725,move,23,2.49573197400469e-05,False
397,pokemon,4,2.49342470225801e-05,False
m1260,move,30,2.4402696661727714e-05,False
m147,move,23,2.4314220352241904e-05,False
m492,move,19,2.403745548516046e-05,False
452,pokemon,5,2.4013612467736496e-05,False
361,pokemon,6,2.3957548757164114e-05,False
360,pokemon,6,2.3957548757164114e-05,False
311,pokemon,6,2.388990721740664e-05,False
m1083,move,25,2.381387129840398e-05,False
a327,ability,27,2.342284107179416e-05,False
30,pokemon,7,2.3164123071343722e-05,False
1414,pokemon,5,2.3107120890092862e-05,False
m720,move,21,2.3091583520053162e-05,False
1593,pokemon,9,2.3047496831865848e-05,False
m125,move,26,2.3022701274222375e-05,False
724,pokemon,3,2.2918487185827755e-05,False
978,pokemon,4,2.2616556731888724e-05,False
1589,pokemon,4,2.2616556731888724e-05,False
m1142,move,22,2.209599804311877e-05,False
563,pokemon,6,2.2093638199809643e-05,False
562,pokemon,5,2.200343736184549e-05,False
310,pokemon,4,2.194068026241856e-05,False
1113,pokemon,3,2.1854956628283998e-05,False
1564,pokemon,3,2.1668186552601803e-05,False
1424,pokemon,3,2.1668186552601803e-05,False
m771,move,23,2.152716353229072e-05,False
87,pokemon,9,2.1387281740625164e-05,False
86,pokemon,9,2.1387281740625164e-05,False
m546,move,17,2.1202576790178754e-05,False
m151,move,30,2.104762041115834e-05,False
m701,move,27,2.1026101009289927e-05,False
a125,ability,4,2.0955572047875586e-05,False
