node_id,entity_type,degree,betweenness,is_articulation_point
1170,pokemon,35,0.0001620569470801531,False
1526,pokemon,40,0.0001615992376609558,False
9,pokemon,44,0.00016154110332002188,False
m293,move,73,0.00016137780824540182,False
154,pokemon,43,0.00016128838848488656,False
a19,ability,26,0.00016128764482067865,False
466,pokemon,38,0.0001606657989645045,False
1539,pokemon,47,0.0001603424766451612,False
705,pokemon,39,0.0001603361085828775,False
374,pokemon,46,0.0001602264094725878,False
1002,pokemon,33,0.0001601017843517316,False
m367,move,44,0.00015983320577729534,False
m471,move,72,0.00015936828473843109,False
a266,ability,14,0.00015910443400271194,False
492,pokemon,41,0.00015875363238715848,False
a38,ability,6,0.00015857418276497061,False
a39,ability,6,0.00015857418276497061,False
a36,ability,6,0.00015855644990252007,False
1168,pokemon,35,0.0001584564119560132,False
883,pokemon,52,0.00015815158486833707,False
a176,ability,26,0.00015788985956265167,False
665,pokemon,30,0.00015663397419412212,False
171,pokemon,38,0.00015631869369043524,False
975,pokemon,35,0.0001562940531774132,False
222,pokemon,45,0.00015602752857497878,False
a265,ability,20,0.00015569250517205816,False
m1110,move,67,0.000155117753857955,False
1249,pokemon,47,0.0001549645750141413,False
214,pokemon,24,0.00015494296949266194,False
i682,item,16,0.0001549110363322259,False
m1164,move,59,0.00015482569597865522,False
a216,ability,16,0.000154548094737321,False
i681,item,15,0.00015351061194868995,False
742,pokemon,42,0.00015350733979258612,False
497,pokemon,33,0.00015349454545164932,False
155,pokemon,41,0.00015342832774799896,False
775,pokemon,31,0.0001531313934886537,False
1519,pokemon,34,0.00015312148171659347,False
m422,move,53,0.00015250424201773948,False
237,pokemon,57,0.0001518969310085704,False
1000,pokemon,46,0.00015144115866017304,False
849,pokemon,39,0.00015134640516104188,False
629,pokemon,49,0.00015112457858372234,False
160,pokemon,32,0.00015073485440552183,False
m951,move,64,0.0001502668417689229,False
18,pokemon,67,0.00014997089588740306,False
1203,pokemon,36,0.00014996627737401974,False
i1662,item,10,0.00014939316508924829,False
1018,pokemon,43,0.00014877376139578054,False
1284,pokemon,45,0.00014851130371729756,False
1534,pokemon,48,0.00014745353084939916,False
287,pokemon,32,0.00014694034766122292,False
468,pokemon,35,0.0001469031162838822,False
1067,pokemon,7,0.00014677316948010893,False
979,pokemon,34,0.00014663294743618756,False
m642,move,58,0.00014628612725792647,False
652,pokemon,47,0.0001462603246067538,False
1557,pokemon,31,0.00014598622273028262,False
108,pokemon,31,0.0001456607124310773,False
m161,move,57,0.00014562965884146886,False
32,pokemon,48,0.00014542361660357134,False
1434,pokemon,54,0.00014530531460085663,False
39,pokemon,49,0.00014525099997153495,False
1540,pokemon,46,0.00014490862689516554,False
413,pokemon,28,0.00014474865100472185,False
m611,move,64,0.0001445569681081482,False
370,pokemon,37,0.00014453939743501676,False
982,pokemon,34,0.00014437797463498053,False
1295,pokemon,42,0.00014404037252314835,False
699,pokemon,44,0.00014364247781597622,False
1616,pokemon,38,0.0001435641334520429,False
946,pokemon,52,0.00014348936399061606,False
556,pokemon,8,0.00014348358858733886,False
m100,move,45,0.00014341222938095,False
m551,move,53,0.00014336391914412472,False
990,pokemon,32,0.00014330715572135534,False
1239,pokemon,40,0.00014252019852404896,False
1261,pokemon,3,0.00014240588994440532,True
a449,ability,9,0.00014216015041307908,True
1312,pokemon,43,0.0001420016185300649,False
874,pokemon,40,0.00014191574522067317,False
1543,pokemon,37,0.00014177921712449953,False
a291,ability,3,0.00014174293753940593,True
a215,ability,4,0.00014174287809310443,False
35,pokemon,3,0.00014174284759977434,False
1159,pokemon,2,0.00014174284759977434,False
a4,ability,3,0.00014174284759977434,True
1156,pokemon,2,0.00014174284759977434,False
a319,ability,7,0.00014166831825479756,False
1419,pokemon,51,0.0001408866517898787,False
223,pokemon,47,0.00014062118524381707,False
952,pokemon,33,0.00014036246703297015,False
531,pokemon,38,0.00014020144521165715,False
964,pokemon,45,0.00014011715827328945,False
m536,move,55,0.00014009896341594035,False
408,pokemon,38,0.00013985126206813393,False
1512,pokemon,45,0.00013982727145511934,False
818,pokemon,35,0.0001398196601995154,False
685,pokemon,35,0.00013957362900859246,False
m174,move,59,0.00013947623022976782,False
1240,pokemon,40,0.00013923989804293354,False
1220,pokemon,46,0.00013866245006598292,False
a45,ability,11,0.0001385579710114523,False
1237,pokemon,40,0.00013847418136676002,False
855,pokemon,29,0.000138316272092875,False
838,pokemon,40,0.0001381987381397287,False
m25,move,59,0.00013753524676610166,False
m473,move,59,0.00013742243052070413,False
m1236,move,42,0.00013721801674633437,False
574,pokemon,41,0.0001372106581651478,False
1207,pokemon,40,0.0001369607034815703,False
m1060,move,51,0.00013659567116195968,False
107,pokemon,30,0.00013657306321562988,False
432,pokemon,37,0.00013641963298349264,False
1006,pokemon,30,0.00013636095333733613,False
425,pokemon,44,0.00013622161050206593,False
981,pokemon,32,0.00013612334878017495,False
m825,move,50,0.0001357653277810624,False
a97,ability,18,0.00013534590030412356,False
1614,pokemon,37,0.00013529500708345411,False
1336,pokemon,31,0.00013528378854554162,False
236,pokemon,55,0.00013509975232270645,False
471,pokemon,32,0.00013501300831397444,False
m1185,move,49,0.00013477920753215982,False
668,pokemon,35,0.00013474904956122883,False
m555,move,45,0.0001346917435078472,False
a144,ability,7,0.00013469045394943872,False
1442,pokemon,47,0.00013405490766586566,False
m183,move,43,0.00013402936973332713,False
777,pokemon,4,0.00013401412653031043,False
778,pokemon,4,0.00013401412653031043,False
i843,item,10,0.00013391528487730932,False
1632,pokemon,32,0.00013387822880599364,False
817,pokemon,42,0.00013366386177239757,False
322,pokemon,33,0.0001335262802771776,False
963,pokemon,41,0.0001335238505191216,False
1299,pokemon,31,0.00013325065897546197,False
858,pokemon,28,0.00013324752374397163,False
m999,move,61,0.0001331840016407698,False
m3,move,65,0.00013213156708690658,False
1468,pokemon,38,0.00013162901287665568,False
m99,move,42,0.00013132055679553688,False
1618,pokemon,36,0.00013063940264654167,False
506,pokemon,36,0.00013051109575433102,False
254,pokemon,34,0.0001302707270370848,False
a258,ability,12,0.0001299891680895224,False
1001,pokemon,28,0.00012996396419607495,False
1553,pokemon,46,0.00012975719759362648,False
17,pokemon,41,0.00012929065219903662,False
i1022,item,9,0.00012844576920008916,False
828,pokemon,32,0.00012811641023850948,False
1451,pokemon,33,0.0001280670683256682,False
1198,pokemon,41,0.00012797428690996998,False
753,pokemon,26,0.00012795072899794572,False
472,pokemon,43,0.00012787734935034472,False
658,pokemon,35,0.00012784752652357138,False
776,pokemon,5,0.00012767915263501802,False
992,pokemon,35,0.00012753821954363624,False
127,pokemon,41,0.0001274665179325492,False
i1667,item,13,0.00012696720686312593,False
854,pokemon,28,0.0001268417793085409,False
608,pokemon,49,0.0001267825323985204,False
m347,move,40,0.00012663692139894937,False
1487,pokemon,35,0.0001265662014842181,False
a8,ability,7,0.00012601374770154994,False
21,pokemon,39,0.0001259534164693977,False
769,pokemon,38,0.00012587628020949244,False
a7,ability,10,0.00012535525773894085,False
882,pokemon,56,0.00012525511167817342,False
m407,move,39,0.00012523461697414913,False
26,pokemon,33,0.0001250615057497282,False
a43,ability,6,0.0001249764111918226,False
m233,move,38,0.0001249427115239661,False
911,pokemon,58,0.00012453698852646917,False
487,pokemon,31,0.0001245170603350414,False
85,pokemon,47,0.00012448648700643771,False
669,pokemon,32,0.00012441121745410724,False
850,pokemon,38,0.00012367535562716537,False
748,pokemon,41,0.0001228858409717857,False
m1194,move,45,0.00012281896611515398,False
480,pokemon,35,0.00012236514538746247,False
m383,move,59,0.000122168619872247,False
25,pokemon,33,0.00012180010302078225,False
34,pokemon,55,0.00012115651857802444,False
m1032,move,64,0.00012056163648983135,False
240,pokemon,50,0.0001205292836281046,False
612,pokemon,37,0.00012032564064401502,False
590,pokemon,41,0.00012027747093914752,False
m89,move,48,0.00012006717937976422,False
m780,move,40,0.00011979462915864396,False
126,pokemon,40,0.00011965562258456344,False
452,pokemon,5,0.00011941116560827855,False
m468,move,44,0.00011934167294518881,False
1202,pokemon,37,0.00011900450089608652,False
265,pokemon,32,0.00011881296212165893,False
i1851,item,7,0.00011879712563131231,False
803,pokemon,35,0.00011878285467887065,False
1028,pokemon,27,0.00011853542725242794,False
m301,move,45,0.00011847165411935902,False
507,pokemon,33,0.00011835114096297317,False
1431,pokemon,30,0.00011829013078248764,False
270,pokemon,33,0.00011822276070389418,False
643,pokemon,27,0.00011809294206768172,False
537,pokemon,7,0.00011729543458298965,False
1511,pokemon,47,0.00011681099706111897,False
959,pokemon,35,0.00011679961819033289,False
m185,move,48,0.00011671808245066097,False
768,pokemon,37,0.00011622022864098308,False
473,pokemon,36,0.00011602221315120865,False
245,pokemon,42,0.00011580118169803278,False
19,pokemon,64,0.0001155828157716704,False
586,pokemon,44,0.0001149062615985014,False
m310,move,56,0.0001147865932976489,False
1633,pokemon,30,0.00011407112453915247,False
m904,move,48,0.00011403450001780365,False
1560,pokemon,34,0.00011391071717215411,False
m1001,move,45,0.00011360980629009775,False
262,pokemon,46,0.00011317468335256423,False
a16,ability,29,0.00011300825956038551,False
68,pokemon,32,0.0001126779422709679,False
832,pokemon,40,0.00011243802930666348,False
m893,move,40,0.00011221161061167988,False
502,pokemon,34,0.00011170443398144303,False
m134,move,39,0.00011158333935761603,False
589,pokemon,39,0.00011108807216026545,False
1020,pokemon,39,0.00011105690842302538,False
337,pokemon,39,0.00011074418822136088,False
499,pokemon,30,0.00011031491566878393,False
636,pokemon,28,0.0001101492880016238,False
178,pokemon,32,0.00011005938235577327,False
404,pokemon,28,0.00011001662825194223,False
m604,move,54,0.0001095302804859055,False
826,pokemon,23,0.00010922374171129691,False
915,pokemon,33,0.00010829735004016399,False
1327,pokemon,43,0.0001077833761061836,False
757,pokemon,33,0.00010767793387923624,False
257,pokemon,36,0.00010745589012367013,False
m57,move,54,0.00010671832481575348,False
m716,move,51,0.00010657286062573971,False
1504,pokemon,8,0.0001065538339681443,False
1398,pokemon,38,0.00010630056410047309,False
m756,move,48,0.00010627139055345394,False
1238,pokemon,6,0.00010623821749408762,False
1235,pokemon,6,0.00010600826464236882,False
1447,pokemon,6,0.00010600826464236882,False
1236,pokemon,6,0.00010600826464236882,False
m757,move,37,0.00010523028290174559,False
278,pokemon,12,0.00010522863638560069,False
1371,pokemon,28,0.00010472968697990209,False
m181,move,39,0.00010462310259749847,False
m763,move,64,0.00010409038163165477,False
a21,ability,14,0.00010395858039595316,False
m1061,move,58,0.00010387796473289219,False
m1235,move,46,0.00010366203931591815,False
877,pokemon,41,0.00010298083728111812,False
1199,pokemon,37,0.00010285039653228645,False
221,pokemon,45,0.0001027410184202286,False
258,pokemon,35,0.00010242660630493539,False
253,pokemon,33,0.00010242066541891127,False
m239,move,62,0.00010225738727249582,False
128,pokemon,32,0.0001019296944045105,False
i2014,item,9,0.00010178469292730332,False
i2015,item,9,0.00010156437973914899,False
1083,pokemon,33,0.00010152692798141326,False
1103,pokemon,13,0.00010114360471686539,False
1187,pokemon,31,0.00010113599196478662,False
1136,pokemon,24,0.00010094477910006327,False
944,pokemon,27,0.0001003851626007109,False
966,pokemon,26,9.961789614748115e-05,False
876,pokemon,39,9.918736533205001e-05,False
369,pokemon,30,9.89968643267181e-05,False
m388,move,38,9.878392126943293e-05,False
10,pokemon,42,9.859688964149021e-05,False
m1167,move,38,9.836320627264466e-05,False
m64,move,47,9.792523749599526e-05,False
m614,move,38,9.762838214905863e-05,False
930,pokemon,29,9.759056990488128e-05,False
1145,pokemon,5,9.749213219279734e-05,False
a15,ability,8,9.742354576013365e-05,False
m678,move,41,9.735663162029173e-05,False
580,pokemon,34,9.677951602973103e-05,False
m182,move,35,9.673768382725267e-05,False
903,pokemon,45,9.655042214995243e-05,False
m480,move,36,9.616313258265778e-05,False
m378,move,57,9.581567314990455e-05,False
11,pokemon,42,9.57262885466726e-05,False
972,pokemon,32,9.561881086170954e-05,False
1139,pokemon,32,9.446355707132493e-05,False
m671,move,26,9.437454603481497e-05,False
403,pokemon,22,9.437388945996805e-05,False
m63,move,46,9.428066219566912e-05,False
1248,pokemon,32,9.403963684264849e-05,False
956,pokemon,37,9.366756056222836e-05,False
m1125,move,49,9.319604011256379e-05,False
513,pokemon,28,9.309457975850755e-05,False
973,pokemon,32,9.30119851694967e-05,False
1135,pokemon,35,9.293179427763416e-05,False
812,pokemon,27,9.258596967967459e-05,False
m808,move,48,9.248810284396311e-05,False
517,pokemon,19,9.238106359052116e-05,False
893,pokemon,32,9.223293554405406e-05,False
1349,pokemon,34,9.161788667536692e-05,False
1251,pokemon,32,9.123673421575795e-05,False
904,pokemon,43,9.066504809864749e-05,False
279,pokemon,35,9.05898937147575e-05,False
313,pokemon,35,9.044615345905572e-05,False
500,pokemon,28,8.969437018545617e-05,False
a11,ability,8,8.941912991300771e-05,False
a70,ability,27,8.895687794094735e-05,False
m1112,move,45,8.893322630315243e-05,False
i2002,item,15,8.847223803710739e-05,False
m1209,move,40,8.836549717906945e-05,False
1250,pokemon,32,8.836473899374602e-05,False
1271,pokemon,31,8.833761030094603e-05,False
m729,move,40,8.808364414978445e-05,False
1027,pokemon,4,8.798829576945714e-05,False
a71,ability,26,8.750798803851461e-05,False
m1137,move,29,8.724540697358125e-05,False
301,pokemon,31,8.713876340839044e-05,False
a263,ability,26,8.669084626631128e-05,False
1545,pokemon,52,8.620869836781885e-05,False
a173,ability,4,8.599578388737997e-05,False
28,pokemon,39,8.556829061547653e-05,False
1520,pokemon,35,8.546486187319996e-05,False
m1170,move,43,8.545104778807933e-05,False
355,pokemon,31,8.543517811008558e-05,False
i887,item,9,8.514460521433421e-05,False
m813,move,46,8.48831451771151e-05,False
601,pokemon,32,8.483460295815078e-05,False
158,pokemon,35,8.471961401063823e-05,False
a184,ability,9,8.44268946630234e-05,False
1577,pokemon,4,8.411690922857724e-05,False
16,pokemon,54,8.37826980591959e-05,False
957,pokemon,35,8.355636820580403e-05,False
624,pokemon,36,8.342261277658594e-05,False
a143,ability,10,8.332806052588984e-05,False
a185,ability,10,8.287996622796949e-05,False
m605,move,33,8.285004741990601e-05,False
1384,pokemon,29,8.280365631713229e-05,False
231,pokemon,29,8.262731875367834e-05,False
i837,item,7,8.25260258942398e-05,False
a190,ability,10,8.19105579758065e-05,False
a382,ability,8,8.18886670036462e-05,False
1283,pokemon,6,8.16619181633608e-05,False
m176,move,35,8.141965389407627e-05,False
a337,ability,9,8.053813292135663e-05,False
1054,pokemon,40,8.025370022688372e-05,False
m801,move,43,8.02530151331435e-05,False
1452,pokemon,29,8.018261191076967e-05,False
m415,move,47,8.0151795458007e-05,False
27,pokemon,34,7.968895309922366e-05,False
m602,move,56,7.915265154994569e-05,False
m751,move,46,7.91282288185625e-05,False
m4,move,43,7.842045585077812e-05,False
1621,pokemon,27,7.80818260432967e-05,False
1087,pokemon,29,7.801146226313911e-05,False
1379,pokemon,41,7.789987146844357e-05,False
a124,ability,8,7.711575627843596e-05,False
1348,pokemon,31,7.703896465021743e-05,False
i1502,item,9,7.674883570055405e-05,False
m973,move,47,7.667047053347692e-05,False
1635,pokemon,40,7.666522794572446e-05,False
i842,item,10,7.660529138883713e-05,False
m987,move,44,7.644361150490468e-05,False
1055,pokemon,39,7.643757755283208e-05,False
m30,move,43,7.504311450058193e-05,False
898,pokemon,28,7.482465300042623e-05,False
m547,move,41,7.45469506226994e-05,False
483,pokemon,29,7.383519698162521e-05,False
1527,pokemon,8,7.376968354916577e-05,False
939,pokemon,31,7.296791777646166e-05,False
379,pokemon,42,7.242529099988016e-05,False
m1206,move,42,7.230131346490973e-05,False
m663,move,45,7.221456167162307e-05,False
552,pokemon,5,7.214839282563284e-05,False
m451,move,41,7.196977087595312e-05,False
m791,move,35,7.187670769141105e-05,False
625,pokemon,34,7.152237521489215e-05,False
1328,pokemon,41,7.104656817526954e-05,False
1416,pokemon,30,7.08935578815554e-05,False
a289,ability,4,7.087145429321725e-05,False
a290,ability,5,7.087145429321725e-05,False
725,pokemon,4,7.087142379988717e-05,False
i1761,item,9,7.028955406562158e-05,False
a240,ability,13,7.025398340292679e-05,False
m677,move,24,6.986440735014024e-05,False
m392,move,42,6.947465270918547e-05,False
m253,move,25,6.94392949145104e-05,False
1262,pokemon,5,6.941172564249872e-05,False
1620,pokemon,25,6.916541249085181e-05,False
m94,move,44,6.908212318618815e-05,False
m69,move,41,6.860305212119532e-05,False
1383,pokemon,29,6.832660182439126e-05,False
a252,ability,14,6.802709553236603e-05,False
m434,move,31,6.774100144198838e-05,False
m862,move,26,6.74646538273943e-05,False
m950,move,44,6.742113351236175e-05,False
321,pokemon,34,6.721172986941677e-05,False
m1058,move,44,6.674503019927632e-05,False
1330,pokemon,29,6.671048327938783e-05,False
875,pokemon,31,6.667890434322436e-05,False
760,pokemon,31,6.649610042927864e-05,False
m238,move,29,6.640036993227824e-05,False
a435,ability,8,6.608506103078915e-05,False
m462,move,37,6.542729731533439e-05,False
845,pokemon,27,6.517184738601401e-05,False
m112,move,44,6.514170111112508e-05,False
a367,ability,16,6.480172585573995e-05,False
m113,move,28,6.421975951370521e-05,False
1544,pokemon,49,6.408629947325804e-05,False
m617,move,37,6.406774926866679e-05,False
i1527,item,8,6.406454903000709e-05,False
683,pokemon,6,6.293272855796713e-05,False
a147,ability,8,6.290318774451348e-05,False
m636,move,43,6.244524710229991e-05,False
a327,ability,27,6.22335777142097e-05,False
m68,move,41,6.199925273634604e-05,False
844,pokemon,27,6.184830665152588e-05,False
1282,pokemon,15,6.173548508223789e-05,False
1007,pokemon,15,6.173548508223789e-05,False
m889,move,34,6.154099009245478e-05,False
591,pokemon,31,6.150958047077195e-05,False
m5,move,38,6.143336619816402e-05,False
1406,pokemon,8,6.13913566505497e-05,False
i1500,item,15,6.137811241610284e-05,False
1191,pokemon,32,6.129751924884795e-05,False
i1526,item,12,6.054043737508835e-05,False
m486,move,42,6.0498194769528884e-05,False
1129,pokemon,13,6.026956700613974e-05,False
m804,move,41,6.025118592168169e-05,False
m896,move,34,6.0137318651149904e-05,False
m526,move,30,6.002499264433278e-05,False
1192,pokemon,32,5.9101033449091115e-05,False
1242,pokemon,35,5.905939466821494e-05,False
m172,move,52,5.9030269049412444e-05,False
1569,pokemon,26,5.871583180212232e-05,False
m597,move,41,5.859976393743161e-05,False
m915,move,39,5.8276270286560144e-05,False
i919,item,8,5.814839401034605e-05,False
m782,move,28,5.7928641635728746e-05,False
764,pokemon,21,5.789754503478572e-05,False
783,pokemon,4,5.7474053183374824e-05,False
m1130,move,29,5.714560920292461e-05,False
i1831,item,3,5.678257282056635e-05,False
1339,pokemon,6,5.644617950788702e-05,False
a447,ability,9,5.616530008442584e-05,False
m395,move,38,5.577969777685373e-05,False
910,pokemon,4,5.570463283934053e-05,False
m1047,move,39,5.5701189163516625e-05,False
m833,move,36,5.560783806657799e-05,False
1409,pokemon,5,5.535342086735421e-05,False
a244,ability,9,5.529110700009602e-05,False
m1172,move,45,5.4942111301653105e-05,False
365,pokemon,21,5.4894120408429944e-05,False
m396,move,38,5.47009020355868e-05,False
m1176,move,44,5.366055365845371e-05,False
1288,pokemon,3,5.362895497421062e-05,False
1275,pokemon,3,5.362895497421062e-05,False
m49,move,39,5.359606932928818e-05,False
739,pokemon,36,5.335356546795564e-05,False
1364,pokemon,5,5.3327495262827324e-05,False
1363,pokemon,5,5.3212067783903454e-05,False
m166,move,36,5.3044979899817276e-05,False
m832,move,34,5.30190525990036e-05,False
m342,move,40,5.247078570392237e-05,False
m450,move,32,5.1750774797934806e-05,False
m750,move,35,5.1281428811310197e-05,False
m1041,move,44,5.071382761408732e-05,False
561,pokemon,6,5.0597403529584114e-05,False
1636,pokemon,34,5.045215872530893e-05,False
592,pokemon,29,5.031026555113772e-05,False
m1052,move,42,5.003102768192081e-05,False
m1025,move,30,4.985757983263739e-05,False
986,pokemon,34,4.964121590265485e-05,False
a344,ability,7,4.941502819572879e-05,False
a471,ability,7,4.9296576066112554e-05,False
a470,ability,7,4.9296576066112554e-05,False
m485,move,28,4.918371682240011e-05,False
m963,move,37,4.89847689649706e-05,False
m50,move,13,4.892572924202241e-05,False
m439,move,22,4.8811645862416856e-05,False
1576,pokemon,4,4.868119732863328e-05,False
614,pokemon,4,4.868119732863328e-05,False
275,pokemon,24,4.8400021596506156e-05,False
m1040,move,44,4.8301500081004314e-05,False
1533,pokemon,6,4.829876434210078e-05,False
1535,pokemon,5,4.829876434210078e-05,False
m374,move,42,4.7840262343714694e-05,False
m901,move,40,4.757240154197472e-05,False
170,pokemon,4,4.740624767308441e-05,False
1013,pokemon,5,4.7126297749603275e-05,False
m1026,move,30,4.68115107763317e-05,False
a442,ability,8,4.5911867267175476e-05,False
m212,move,30,4.581241090811632e-05,False
m530,move,22,4.570075345639067e-05,False
m1260,move,30,4.56554283958626e-05,False
560,pokemon,5,4.5632268397002404e-05,False
366,pokemon,4,4.5434575378876874e-05,False
1562,pokemon,22,4.5055235082817384e-05,False
m525,move,38,4.502097857552868e-05,False
m296,move,30,4.490108231976762e-05,False
654,pokemon,28,4.480010126800899e-05,False
653,pokemon,28,4.480010126800899e-05,False
m703,move,21,4.4435273020922755e-05,False
m413,move,36,4.438578588146525e-05,False
m887,move,27,4.420067418908809e-05,False
a96,ability,7,4.3815732363715896e-05,False
562,pokemon,5,4.3716273802855964e-05,False
m969,move,41,4.355807522824884e-05,False
1450,pokemon,5,4.351424119675894e-05,False
50,pokemon,3,4.296832848906535e-05,False
1586,pokemon,3,4.2525934770290134e-05,False
m961,move,38,4.21593175220004e-05,False
m731,move,27,4.1854717853132354e-05,False
a154,ability,3,4.1516540299659194e-05,False
m1263,move,32,4.15053667084004e-05,False
m842,move,27,4.0936966351044116e-05,False
m81,move,33,4.060432281380099e-05,False
m124,move,27,4.05185608041922e-05,False
0,pokemon,6,4.048145760219418e-05,False
m517,move,34,4.021058008691026e-05,False
885,pokemon,12,3.989439230171577e-05,False
m962,move,37,3.983679111641356e-05,False
a441,ability,8,3.914481346069318e-05,False
1389,pokemon,6,3.882048695445435e-05,False
m690,move,26,3.877299242588392e-05,False
m878,move,34,3.874600383750839e-05,False
857,pokemon,5,3.872752599879288e-05,False
m65,move,26,3.854009843085523e-05,False
m314,move,24,3.816531979476544e-05,False
m399,move,32,3.77055247705851e-05,False
1069,pokemon,3,3.7361504398337805e-05,False
a390,ability,10,3.728082927171333e-05,False
1034,pokemon,4,3.68692933619856e-05,False
1422,pokemon,5,3.68692933619856e-05,False
1423,pokemon,4,3.68692933619856e-05,False
1340,pokemon,4,3.6742534632626386e-05,False
m1104,move,25,3.647511673033806e-05,False
1308,pokemon,5,3.608563192296531e-05,False
m533,move,20,3.592798091661019e-05,False
m1065,move,29,3.592629817810085e-05,False
1366,pokemon,4,3.585444464905602e-05,False
368,pokemon,6,3.5775430958879764e-05,False
356,pokemon,2,3.5435711899943586e-05,False
359,pokemon,2,3.5435711899943586e-05,False
357,pokemon,2,3.5435711899943586e-05,False
1570,pokemon,2,3.5435711899943586e-05,False
283,pokemon,10,3.538405809303927e-05,False
1634,pokemon,4,3.4741643306540204e-05,False
m1141,move,22,3.4541957080681784e-05,False
i835,item,8,3.415062728759562e-05,False
m376,move,26,3.4048668831585774e-05,False
m718,move,19,3.381165170345457e-05,False
m772,move,29,3.376527189494899e-05,False
m1093,move,31,3.3626138865092005e-05,False
1306,pokemon,6,3.3548477136618e-05,False
m125,move,26,3.346720836508613e-05,False
a24,ability,10,3.342226903726346e-05,False
a389,ability,9,3.3065189326766906e-05,False
i836,item,6,3.2985430510365106e-05,False
m345,move,28,3.272541538823029e-05,False
m1011,move,31,3.2702654831672576e-05,False
m487,move,27,3.262713992988451e-05,False
a148,ability,6,3.2259666198654826e-05,False
a443,ability,23,3.206234407442697e-05,False
i1181,item,2,3.190842523652253e-05,False
i1834,item,6,3.1590777156395994e-05,False
697,pokemon,4,3.151369341686692e-05,False
m151,move,30,3.148686600309841e-05,False
696,pokemon,4,3.1406247992288763e-05,False
219,pokemon,5,3.1087833478671886e-05,False
m1203,move,38,3.0821952927635463e-05,False
1307,pokemon,4,3.0607781959710274e-05,False
m1054,move,30,3.0509409217851464e-05,False
1341,pokemon,4,3.0390813440594223e-05,False
953,pokemon,4,3.0284552089862755e-05,False
m745,move,29,2.998857555034376e-05,False
1435,pokemon,4,2.9934803269484584e-05,False
m8,move,30,2.9868469344560503e-05,False
1197,pokemon,4,2.9750429048604636e-05,False
310,pokemon,4,2.9707520772420398e-05,False
m304,move,26,2.9682946154203228e-05,False
1158,pokemon,6,2.960941419150006e-05,False
m371,move,29,2.954872865969557e-05,False
1157,pokemon,5,2.954532455039292e-05,False
1426,pokemon,5,2.954532455039292e-05,False
209,pokemon,26,2.9300667214358867e-05,False
m524,move,18,2.9210873402053016e-05,False
m522,move,30,2.913024829614495e-05,False
220,pokemon,5,2.9017269643311335e-05,False
m492,move,19,2.895037874828373e-05,False
m580,move,32,2.8726060257845008e-05,False
m101,move,18,2.8542290963154705e-05,False
343,pokemon,5,2.843988359734573e-05,False
m1191,move,32,2.8388164413876516e-05,False
m711,move,19,2.8155807863620073e-05,False
m641,move,21,2.8128791474696016e-05,False
1149,pokemon,4,2.8089537367104588e-05,False
51,pokemon,4,2.8001020503215013e-05,False
1549,pokemon,4,2.7985644199080646e-05,False
m408,move,35,2.798124044871072e-05,False
m899,move,22,2.7926519117566275e-05,False
m269,move,28,2.7807784459542568e-05,False
m77,move,31,2.7657985894411096e-05,False
311,pokemon,6,2.7625250551573535e-05,False
a50,ability,7,2.7572029749358192e-05,False
m315,move,31,2.7431983400645054e-05,False
1575,pokemon,4,2.7420829827974997e-05,False
1588,pokemon,4,2.7420829827974997e-05,False
i1344,item,5,2.7202174709702375e-05,False
m66,move,20,2.7090280421602446e-05,False
1128,pokemon,2,2.6956674309051007e-05,False
m546,move,17,2.675844597108156e-05,False
30,pokemon,7,2.6723228819900874e-05,False
m531,move,31,2.6665612366231104e-05,False
m921,move,23,2.658754538236728e-05,False
78,pokemon,5,2.6216050370522553e-05,False
i1874,item,5,2.618669065764287e-05,False
m177,move,24,2.6035266733708418e-05,False
660,pokemon,5,2.600676299267668e-05,False
m701,move,27,2.5951329171112435e-05,False
m1159,move,27,2.5756335837626072e-05,False
m1037,move,24,2.573305116288174e-05,False
1298,pokemon,4,2.5714353730919676e-05,False
1574,pokemon,4,2.5714353730919676e-05,False
397,pokemon,4,2.5672499359026688e-05,False
1589,pokemon,4,2.5565215187882507e-05,False
978,pokemon,4,2.5565215187882507e-05,False
m559,move,22,2.510855693042318e-05,False
m821,move,28,2.5099730341277853e-05,False
m496,move,27,2.5063506977530632e-05,False
415,pokemon,3,2.504821807582668e-05,False
1414,pokemon,5,2.5029007786377978e-05,False
360,pokemon,6,2.4991023564716356e-05,False
361,pokemon,6,2.4991023564716356e-05,False
m1142,move,22,2.478555490003781e-05,False
m1048,move,19,2.4719953201226628e-05,False
a301,ability,4,2.4511313298146503e-05,False
724,pokemon,3,2.4195832326908426e-05,False
m178,move,32,2.4123691340089854e-05,False
900,pokemon,4,2.4030501682185163e-05,False
m1083,move,25,2.402675576684259e-05,False
a44,ability,9,2.4009058787686148e-05,False
m152,move,20,2.3588910345856273e-05,False
29,pokemon,6,2.3548131418262203e-05,False
m222,move,23,2.350938792592007e-05,False
m592,move,26,2.3476528029093675e-05,False
m598,move,24,2.263529139571327e-05,False
1407,pokemon,3,2.261562850892164e-05,False
144,pokemon,4,2.202155363487602e-05,False
a28,ability,6,2.1628337198073656e-05,False
m141,move,19,2.133621670424089e-05,False
m977,move,28,2.1325273684673167e-05,False
m1039,move,23,2.126728980687086e-05,False
m903,move,27,2.120596127964754e-05,False
578,pokemon,3,2.102250320581198e-05,False
m1016,move,15,2.093434579593404e-05,False
