medium,position,format,track_count
m2520,2,1.0,20
m2521,1,1.0,12
m2522,1,,5
m2523,1,1.0,14
m2524,2,,16
m2525,1,1.0,16
m2526,1,8.0,7
m2527,1,31.0,12
m2528,1,12.0,85
m2529,1,,19
m2530,1,,19
m2531,1,12.0,30
m2532,1,1.0,18
m2533,1,1.0,18
m2534,1,12.0,75
m2535,1,1.0,18
m2536,1,1.0,16
m2537,1,1.0,12
m2538,5,1.0,10
m2539,1,1.0,20
m2540,1,1.0,15
m2541,3,1.0,20
m2542,1,,10
m2543,1,1.0,12
m2544,1,,6
m2545,1,8.0,4
m2546,1,,14
m2547,1,1.0,24
m2548,1,12.0,19
m2549,1,1.0,8
m2550,1,1.0,19
m2551,1,1.0,12
m2552,1,12.0,14
m2553,1,1.0,17
m2554,1,1.0,8
m2555,1,1.0,8
m2556,1,1.0,13
m2557,1,1.0,12
m2558,1,1.0,4
m2559,2,1.0,14
m2560,1,1.0,10
m2561,1,12.0,21
m2562,1,1.0,4
m2563,1,1.0,10
m2564,1,1.0,25
m2565,1,1.0,5
m2566,1,1.0,19
m2567,1,,22
m2568,1,,12
m2569,1,1.0,7
m2570,3,12.0,18
m2571,1,1.0,12
m2572,1,,12
m2573,1,1.0,20
m2574,1,1.0,9
m2575,1,1.0,28
m2576,1,,22
m2577,1,1.0,24
m2578,1,1.0,11
m2579,1,1.0,8
m2580,1,1.0,24
m2581,1,,12
m2582,1,1.0,12
m2583,1,31.0,6
m2584,1,,12
m2585,1,,8
m2586,1,12.0,8
m2587,1,12.0,80
m2588,1,12.0,50
m2589,1,12.0,19
m2590,1,,7
m2591,1,1.0,20
m2592,1,1.0,11
m2593,1,3.0,10
m2594,1,1.0,16
m2595,1,12.0,10
m2596,1,1.0,12
m2597,1,1.0,24
m2598,1,1.0,13
m2599,1,,10
m2600,1,1.0,10
m2601,1,1.0,9
m2602,1,12.0,4
m2603,1,12.0,12
m2604,1,1.0,10
m2605,1,1.0,16
m2606,1,31.0,4
m2607,1,1.0,18
m2608,1,1.0,15
m2609,1,1.0,13
m2610,1,12.0,11
m2611,2,1.0,11
m2612,1,12.0,7
m2613,1,1.0,23
m2614,16,1.0,42
m2615,1,12.0,6
m2616,2,1.0,9
m2617,1,12.0,4
m2618,1,12.0,64
m2619,1,12.0,32
m2620,1,1.0,14
m2621,1,1.0,20
m2622,1,1.0,12
m2623,1,1.0,9
m2624,1,1.0,15
m2625,1,1.0,11
m2626,1,1.0,3
m2627,2,1.0,10
m2628,1,1.0,11
m2629,1,3.0,12
m2630,2,,6
m2631,1,1.0,12
m2632,1,12.0,8
m2633,1,31.0,5
m2634,1,1.0,11
m2635,1,,15
m2636,1,1.0,15
m2637,1,1.0,10
m2638,1,36.0,17
m2639,1,,18
m2640,1,1.0,14
m2641,2,1.0,9
m2642,1,12.0,60
m2643,1,1.0,16
m2644,1,12.0,5
m2645,1,33.0,10
m2646,1,,10
m2647,1,1.0,18
m2648,1,,13
m2649,1,1.0,16
m2650,1,33.0,10
m2651,1,,12
m2652,1,1.0,25
m2653,1,1.0,12
m2654,1,1.0,10
m2655,2,7.0,11
m2656,1,1.0,12
m2657,1,1.0,7
m2658,2,1.0,11
m2659,1,,11
m2660,1,12.0,79
m2661,3,1.0,11
m2662,1,1.0,85
m2663,1,1.0,20
m2664,1,,21
m2665,1,,8
m2666,1,,8
m2667,3,1.0,14
m2668,9,1.0,26
m2669,1,12.0,18
m2670,1,,18
m2671,1,1.0,13
m2672,1,31.0,11
m2673,1,1.0,21
m2674,1,,14
m2675,1,,69
m2676,1,,3
m2677,1,31.0,20
m2678,1,1.0,38
m2679,1,,11
m2680,1,12.0,11
m2681,1,,6
m2682,1,1.0,10
m2683,1,1.0,11
m2684,1,1.0,8
m2685,2,1.0,11
m2686,1,1.0,4
m2687,1,33.0,16
m2688,1,1.0,13
m2689,4,12.0,9
m2690,1,,11
m2691,1,1.0,16
m2692,1,,15
m2693,1,1.0,7
m2694,1,1.0,14
m2695,1,12.0,4
m2696,1,1.0,12
m2697,3,1.0,9
m2698,1,1.0,15
m2699,1,1.0,20
m2700,1,1.0,10
m2701,1,1.0,14
m2702,1,1.0,12
m2703,1,,12
m2704,1,1.0,30
m2705,1,1.0,14
m2706,1,1.0,12
m2707,1,1.0,11
m2708,1,1.0,17
m2709,1,12.0,12
m2710,38,1.0,13
m2711,1,1.0,11
m2712,1,12.0,11
m2713,1,1.0,31
m2714,1,1.0,18
m2715,1,1.0,11
m2716,1,,18
m2717,1,12.0,8
m2718,1,1.0,13
m2719,1,34.0,2
m2720,4,1.0,12
m2721,1,1.0,11
m2722,1,1.0,12
m2723,1,1.0,12
m2724,1,,13
m2725,1,,5
m2726,1,1.0,13
m2727,1,1.0,12
m2728,1,1.0,10
m2729,1,1.0,8
m2730,1,1.0,20
m2731,1,1.0,23
m2732,1,12.0,13
m2733,1,1.0,16
m2734,1,,14
m2735,1,,13
m2736,1,12.0,17
m2737,1,,4
m2738,1,1.0,11
m2739,1,1.0,16
m2740,1,31.0,9
m2741,1,1.0,4
m2742,1,1.0,16
m2743,2,,14
m2744,1,1.0,12
m2745,1,1.0,16
m2746,1,1.0,8
m2747,1,1.0,13
m2748,1,12.0,89
m2749,1,34.0,325
m2750,1,1.0,13
m2751,1,12.0,18
m2752,1,1.0,9
m2753,1,1.0,9
m2754,1,1.0,8
m2755,2,1.0,10
m2756,1,,12
m2757,1,1.0,14
m2758,1,1.0,7
m2759,1,1.0,27
m2760,2,1.0,12
m2761,1,12.0,3
m2762,1,1.0,10
m2763,1,12.0,14
m2764,1,1.0,5
m2765,1,12.0,16
m2766,1,,17
m2767,1,12.0,76
m2768,1,1.0,5
m2769,1,1.0,18
m2770,1,1.0,20
m2771,1,,10
m2772,1,1.0,12
m2773,1,,26
m2774,1,12.0,17
m2775,1,31.0,3
m2776,1,1.0,16
m2777,4,1.0,25
m2778,1,1.0,15
m2779,1,,29
m2780,1,12.0,16
m2781,1,,12
m2782,1,1.0,8
m2783,1,1.0,9
m2784,1,1.0,22
m2785,1,,23
m2786,1,1.0,12
m2787,1,,10
m2788,1,1.0,20
m2789,1,,11
m2790,1,12.0,19
m2791,1,7.0,10
m2792,1,1.0,14
m2793,1,,12
m2794,1,1.0,8
m2795,2,1.0,16
m2796,1,1.0,11
m2797,1,1.0,11
m2798,1,1.0,20
m2799,1,12.0,8
m2800,1,1.0,19
m2801,1,1.0,2
m2802,1,1.0,14
m2803,1,12.0,15
m2804,1,1.0,12
m2805,1,1.0,11
m2806,1,12.0,25
m2807,1,1.0,16
m2808,1,29.0,2
m2809,1,,12
m2810,1,12.0,99
m2811,1,1.0,12
m2812,1,,24
m2813,1,12.0,38
m2814,1,1.0,12
m2815,1,12.0,12
m2816,1,1.0,19
m2817,1,1.0,16
m2818,1,7.0,20
m2819,1,1.0,34
m2820,4,1.0,14
m2821,4,1.0,92
m2822,1,1.0,16
m2823,1,,14
m2824,1,12.0,7
m2825,1,1.0,13
m2826,1,31.0,10
m2827,1,1.0,9
m2828,1,1.0,12
m2829,1,1.0,16
m2830,1,,11
m2831,2,1.0,18
m2832,1,,14
m2833,1,12.0,118
m2834,1,,14
m2835,2,1.0,19
m2836,3,1.0,24
m2837,1,1.0,12
m2838,1,1.0,10
m2839,1,1.0,26
m2840,1,1.0,11
m2841,1,1.0,10
m2842,1,19.0,3
m2843,1,1.0,27
m2844,1,,9
m2845,1,1.0,12
m2846,1,1.0,11
m2847,1,1.0,16
m2848,1,1.0,20
m2849,1,1.0,13
m2850,1,8.0,14
m2851,1,1.0,15
m2852,1,12.0,15
m2853,1,12.0,4
m2854,1,29.0,8
m2855,1,1.0,63
m2856,1,1.0,15
m2857,1,,8
m2858,1,12.0,1
m2859,1,1.0,12
m2860,1,1.0,30
m2861,9,1.0,12
m2862,1,12.0,51
m2863,1,12.0,10
m2864,1,1.0,12
m2865,1,1.0,14
m2866,1,12.0,7
m2867,1,1.0,23
m2868,1,12.0,7
m2869,1,1.0,6
m2870,2,1.0,25
m2871,1,12.0,75
m2872,1,1.0,17
m2873,1,,36
m2874,3,1.0,17
m2875,1,1.0,9
m2876,1,,10
m2877,1,1.0,7
m2878,3,1.0,11
m2879,1,31.0,2
m2880,1,12.0,7
m2881,1,1.0,12
m2882,1,1.0,15
m2883,2,1.0,14
m2884,1,12.0,19
m2885,1,12.0,8
m2886,1,7.0,5
m2887,1,1.0,11
m2888,1,1.0,20
m2889,1,12.0,8
m2890,1,,9
m2891,1,1.0,17
m2892,1,1.0,16
m2893,1,1.0,11
m2894,1,12.0,97
m2895,1,12.0,99
m2896,1,12.0,76
m2897,1,12.0,9
m2898,2,1.0,10
m2899,1,1.0,20
m2900,1,,11
m2901,1,1.0,25
m2902,1,1.0,16
m2903,2,1.0,26
m2904,1,,12
m2905,1,1.0,20
m2906,1,1.0,18
m2907,1,,21
m2908,1,,41
m2909,1,1.0,15
m2910,1,1.0,15
m2911,1,1.0,14
m2912,2,1.0,22
m2913,1,1.0,15
m2914,1,31.0,10
m2915,1,1.0,30
m2916,1,1.0,15
m2917,1,31.0,2
m2918,1,1.0,17
m2919,1,,12
m2920,2,1.0,21
m2921,1,12.0,11
m2922,1,1.0,10
m2923,1,1.0,8
m2924,1,12.0,4
m2925,1,,17
m2926,2,1.0,15
m2927,2,1.0,47
m2928,1,,14
m2929,1,1.0,5
m2930,1,,10
m2931,1,,13
m2932,1,1.0,17
m2933,1,1.0,20
m2934,1,1.0,20
m2935,9,1.0,12
m2936,1,1.0,17
m2937,1,1.0,10
m2938,1,,14
m2939,1,12.0,92
m2940,1,12.0,59
m2941,1,1.0,23
m2942,1,1.0,11
m2943,1,1.0,16
m2944,1,1.0,7
m2945,1,,11
m2946,1,12.0,7
m2947,1,1.0,6
m2948,1,1.0,12
m2949,1,,5
m2950,1,1.0,14
m2951,1,12.0,23
m2952,1,,10
m2953,1,12.0,3
m2954,1,,13
m2955,1,1.0,12
m2956,1,1.0,11
m2957,1,1.0,11
m2958,1,1.0,17
m2959,1,1.0,11
m2960,2,1.0,14
m2961,1,1.0,20
m2962,1,1.0,13
m2963,1,1.0,20
m2964,1,1.0,9
m2965,1,1.0,2
m2966,1,1.0,19
m2967,1,,6
m2968,1,,18
m2969,1,12.0,26
m2970,1,1.0,20
m2971,1,,12
m2972,1,1.0,25
m2973,1,1.0,14
m2974,3,1.0,20
m2975,1,1.0,8
m2976,1,12.0,57
m2977,1,1.0,58
m2978,1,1.0,16
m2979,1,1.0,99
m2980,1,1.0,18
m2981,1,1.0,12
m2982,1,1.0,13
m2983,1,,10
m2984,1,1.0,11
m2985,2,1.0,15
m2986,1,12.0,12
m2987,1,12.0,12
m2988,1,,16
m2989,1,12.0,36
m2990,1,12.0,65
m2991,1,12.0,11
m2992,1,12.0,79
m2993,1,12.0,12
m2994,1,31.0,6
m2995,1,1.0,12
m2996,1,1.0,11
m2997,2,1.0,11
m2998,2,1.0,22
m2999,1,1.0,18
m3000,2,1.0,21
m3001,2,,16
m3002,2,,16
m3003,1,1.0,15
m3004,1,,10
m3005,1,,19
m3006,3,1.0,15
m3007,1,12.0,10
m3008,8,1.0,25
m3009,1,1.0,4
m3010,1,,27
m3011,1,1.0,13
m3012,1,1.0,10
m3013,1,1.0,13
m3014,1,8.0,6
m3015,1,1.0,17
m3016,1,12.0,10
m3017,1,1.0,28
m3018,1,1.0,25
m3019,2,1.0,22
m3020,1,1.0,16
m3021,1,1.0,8
m3022,1,1.0,20
m3023,1,,13
m3024,1,1.0,20
m3025,1,12.0,53
m3026,1,,18
m3027,1,,18
m3028,1,1.0,13
m3029,1,31.0,11
m3030,1,1.0,14
m3031,1,12.0,11
m3032,2,87.0,24
m3033,1,,9
m3034,1,1.0,10
m3035,1,,18
m3036,1,1.0,14
m3037,1,12.0,5
m3038,2,1.0,7
m3039,1,12.0,37
m3040,1,31.0,4
m3041,1,,23
m3042,1,1.0,12
m3043,1,29.0,3
m3044,1,1.0,22
m3045,1,12.0,85
m3046,1,,14
m3047,1,1.0,12
m3048,1,1.0,4
m3049,1,1.0,17
m3050,1,1.0,12
m3051,1,1.0,10
m3052,1,1.0,11
m3053,1,,13
m3054,1,1.0,6
m3055,1,12.0,5
m3056,1,1.0,6
m3057,1,1.0,6
m3058,3,1.0,24
m3059,1,1.0,18
m3060,1,1.0,21
m3061,1,1.0,19
m3062,1,1.0,14
m3063,1,,6
m3064,1,1.0,16
m3065,1,29.0,4
m3066,1,1.0,10
m3067,1,,6
m3068,1,1.0,7
m3069,1,1.0,21
m3070,1,12.0,63
m3071,1,1.0,19
m3072,1,31.0,20
m3073,1,1.0,10
m3074,1,,7
m3075,1,7.0,12
m3076,1,1.0,9
m3077,1,12.0,14
m3078,1,1.0,10
m3079,11,1.0,19
m3080,1,7.0,10
m3081,1,,21
m3082,1,12.0,18
m3083,1,1.0,12
m3084,1,1.0,13
m3085,1,12.0,22
m3086,1,1.0,4
m3087,1,1.0,16
m3088,1,,10
m3089,1,1.0,13
m3090,1,1.0,21
m3091,1,,24
m3092,1,31.0,8
m3093,1,1.0,10
m3094,1,1.0,17
m3095,1,12.0,15
m3096,1,1.0,5
m3097,1,12.0,8
m3098,1,1.0,20
m3099,1,1.0,11
m3100,1,31.0,4
m3101,1,,12
m3102,1,1.0,13
m3103,1,29.0,2
m3104,1,1.0,12
m3105,1,1.0,16
m3106,2,1.0,17
m3107,1,12.0,7
m3108,2,1.0,21
m3109,1,1.0,8
m3110,3,1.0,99
m3111,1,1.0,12
m3112,1,1.0,16
m3113,1,1.0,14
m3114,1,1.0,10
m3115,2,1.0,15
m3116,1,1.0,20
m3117,1,7.0,14
m3118,1,1.0,16
m3119,1,1.0,15
m3120,1,31.0,4
m3121,1,,15
m3122,1,1.0,12
m3123,1,,6
m3124,1,31.0,3
m3125,1,1.0,18
m3126,1,12.0,396
m3127,1,12.0,7
m3128,1,1.0,8
m3129,1,1.0,12
m3130,1,1.0,17
m3131,1,1.0,11
m3132,1,1.0,13
m3133,1,1.0,16
m3134,1,,7
m3135,1,,27
m3136,1,,12
m3137,1,1.0,12
m3138,2,1.0,27
m3139,1,,13
m3140,1,,14
m3141,1,1.0,40
m3142,1,,12
m3143,1,38.0,12
m3144,1,1.0,12
m3145,1,1.0,12
m3146,1,1.0,16
m3147,1,,12
m3148,1,12.0,2
m3149,1,1.0,11
m3150,1,1.0,18
m3151,1,1.0,6
m3152,1,1.0,10
m3153,1,1.0,10
m3154,1,,12
m3155,1,7.0,11
m3156,2,,16
m3157,1,,30
m3158,1,1.0,26
m3159,1,1.0,24
m3160,1,1.0,13
m3161,7,1.0,14
m3162,1,12.0,19
m3163,1,1.0,16
m3164,1,,12
m3165,1,1.0,19
m3166,1,7.0,8
m3167,1,1.0,28
m3168,2,1.0,20
m3169,1,,77
m3170,1,8.0,25
m3171,1,,13
m3172,1,1.0,16
m3173,1,8.0,9
m3174,1,,41
m3175,1,12.0,120
m3176,1,,25
m3177,1,12.0,18
m3178,1,1.0,21
m3179,1,7.0,12
m3180,1,12.0,120
m3181,1,1.0,12
m3182,1,12.0,12
m3183,1,,6
m3184,1,1.0,12
m3185,1,1.0,9
m3186,1,1.0,15
m3187,1,1.0,13
m3188,1,1.0,10
m3189,1,1.0,20
m3190,1,1.0,15
m3191,1,1.0,13
m3192,1,12.0,12
m3193,1,1.0,15
m3194,1,,16
m3195,1,1.0,9
m3196,1,12.0,16
m3197,1,7.0,14
m3198,1,31.0,3
m3199,1,31.0,11
m3200,1,1.0,11
m3201,1,31.0,10
m3202,1,,14
m3203,1,,14
m3204,1,1.0,7
m3205,1,1.0,12
m3206,1,8.0,14
m3207,1,29.0,3
m3208,1,1.0,12
m3209,1,1.0,8
m3210,1,1.0,74
m3211,1,12.0,25
m3212,6,1.0,14
m3213,1,7.0,10
m3214,1,1.0,11
m3215,1,1.0,15
m3216,1,1.0,14
m3217,1,1.0,14
m3218,1,7.0,35
m3219,1,12.0,16
m3220,1,31.0,10
m3221,1,1.0,14
m3222,1,12.0,4
m3223,1,1.0,15
m3224,1,,21
m3225,1,,9
m3226,1,31.0,9
m3227,1,1.0,12
m3228,1,1.0,39
m3229,1,12.0,19
m3230,1,1.0,7
m3231,1,1.0,14
m3232,1,12.0,18
m3233,1,1.0,21
m3234,1,,12
m3235,1,1.0,13
m3236,1,1.0,11
m3237,1,1.0,14
m3238,1,,10
m3239,1,31.0,2
m3240,1,1.0,60
m3241,1,1.0,60
m3242,1,,12
m3243,1,7.0,9
m3244,1,1.0,16
m3245,1,1.0,16
m3246,1,,10
m3247,1,1.0,23
m3248,1,1.0,4
m3249,1,1.0,8
m3250,14,1.0,24
m3251,1,,13
m3252,1,,13
m3253,1,,13
m3254,1,1.0,24
m3255,1,1.0,18
m3256,1,,10
m3257,1,,25
m3258,11,1.0,17
m3259,1,1.0,3
m3260,1,1.0,7
m3261,1,,10
m3262,1,12.0,118
m3263,1,,22
m3264,1,1.0,15
m3265,1,12.0,60
m3266,1,1.0,19
m3267,1,12.0,10
m3268,2,1.0,18
m3269,2,1.0,47
m3270,1,1.0,12
m3271,1,12.0,22
m3272,1,12.0,42
m3273,2,1.0,13
m3274,1,1.0,23
m3275,1,12.0,12
m3276,1,31.0,10
m3277,1,,13
m3278,1,12.0,287
m3279,1,31.0,18
m3280,1,1.0,69
m3281,1,1.0,9
m3282,1,1.0,4
m3283,1,,15
m3284,1,1.0,11
m3285,1,1.0,11
m3286,1,1.0,30
m3287,1,1.0,14
m3288,1,12.0,10
m3289,1,1.0,12
m3290,1,31.0,11
m3291,2,1.0,12
m3292,1,12.0,36
m3293,1,1.0,7
m3294,1,1.0,29
m3295,1,1.0,12
m3296,1,12.0,4
m3297,1,12.0,99
m3298,1,1.0,19
m3299,1,12.0,25
m3300,1,1.0,51
m3301,1,1.0,14
m3302,1,1.0,30
m3303,1,12.0,4
m3304,1,,16
m3305,1,1.0,9
m3306,1,31.0,2
m3307,1,,2
m3308,2,1.0,33
m3309,1,1.0,11
m3310,1,1.0,18
m3311,1,,11
m3312,1,,12
m3313,1,1.0,13
m3314,1,1.0,12
m3315,2,1.0,10
m3316,1,12.0,15
m3317,1,1.0,12
m3318,1,1.0,20
m3319,1,1.0,2
m3320,1,1.0,13
m3321,1,1.0,23
m3322,1,1.0,11
m3323,1,8.0,4
m3324,1,8.0,4
m3325,1,1.0,12
m3326,1,,35
m3327,1,1.0,20
m3328,1,1.0,17
m3329,1,,10
m3330,1,,11
m3331,1,1.0,21
m3332,1,12.0,34
m3333,1,7.0,10
m3334,1,1.0,11
m3335,1,1.0,16
m3336,1,1.0,14
m3337,1,,11
m3338,1,1.0,13
m3339,1,1.0,12
m3340,1,1.0,16
m3341,1,1.0,18
m3342,1,1.0,7
m3343,4,1.0,20
m3344,1,1.0,21
m3345,1,,22
m3346,1,1.0,16
m3347,1,1.0,12
m3348,1,1.0,8
m3349,1,12.0,11
m3350,1,12.0,14
m3351,1,1.0,29
m3352,1,,13
m3353,1,1.0,19
m3354,1,1.0,12
m3355,1,8.0,11
m3356,1,1.0,12
m3357,1,1.0,16
m3358,1,1.0,6
m3359,1,1.0,11
m3360,5,1.0,23
m3361,1,7.0,12
m3362,1,1.0,12
m3363,1,1.0,13
m3364,1,1.0,10
m3365,1,1.0,14
m3366,1,1.0,15
m3367,1,1.0,18
m3368,1,1.0,11
m3369,1,,3
m3370,1,1.0,14
m3371,1,1.0,12
m3372,1,,11
m3373,1,12.0,202
m3374,1,,20
m3375,1,1.0,12
m3376,1,1.0,24
m3377,1,1.0,20
m3378,1,1.0,12
m3379,1,12.0,99
m3380,1,1.0,12
m3381,1,1.0,12
m3382,1,29.0,8
m3383,1,1.0,99
m3384,1,1.0,12
m3385,1,1.0,12
m3386,1,,13
m3387,1,1.0,24
m3388,1,1.0,24
m3389,1,1.0,14
m3390,1,,10
m3391,1,1.0,13
m3392,1,1.0,10
m3393,1,1.0,56
m3394,2,1.0,26
m3395,1,1.0,12
m3396,1,1.0,7
m3397,2,1.0,19
m3398,1,42.0,16
m3399,1,12.0,14
m3400,1,1.0,6
m3401,1,1.0,6
m3402,1,1.0,4
m3403,1,1.0,21
m3404,2,1.0,7
m3405,2,1.0,12
m3406,2,1.0,12
m3407,1,1.0,9
m3408,1,31.0,11
m3409,1,1.0,8
m3410,1,12.0,44
m3411,1,1.0,18
m3412,1,,16
m3413,1,1.0,18
m3414,1,1.0,3
m3415,1,12.0,16
m3416,1,1.0,4
m3417,1,31.0,12
m3418,2,1.0,24
m3419,1,31.0,12
m3420,1,1.0,23
m3421,1,7.0,12
m3422,1,2.0,20
m3423,1,1.0,36
m3424,1,,38
m3425,1,1.0,18
m3426,1,1.0,6
m3427,1,12.0,22
m3428,1,1.0,10
m3429,1,,4
m3430,1,12.0,50
m3431,1,1.0,15
m3432,1,,10
m3433,1,,9
m3434,1,12.0,9
m3435,1,1.0,15
m3436,1,1.0,8
m3437,1,1.0,12
m3438,1,1.0,17
m3439,1,1.0,10
m3440,1,1.0,14
m3441,1,1.0,15
m3442,1,12.0,31
m3443,1,12.0,27
m3444,1,1.0,10
m3445,1,1.0,31
m3446,1,1.0,11
m3447,1,,12
m3448,1,1.0,10
m3449,1,12.0,40
m3450,1,1.0,19
m3451,1,,12
m3452,2,1.0,27
m3453,1,12.0,20
m3454,1,1.0,15
m3455,1,1.0,21
m3456,1,1.0,12
m3457,1,42.0,3
m3458,1,,14
m3459,1,1.0,21
m3460,1,,20
m3461,1,1.0,10
m3462,1,1.0,14
m3463,1,1.0,9
m3464,1,1.0,24
m3465,1,,14
m3466,1,1.0,9
m3467,1,1.0,12
m3468,1,12.0,13
m3469,1,1.0,18
m3470,1,1.0,2
m3471,1,12.0,68
m3472,2,31.0,9
m3473,1,1.0,30
m3474,1,8.0,11
m3475,1,,11
m3476,1,1.0,16
m3477,1,31.0,5
m3478,1,1.0,13
m3479,1,1.0,11
m3480,1,1.0,11
m3481,1,12.0,4
m3482,1,1.0,10
m3483,1,1.0,4
m3484,1,1.0,16
m3485,1,1.0,12
m3486,1,,12
m3487,1,1.0,55
m3488,1,1.0,19
m3489,1,31.0,4
m3490,1,31.0,8
m3491,1,1.0,13
m3492,1,29.0,4
m3493,1,1.0,12
m3494,1,12.0,22
m3495,1,1.0,7
m3496,1,1.0,15
m3497,1,1.0,38
m3498,1,12.0,45
m3499,1,,12
m3500,1,1.0,9
m3501,1,1.0,10
m3502,1,1.0,13
m3503,1,29.0,3
m3504,1,1.0,12
m3505,1,12.0,19
m3506,1,12.0,19
m3507,1,1.0,12
m3508,13,1.0,20
m3509,1,12.0,18
m3510,1,1.0,16
m3511,1,1.0,16
m3512,2,,13
m3513,1,,21
m3514,2,1.0,14
m3515,1,1.0,13
m3516,2,1.0,10
m3517,1,1.0,74
m3518,1,12.0,21
m3519,1,12.0,21
m3520,1,12.0,97
m3521,1,8.0,10
m3522,1,31.0,15
m3523,1,1.0,14
m3524,1,31.0,15
m3525,1,1.0,9
m3526,2,1.0,20
m3527,1,19.0,28
m3528,1,12.0,101
m3529,1,1.0,8
m3530,1,12.0,10
m3531,1,12.0,8
m3532,1,1.0,9
m3533,1,31.0,10
m3534,1,,11
m3535,1,1.0,13
m3536,1,,14
m3537,1,12.0,12
m3538,1,1.0,7
m3539,1,1.0,11
m3540,1,,42
m3541,1,1.0,17
m3542,1,1.0,12
m3543,1,1.0,6
m3544,2,1.0,24
m3545,1,1.0,11
m3546,2,1.0,20
m3547,1,7.0,9
m3548,1,1.0,48
m3549,2,1.0,14
m3550,1,1.0,5
m3551,1,,12
m3552,1,1.0,16
m3553,1,31.0,11
m3554,1,12.0,1
m3555,1,1.0,12
m3556,1,1.0,13
m3557,1,12.0,165
m3558,1,1.0,3
m3559,1,1.0,24
m3560,1,1.0,12
m3561,3,1.0,20
m3562,2,1.0,9
m3563,1,1.0,17
m3564,1,1.0,28
m3565,1,1.0,11
m3566,1,,30
m3567,1,,15
m3568,1,,14
m3569,1,,14
m3570,1,1.0,23
m3571,1,1.0,5
m3572,1,12.0,55
m3573,1,7.0,11
m3574,1,1.0,8
m3575,1,7.0,10
m3576,1,,17
m3577,1,8.0,13
m3578,1,1.0,9
m3579,1,1.0,13
m3580,1,,16
m3581,1,12.0,26
m3582,1,1.0,31
m3583,1,,9
m3584,1,12.0,4
m3585,1,1.0,21
m3586,1,,14
m3587,1,1.0,11
m3588,1,1.0,18
m3589,1,12.0,3
m3590,1,1.0,15
m3591,1,1.0,13
m3592,1,1.0,14
m3593,1,1.0,10
m3594,1,1.0,16
m3595,1,1.0,11
m3596,1,31.0,10
m3597,1,12.0,54
m3598,1,,20
m3599,1,1.0,12
m3600,1,,12
m3601,2,1.0,18
m3602,1,1.0,2
m3603,1,,18
m3604,1,12.0,11
m3605,1,,13
m3606,1,12.0,52
m3607,1,1.0,9
m3608,1,29.0,8
m3609,1,1.0,14
m3610,1,,19
m3611,1,,20
m3612,1,12.0,13
m3613,1,12.0,69
m3614,1,,10
m3615,1,1.0,13
m3616,1,1.0,21
m3617,1,1.0,18
m3618,1,1.0,15
m3619,1,12.0,95
m3620,1,31.0,3
m3621,1,1.0,17
m3622,1,1.0,32
m3623,2,1.0,17
m3624,1,1.0,14
m3625,1,1.0,21
m3626,1,,15
m3627,1,1.0,7
m3628,1,1.0,29
m3629,1,1.0,1
m3630,1,33.0,8
m3631,1,12.0,8
m3632,1,1.0,10
m3633,1,1.0,6
m3634,1,1.0,16
m3635,3,1.0,6
m3636,1,1.0,12
m3637,1,,15
m3638,1,,19
m3639,1,12.0,6
m3640,1,1.0,12
m3641,1,,20
m3642,1,31.0,9
m3643,1,,12
m3644,1,1.0,15
m3645,1,1.0,46
m3646,1,1.0,22
m3647,1,12.0,4
m3648,2,1.0,17
m3649,1,1.0,16
m3650,1,31.0,12
m3651,1,,16
m3652,1,1.0,15
m3653,1,12.0,4
m3654,1,31.0,14
m3655,1,1.0,7
m3656,1,,20
m3657,1,,9
m3658,1,,14
m3659,1,1.0,12
m3660,1,,9
m3661,1,12.0,214
m3662,1,12.0,8
m3663,1,25.0,11
m3664,1,,16
m3665,1,1.0,11
m3666,1,1.0,20
m3667,2,1.0,27
m3668,1,1.0,17
m3669,1,1.0,2
m3670,1,12.0,13
m3671,5,1.0,9
m3672,1,1.0,17
m3673,1,1.0,12
m3674,1,8.0,9
m3675,1,1.0,17
m3676,1,1.0,3
m3677,1,,15
m3678,1,,10
m3679,1,12.0,18
m3680,1,12.0,114
m3681,1,1.0,20
m3682,1,1.0,14
m3683,1,1.0,10
m3684,1,12.0,11
m3685,1,,13
m3686,1,1.0,20
m3687,1,1.0,12
m3688,1,7.0,12
m3689,1,,17
m3690,1,1.0,17
m3691,1,1.0,12
m3692,4,1.0,17
m3693,1,12.0,2
m3694,1,12.0,28
m3695,1,1.0,8
m3696,1,1.0,13
m3697,1,12.0,19
m3698,1,12.0,45
m3699,1,1.0,8
m3700,1,31.0,10
m3701,1,,20
m3702,1,1.0,24
m3703,1,,11
m3704,1,1.0,13
m3705,1,1.0,16
m3706,1,1.0,15
m3707,1,1.0,12
m3708,1,12.0,3
m3709,1,,12
m3710,1,1.0,13
m3711,2,1.0,22
m3712,6,1.0,15
m3713,1,,18
m3714,1,,56
m3715,1,1.0,16
m3716,4,1.0,20
m3717,1,8.0,17
m3718,1,12.0,84
m3719,1,,14
m3720,1,1.0,11
m3721,1,7.0,2
m3722,1,,13
m3723,1,1.0,10
m3724,1,1.0,12
m3725,1,1.0,9
m3726,1,,10
m3727,4,,15
m3728,4,,15
m3729,1,12.0,7
m3730,1,1.0,44
m3731,1,12.0,5
m3732,4,1.0,10
m3733,3,,17
m3734,1,1.0,12
m3735,2,1.0,17
m3736,1,1.0,11
m3737,1,,18
m3738,1,1.0,11
