track,recording
t_788f1d8c,r_1663f435
t_2cc74874,r_585ce3ee
t_9241790d,r_8d2ee9ed
t_1cc5fc7c,r_fd3584d9
t_09505c03,r_5110320a
t_56400f0f,r_82e7e52f
t_611ea4ec,r_8210acf2
t_dab91bfd,r_ba6da5e9
t_cfc792c8,r_ec0bfef4
t_71de5d3d,r_0675169e
t_026ba539,r_a8fa39cc
t_673e3142,r_b53d9e77
t_6b3e540b,r_ed86b7f1
t_ff63fa82,r_ed86b7f1
t_1fb2d7c2,r_5e91ce80
t_c6b9a08d,r_3b6aa419
t_5e8b3e52,r_d51129c4
t_2600308f,r_8413b2c4
t_0851d86c,r_87e7fa9f
t_6eee58af,r_2b091c78
t_e63f2414,r_2b091c78
t_239ec1b6,r_a4782902
t_b3cf12cc,r_2caaff89
t_72f0011f,r_08adfb34
t_710d743e,r_aefa386a
t_95de0d53,r_59c85021
t_e261cea4,r_b89fa2ab
t_94f4b7dc,r_b89fa2ab
t_3a15e31c,r_8d09872b
t_d342a2f6,r_0ad4295a
t_60ef2446,r_496d3305
t_7e066387,r_5aca1987
t_64bc1034,r_3c1e089b
t_5723c85f,r_d1c6de0f
t_3bd15a0d,r_22740f7f
t_21c54be0,r_ff8e5ef3
t_b3d50bd2,r_fdb9299d
t_2b342b9f,r_4e36c0e7
t_e708cd8f,r_7d4a5b11
t_8320572d,r_5041cd7a
t_e95de9a6,r_b6e489e9
t_55e69168,r_8e7627e7
t_8d2c2fca,r_8e7627e7
t_8b68f47e,r_a4b81b46
t_66905c28,r_db82a4d4
t_339a5ba2,r_95558ec1
t_13fd0256,r_bffbb89d
t_fdf2c3c4,r_d362bf51
t_10703430,r_95558ec1
t_613fb9a6,r_e9872d1d
t_dfbd2fc0,r_e9872d1d
t_fea34423,r_b33009de
t_daea2e58,r_593b8e1b
t_9813daaf,r_593b8e1b
t_d5e2fad4,r_3d0b1bef
t_b454a168,r_1ed64112
t_29099306,r_3da72d9b
t_22e8ebd9,r_b6e489e9
t_e14361f8,r_47a6aada
t_6bf32ce1,r_581afac1
t_43cf3368,r_8412845c
t_d9ad9295,r_8412845c
t_a906ab73,r_b87f9dc7
t_4fe83ecb,r_b87f9dc7
t_1ee2dbf6,r_80640370
t_45e55e24,r_ac056f22
t_410659a4,r_1dce94d4
t_38638abc,r_21337c02
t_abcaf642,r_586793f9
t_ac560968,r_41a4e3c8
t_698df4f3,r_93f287fa
t_f73e57a7,r_db099644
t_a811c73f,r_bd05ed12
t_ea3ffa8d,r_49df0850
t_12cffc31,r_be5f9d0e
t_222f3eac,r_891abccc
t_53dea402,r_d2b9dbf7
t_6b5d97be,r_6f812801
t_edb3ad26,r_18f41864
t_b0a1b99e,r_9662eef4
t_c86417ed,r_a0470793
t_a6ee1214,r_865012a2
t_24f9155b,r_2ac2a7a7
t_e951be2e,r_631d17d6
t_3b71f3cb,r_8a9cac87
t_887f5f25,r_5846cddf
t_6614f0f2,r_812625c6
t_f8a0a9c7,r_ff8ce50e
t_295928b6,r_2a95d8c4
t_bf95841a,r_65b0ea5c
t_c3a249a0,r_fafa21e0
t_890033de,r_9ddbdabb
t_509a425e,r_869747da
t_867c7b4a,r_1980fb84
t_9ad7ac28,r_5b7d0c19
t_149b9ab7,r_3177b2d5
t_bda49a53,r_37ee7afa
t_0033ab41,r_cd2b5cb9
t_d6531cca,r_ed630bd6
t_0fe62087,r_c496fb65
t_07f7af06,r_5041cd7a
t_6173ee0b,r_dd662ef3
t_251b8fee,r_1096e4a4
t_b4625b5a,r_3c1f1a2e
t_6f7c8bed,r_cb2cae45
t_b9e7c5eb,r_1d9a1016
t_a8042902,r_eaddd8f0
t_b80214bf,r_4b82ff2e
t_e5d3e05f,r_43d85e38
t_2f2a77f6,r_d468fcdd
t_44012d11,r_219444bf
t_6d8d30d0,r_e50f6657
t_e9480ae6,r_ecf76820
t_01e78256,r_f878bbf2
t_e37c7fad,r_9ff775e1
t_da96b7bf,r_67774c9e
t_2067aa89,r_d712da7d
t_fe95ab7b,r_f7ee106e
t_8a000e3a,r_e5f5a911
t_a4b3b277,r_a1d8e542
t_fa7582a5,r_273ebc83
t_aa97db47,r_f52c4ebe
t_0512055e,r_d06227c3
t_fcfff2b4,r_55ad9bc9
t_8449d3e5,r_d06227c3
t_f456ec61,r_fc27d60a
t_78412416,r_f2223480
t_eadde784,r_f8e685f0
t_615b4ca5,r_5a986542
t_437e446a,r_3c4c61b4
t_d8567554,r_cf9a5473
t_dc6a1e72,r_04f9925c
t_9b34ed35,r_82562c81
t_d08118af,r_b43de3ce
t_1c9e00e5,r_999d1963
t_baa4ab58,r_1743c570
t_0e616882,r_43b98f5d
t_4fe0499b,r_8b213772
t_7afb055b,r_7412309f
t_20c210ce,r_cadcdf24
t_0c7e2052,r_b1e4c1f0
t_f65b81e6,r_8413b2c4
t_e9e2d952,r_bf8edde8
t_2c398cd8,r_ce904878
t_85f272ff,r_cc45c94a
t_0515aeee,r_1c218456
t_e4fff0f3,r_4cdd4313
t_766fea87,r_3cc6993d
t_3b42cc08,r_93f0a2d4
t_a4e326ac,r_6c231746
t_f8127cd9,r_48c3824b
t_3c010f30,r_516ecac9
t_1b377d8b,r_4a8a0d31
t_43804a4c,r_52a42e05
t_59df9725,r_9ca627fd
t_c80f0c18,r_037684d3
t_58e9a5f0,r_bf9d82b1
t_c55fae04,r_3f86f840
t_f94420a3,r_3c1f1a2e
t_783bdb61,r_9b41c1a3
t_e0ff9c6b,r_b7deca72
t_92d348fb,r_b389d270
t_965fee38,r_b389d270
t_eeca7126,r_05c45fa2
t_c7c56d46,r_721503e2
t_d1b8e466,r_3075fcf8
t_ad7336b6,r_0af0b296
t_e3536727,r_24b70dac
t_b4fda79f,r_7e2df726
t_57d7e25f,r_ba391891
t_7e0168ef,r_f10fa439
t_b9d2642f,r_24332e00
t_d4ee509f,r_08f6409e
t_36af9d4f,r_49e3400b
t_8ecaffba,r_c5bb53b6
t_47636657,r_c9e4c1b2
t_ae63df9b,r_45f779f9
t_de619c86,r_797466aa
t_96d6cb24,r_69f1969b
t_ee3629c7,r_70e7f77e
t_2d8be953,r_2c442bf9
t_afb4f090,r_39b5fbee
t_98f46958,r_55684bcf
t_4b1280e5,r_76f51120
t_f241b26f,r_4d4bdb5c
t_d3acb5c1,r_11b81ffa
t_12bdbcdd,r_c11ea240
t_0a7fe152,r_31a53f9b
t_659324aa,r_2cf879d2
t_3e29d148,r_d694e804
t_75dc1ae8,r_dbc699ef
t_66cd0601,r_a340371b
t_c01427a1,r_4bd04e87
t_cdfcc81d,r_9d42ae9a
t_1d92dd90,r_2503f0cb
t_dd08af71,r_3c1f1a2e
t_80e217da,r_1f584ece
t_236124b3,r_7c20b0c1
t_298b2b90,r_d65f6f13
t_cdecd358,r_7616b4d3
t_1031ed6a,r_66bcbd1d
t_df13223b,r_72f6022d
t_92e9e207,r_b789f427
t_f9bbb32e,r_4b137803
t_d68fc1ea,r_e31aaf3f
t_82043626,r_4eb5180d
t_2928be3c,r_cd37bcda
t_643ada1e,r_ffba1233
t_09f84377,r_9156ec53
t_502b723b,r_222657d1
t_c72ffdc3,r_0a5f6d96
t_470f1a6b,r_7c34b02e
t_98079127,r_1c2fb790
t_8c820b94,r_f3b4000b
t_80679b3c,r_0b856bae
t_96973f15,r_53db871c
t_65522e1a,r_ed26d013
t_0f9f3436,r_992ca887
t_f268f10d,r_087a5b00
t_a0a51bc2,r_9d5a7870
t_51a54e1f,r_9892647a
t_3d4b5d9e,r_42d4ccfb
t_2c1027aa,r_109846c6
t_92b33c77,r_3b586f3e
t_0f82adf0,r_aa9ed1c8
t_5318bd83,r_37a5f514
t_d3a1c493,r_277f402d
t_729a6039,r_571844ff
t_23af2606,r_1c2fb790
t_e122922f,r_6e9b83b8
t_d8300dc9,r_cd10bde2
t_347e8e12,r_4245c5c9
t_6da2a479,r_13f432d2
t_5ed32ce5,r_66b35bae
t_0a664929,r_5344d686
t_387b62a7,r_97f59328
t_36aa3ad5,r_da54a8aa
t_6ed2176c,r_fed2bd1b
t_a9554c5a,r_a69da37a
t_db3144ee,r_fe89bc2e
t_16216d51,r_bbadc03f
t_358127b2,r_3507c292
t_6ffe119a,r_8bea3f07
t_a5eddac5,r_b1574569
t_0abffee6,r_afd903c2
t_0bf642fd,r_48947579
t_b35fc04a,r_a4f060c8
t_30d970c9,r_da98611a
t_3e169649,r_2ff2e6ed
t_ad762b98,r_4969bba1
t_170870c1,r_0d0d8184
t_26b45d9e,r_3622838e
t_d6e09e16,r_b2cdf5c3
t_479c45cc,r_2d18b25c
t_df0075bb,r_3a8ba26a
t_707e6fe8,r_10bdd241
t_bc80a967,r_c1d8268e
t_268e097b,r_bbc615c7
t_8ea1af12,r_e6912373
t_843581a7,r_1c6ae0c5
t_0b6fd4c8,r_2dad380f
t_46884156,r_3e1587fb
t_e71eb2e9,r_b3e1a743
t_c03d9dde,r_4f95bf34
t_1a67676e,r_c6b6d953
t_e11cdbfe,r_c6b6d953
t_8ffeb6e2,r_9031ab85
t_6058eece,r_dc7e8070
t_adbfa5c4,r_90b7ccd5
t_cdabad17,r_348ffdbc
t_3d019b9c,r_e1ef558b
t_587a083a,r_93ae8365
t_8f60403b,r_23ffd4d4
t_a36809a5,r_c1ef08be
t_31b0b8b4,r_b50084c4
t_b2963e99,r_b13f96a9
t_1fda6b80,r_187e0512
t_8b4c557f,r_306748ac
t_9cb66d00,r_94fc2f89
t_8065b5d6,r_647f0dae
t_bf9952c4,r_e4633d49
t_7e4af912,r_6cf01de9
t_35289f42,r_1913defc
t_da8b5808,r_6a9412f6
t_4f312849,r_2c849e17
t_90c751e7,r_9e0aafd5
t_dcfd39f5,r_826713ce
t_a5fba0c8,r_ba37904b
t_64da81ff,r_0c18c6db
t_1ddaabfd,r_c5ca847c
t_dd7fdcf8,r_7a99e9a2
t_c3d298a2,r_4af1f8ca
t_a3cc7d68,r_462e167e
t_8a692032,r_8fd948d8
t_ba1bed81,r_4cf94ccd
t_a43f189f,r_918dd012
t_6de09ab1,r_9d756447
t_f8715044,r_e52d148e
t_2be8fd29,r_93174558
t_cbe481b2,r_4c0eda71
t_7999e24f,r_1a8c29e4
t_b1bd1ce0,r_6e553ddf
t_b9d659f9,r_0d386f67
t_5c033b47,r_147e4917
t_2ade7ed0,r_55cc2852
t_f7513382,r_23ffd4d4
t_5549eb73,r_0a31e3e0
t_43d0641e,r_8a4d5a31
t_7c868c25,r_68ac559f
t_5e9ca530,r_7f951ec1
t_9dd0441d,r_26ea3d27
t_6e9a222f,r_9a56c459
t_b5554595,r_bd2534d4
t_4863d7d7,r_c8803ac7
t_26f9f4f5,r_c8803ac7
t_480d0df1,r_70ba1e31
t_f5592f39,r_c8c4ae29
t_903c6d30,r_6cf01de9
t_9f42d661,r_fe61632f
t_e39f569b,r_065b2508
t_87ec6a33,r_f40d052b
t_b18c1bf9,r_451b0631
t_17314bb0,r_00c382a6
t_8014355e,r_fe61632f
t_9d275904,r_8edba071
t_99a25f16,r_2d5df763
t_9dfc0f49,r_2b091c78
t_8afd2858,r_a781f2ae
t_fd5a0704,r_1a9548a1
t_ae3536ea,r_67297ee7
t_e44fe85e,r_31d78482
t_ec023006,r_9e6c37f1
t_6739d08b,r_680fe217
t_e3d49858,r_7645a3af
t_10650c33,r_6442bc7a
t_38c9afb3,r_fea0b642
t_5f764ed5,r_d95f849c
t_c732dbf0,r_116f5394
t_5afda520,r_5b4de3ea
t_b93087a7,r_ff33ac9d
t_b18c97d0,r_0d941d9f
t_9ff45990,r_8e126c6c
t_d130567a,r_d0f7a9ff
t_06428473,r_00a604a0
t_8e64803a,r_e6859408
t_ce5e0d7e,r_f4e47dfb
t_99036b36,r_4da993aa
t_2992b81c,r_4da993aa
t_7acbf672,r_ed90cb1f
t_2a915a7c,r_ed90cb1f
t_2f620749,r_ecfaf3d7
t_9afc1105,r_1591b57b
t_7dfd04f7,r_bb24c552
t_c21c8059,r_bb24c552
t_46e068dc,r_bb24c552
t_c314b3af,r_b6e7e20f
t_f26c414d,r_714583fb
t_506885c3,r_da752df8
t_49a5203e,r_da752df8
t_fc3df7bb,r_aa52cd0c
t_54983e20,r_a30ab52c
t_0f7a4c9d,r_1813b664
t_c98120ab,r_7473c168
t_3b9059eb,r_d4784421
t_128451d4,r_b139c7fc
t_191904be,r_3d9f23c9
t_221e0777,r_c4bbf1b8
t_5219b5bc,r_9789e742
t_ee32ad1f,r_b139c7fc
t_4848d77b,r_af582bd1
t_41c06b21,r_dabec854
t_dd7fb28f,r_7a9f4e66
t_7aba6789,r_80f06bec
t_15e738e2,r_84ceb794
t_c8b944d4,r_3955f35c
t_92c02e8f,r_8d8af803
t_f2f12f4e,r_c93902e6
t_24af735d,r_7e17d955
t_5e0254d0,r_cf9fcc2a
t_9564d639,r_b9fc4ed5
t_7ea5d825,r_094579c2
t_ca192f70,r_e338d7d9
t_12ed0520,r_3707bfec
t_04d567b4,r_74f465d1
t_0bd12ed1,r_bf9bd582
t_391f2e62,r_a130be46
t_ec38b122,r_7491b94b
t_737fe9c3,r_8e0ce53e
t_0a733558,r_ea0bc1da
t_e6822001,r_2ba123e2
t_d206b528,r_69f30059
t_a331bb37,r_9210091b
t_15c51b8e,r_714bf7b4
t_b70239c7,r_cf5e4059
t_039dc41d,r_da1ad56d
t_09f5d0f8,r_9e1961a7
t_7cc8b279,r_fcf0b475
t_6dbf9b6b,r_9ddbdabb
t_4aecce38,r_c360723b
t_123f95f5,r_d82cc1aa
t_7b3e814a,r_7fc4deab
t_a26bbdbd,r_3893c602
t_b206cbb4,r_26485488
t_f74aa895,r_2634e90c
t_a46f35e2,r_ad9b6159
t_1a186be3,r_23e02e98
t_928214ac,r_954680fb
t_b7df0223,r_5d85e68c
t_e8984e53,r_eb4352c5
t_e5519702,r_7c57d592
t_ce896f56,r_139012c8
t_0998ded2,r_e992b174
t_d1061a99,r_35e0d5bd
t_a4a316f3,r_0fc17fdf
t_1b911e8c,r_65d0dc7b
t_a0355e69,r_4a078395
t_f72066f3,r_1e39f1f3
t_68894690,r_9ebb24fa
t_63371d1a,r_a480cb01
t_97c8def8,r_d7813f0f
t_e59b9e0f,r_3e8e739d
t_4f86d49e,r_8b8a5e85
t_f9a75136,r_f8e685f0
t_c0f4ca35,r_3eb56c6d
t_9b84834f,r_59dd6d4a
t_a1f35dff,r_3bf37fc3
t_a02d7966,r_0bfa2f1c
t_48a70208,r_7fc28638
t_751e111a,r_b5fe0c26
t_06651c29,r_63089172
t_768299b5,r_b5fe0c26
t_e45241e4,r_3ff12187
t_58ab5cfa,r_a43ed470
t_3ce9d9a2,r_b4cc2b88
t_020ca2ef,r_533e3bda
t_21b3a26b,r_533e3bda
t_0658f1bb,r_66b45693
t_2c1fa573,r_1df5f051
t_de904c01,r_1df5f051
t_6d2f33c6,r_c409812c
t_6a2abe8e,r_4542890a
t_f2fe47d7,r_4542890a
t_0b56dbd9,r_74910d58
t_5a8e8911,r_66c0fcf2
t_294f15b3,r_f48435c1
t_d1e697b3,r_cbc94781
t_430507cb,r_63f1c3a2
t_447980f2,r_63f1c3a2
t_aeca6f9c,r_0055f836
t_5bd80be9,r_2503e047
t_4661d42f,r_0e81e3f9
t_9ff3519c,r_7b654279
t_c778848b,r_a35b07c6
t_4d089343,r_a15d5585
t_303003bb,r_85bfbbb5
t_8268e1f8,r_1f3448c7
t_722c4d48,r_8f866102
t_1b405b49,r_fbe8cc96
t_99c9f41b,r_4cea9323
t_3b1f3a4f,r_94e1ee10
t_fbf276ce,r_496d3305
t_ca189ab8,r_9bade7d9
t_9ed86f60,r_951f91c2
t_4c81725d,r_ec0fa090
t_7a32fca3,r_c01c4881
t_e5b82d7b,r_30166ade
t_80978ae1,r_c360723b
t_0d8c3e7e,r_40e243fa
t_28824977,r_db4cd546
t_2f20501b,r_890d92a6
t_b2449961,r_7caff8ea
t_39398f2c,r_8a55928f
t_3f56eefb,r_1ed4c895
t_a43c5e69,r_fac05e8e
t_68d8573a,r_72d6b1d7
t_0f44fc92,r_815b17ec
t_e3882b07,r_866d1881
t_c207e9bd,r_f7007e48
t_26ab448e,r_866d1881
t_af11dcb0,r_48b7c883
t_49c04bfc,r_42c13d5b
t_fb9ea56a,r_4563674b
t_23300741,r_219444bf
t_e2b576ea,r_a509437d
t_e1d2ce2f,r_a509437d
t_7892c467,r_4c66efdc
t_b34fa44d,r_56c226e1
t_75df4a3b,r_314a4c0a
t_43d1bb14,r_ed86b7f1
t_c284dfa7,r_7af5d053
t_93f9e118,r_4920488f
t_0c9847de,r_fa6b9ac9
t_345cb9d6,r_41a4e3c8
t_612da33a,r_0d502504
t_55096ef8,r_2e2fb2c4
t_72cdf3c7,r_578e2828
t_420fd723,r_578e2828
t_0e73b55d,r_7eb4fea6
t_060afde3,r_5e277479
t_103235bc,r_4653c426
t_8ccaf028,r_d0f7a9ff
t_157f4d7d,r_3082c757
t_928442fc,r_e7fa5d1e
t_d0257043,r_c6551cb3
t_e44e2d27,r_50b20f9f
t_58fb853e,r_839183c7
t_c0626e89,r_100b9a05
t_e471fab0,r_b1012aba
t_2e96b50c,r_ce034770
t_cc415cce,r_ebba4477
t_078ce01d,r_080f582d
t_282c2a08,r_231ae3d0
t_23235cfe,r_2083cc54
t_3caafb4b,r_94153a82
t_bc6ab0a5,r_3bca0d69
t_23b3e993,r_51383520
t_f7f310af,r_c3a518dc
t_b7cd00db,r_ceba9d5c
t_f0a042b3,r_ba255d2c
t_f624ff16,r_de76814d
t_b2a90661,r_c593490d
t_d41e0ae0,r_6fa554f0
t_8e00e5d6,r_0fb09deb
t_2685298b,r_c9470178
t_b9953264,r_3c000d5d
t_51f18975,r_e76af410
t_62cddf6f,r_e3efa0af
t_ea9ce07e,r_d2d078e9
t_cc3e1e14,r_fe7753db
t_a2a6d102,r_e059a34a
t_4907169c,r_4e22eb73
t_8249f4ee,r_42a92e0f
t_ade9384d,r_4aa57444
t_f50097ef,r_5234b38c
t_19e7d484,r_74f465d1
t_b96ec251,r_e0f3b276
t_d6391db0,r_10e8c3e3
t_6c143365,r_434ca5d4
t_434a2e95,r_5ca30838
t_6ff4810d,r_1b0c530b
t_d1314621,r_814a39e9
t_b9a27bc9,r_65283ae4
t_cf563d13,r_f775ec76
t_75dd4c26,r_11f20156
t_ebd9459e,r_f75dd310
t_dbe1298d,r_0341a73f
t_75d2aa88,r_35370cc9
t_5180703f,r_f0e5b79f
t_49708cbd,r_550c0d80
t_4378e82d,r_8922e7dc
t_7d623acb,r_a0c21cde
t_42a117ad,r_94e1281c
t_5c859520,r_ed3fd2c4
t_270fe680,r_296058ad
t_2a9f352d,r_068305b0
t_f267eb33,r_148022aa
t_8c41eabb,r_6b1a05af
t_c62bd54e,r_523d3757
t_06c41862,r_c11f9239
t_e02ba18f,r_f052339d
t_64c3c227,r_37331667
t_af771abe,r_37ee7afa
t_d0a14f36,r_dc6d9944
t_a798e191,r_4da993aa
t_46d2ef26,r_558c940d
t_1c7133bb,r_72bf7f42
t_49033b92,r_21c1ec86
t_5bb5b076,r_8d5dc5e3
t_76a7fbf1,r_e8e2ee89
t_ec1799b2,r_02693139
t_06a196c6,r_55cc2852
t_90725c49,r_b2ce19a9
t_37c912d5,r_51c1cf5c
t_71bf3a57,r_37182e2e
t_1b04f2b3,r_9e90a106
t_ff489a08,r_964d7db1
t_3de165e8,r_b9721ab0
t_bab4496b,r_2d5df763
t_b6af72a5,r_1642a49f
t_098d31c3,r_cddd4261
t_4d6be60b,r_11a62f77
t_5227666c,r_81fa50b6
t_699e3a9e,r_0bfa2f1c
t_222e81b2,r_5d9b38f1
t_0b28993b,r_69c74445
t_eb161a6d,r_ed49f759
t_5b91d1ce,r_464eefa3
t_03252b53,r_4b82ff2e
t_25ac4d80,r_4b82ff2e
t_74e03db0,r_4af32144
t_a9b2266b,r_0b9438a4
t_61dae199,r_a781f2ae
t_badcc663,r_a781f2ae
t_8580038c,r_e4a099b4
t_329c4662,r_7a863c22
t_aa830b1a,r_b022640d
t_2faf3d60,r_32f3db6f
t_2d46a8d7,r_b022640d
t_63730e98,r_f35fabf9
t_d036428e,r_a05abdf6
t_d0a099ac,r_68ac4f11
t_37c6d1a0,r_e50f6657
t_5f316a2d,r_5e1b1c40
t_fb85f120,r_fbe0548d
t_29fc845a,r_4a9e5e49
t_bad3ae0f,r_7d6eda89
t_7311f66f,r_fd072962
t_2e682c39,r_58362ad6
t_967b644b,r_73fddafe
t_92407e27,r_4d35b55a
t_9087ba66,r_7b5fe1f3
t_7143de2d,r_f9d49a09
t_ccaaa124,r_4d35b55a
t_1f35abcb,r_ac8664d6
t_e6daaa66,r_f1772aa4
t_3d661529,r_0e81e3f9
t_5fb0ac3b,r_0604b294
t_edf0bfe0,r_5fbd5149
t_d6d231d0,r_c19bfdd2
t_1b8221df,r_933307cc
t_e0037b6b,r_933307cc
t_59124f30,r_933307cc
t_126fd0e3,r_8cbe3271
t_49d2f625,r_ac01600a
t_358c2da4,r_31acb710
t_000d3366,r_cd08062d
t_ab1b2845,r_14aa11a2
t_cf47cff4,r_e89f9ad1
t_132722f2,r_c31e8b9a
t_265d9f1a,r_017a701c
t_4165f0b0,r_69e98daf
t_05f9267e,r_efe156f7
t_e67df56a,r_97f59328
t_87928834,r_97f59328
t_b7364800,r_ac01600a
t_56510008,r_95afd08f
t_5f7d0812,r_f92ae1e3
t_e886b09c,r_cd10bde2
t_9d150dee,r_0d92f1cd
t_305018a7,r_73cbef81
t_0db1089e,r_acd35050
t_bc6f43f5,r_571dac0e
t_ab289da5,r_606c0bdf
t_752bf8a4,r_62779de9
t_2cbbceba,r_286f0a8a
t_eb62aed9,r_423ed320
t_61c84caa,r_9f0ee62e
t_b49fb62e,r_a587d391
t_54232175,r_36f2d991
t_73cd78d5,r_5a028534
t_f506a99c,r_2f89c6b2
t_86bdf34c,r_8f00c81d
t_050df370,r_8e9cdef6
t_654d49dc,r_2c849e17
t_ba459ed7,r_c44190c0
t_ed9d5a6d,r_c1c0560f
t_43bd7cad,r_2b4d3999
t_44d7bc27,r_eda62de4
t_1cd299e9,r_00b21598
t_b84950a9,r_cb77b925
t_751d2690,r_8dd5d56e
t_c7b8818e,r_fc4745db
t_a0041b28,r_4551a4d2
t_b61959fb,r_bf24642f
t_1ea18f7a,r_93a89542
t_ee01e9af,r_d05ce13b
t_ec52bcc1,r_93a0dfcd
t_7eb10cb3,r_109846c6
t_d1bf2436,r_addd0e21
t_43b57147,r_addd0e21
t_a5339be4,r_ac8664d6
t_98b2bb0c,r_4c992c6a
t_b5128a5d,r_01fc0fb6
t_f449add4,r_109846c6
t_dc2164a4,r_1fa7b3e0
t_6dec8bff,r_5ceb8126
t_a1cbc456,r_ff799ab1
t_c36503bb,r_53385edb
t_26b360a7,r_41c569c9
t_40884344,r_dae7abfe
t_615d15ab,r_f82ea40a
t_fab377c0,r_e7d49703
t_1c7d0c30,r_242db77a
t_912a4330,r_ebead34e
t_c4bcb4ca,r_8974cb65
t_10324b04,r_0555ca96
t_f7f77d04,r_4956a15a
t_21e4e1e9,r_00b21598
t_0c365453,r_5ea3d052
t_ec8156b2,r_f0d05605
t_efd80e0f,r_7a977d0b
t_45f6bceb,r_c12afd6d
t_065312d7,r_f66973b9
t_75ae1ffe,r_610c1a90
t_18ba1d1b,r_d71d0813
t_048db69b,r_f8f50c7e
t_803088ba,r_46bafe28
t_2e4bdcf1,r_639056eb
t_eaccc26a,r_95f35d41
t_f510e8fb,r_0546535d
t_84b33abd,r_ef486bf1
t_087af67b,r_41a4e3c8
t_088ada42,r_2b0756fb
t_1a7caf48,r_2b0756fb
t_5ecbaded,r_bb3fb9b5
t_ee247382,r_66bcbd1d
t_adc1f04e,r_81fa50b6
t_f7b397d9,r_4d7df0fe
t_74e4782d,r_a69da37a
t_8b0b7679,r_7a84f224
t_d8986f97,r_b0a324e1
t_8e917469,r_b111b440
t_149ab4b8,r_63423ed0
t_c01a8bff,r_12f77cfb
t_3b5570cc,r_df155633
t_14891b1b,r_0e4a37ec
t_61ce0b55,r_59083e1e
t_6f64e3be,r_6b3af2f2
t_e4a8a41f,r_a500757c
t_eee21653,r_e3c289a8
t_8226df6d,r_7e951e69
t_56c05528,r_b57e6ba6
t_0b95221c,r_e1fcb429
t_b0640e26,r_190c36e7
t_f8b43a15,r_41b90ced
t_78fcfe14,r_12a7d7f3
t_d1b30574,r_1622fd4f
t_e9158e5b,r_ec586e87
t_7fcba1d6,r_eedcb362
t_1a3de440,r_ce97d46e
t_9ec20ed9,r_1622fd4f
t_27007b18,r_2a42584e
t_f622787b,r_bf25446f
t_8e4f6791,r_ea75b4f5
t_d828d6a4,r_1d50de5b
t_da0a9528,r_ae50bed7
t_5ee66e73,r_b8637684
t_436b2210,r_b8637684
t_967931cf,r_8726bd3d
t_ac69f2d1,r_b3284122
t_1c388b9f,r_6f66ff2e
t_dc812c62,r_d9f99f02
t_41395df5,r_001146cc
t_5067f962,r_20406497
t_14a34f99,r_39c53045
t_528db147,r_aa9ad7db
t_347a4b6a,r_65419b58
t_17f6118a,r_6154f218
t_c011293f,r_59db58da
t_9b7806ac,r_a01a4808
t_5212f1b9,r_a0ca18ff
t_ac1b8a76,r_50ee7ec8
t_0c390a88,r_67934ce6
t_cb37b7f7,r_4c1e6ca3
t_2cf0a808,r_67934ce6
t_2e41c285,r_d3afc5dc
t_71dbd6ac,r_d3afc5dc
t_9d97f531,r_7ebdd3cf
t_b6a34d70,r_2fa94e50
t_92d7aabe,r_da9ca2ff
t_9934e7f6,r_9d939038
t_31bc6a4a,r_ed1e8a4e
t_317114b4,r_67a84e23
t_849abc8c,r_74f2de5a
t_16bd2b93,r_ee640bae
t_3cb0e5af,r_606c0bdf
t_41a6ed17,r_85835358
t_d47b8b65,r_49b278a2
t_e9485b3e,r_b7417824
t_824df459,r_b7417824
t_685d1df3,r_d5792e25
t_9308dd7c,r_e16735b1
t_4ce705c2,r_087a5b00
t_73cf70ed,r_29121f83
t_329c065c,r_9ca328cb
t_3a96ee90,r_a5465836
t_3b5ae2e5,r_b743fde5
t_aea39a9d,r_02d03701
t_533fda57,r_c44c644f
t_7a41b40b,r_85c169a6
t_ffb0212e,r_f79bd5a1
t_055622ec,r_982c71a2
t_ecb47f11,r_acc1f570
t_bd483158,r_d491bee7
t_9f203120,r_af575c1e
t_b5718063,r_ff2537d2
t_5bd3669e,r_ee6cbe92
t_65a1f69b,r_4004e174
t_a2d0d7b6,r_b9d28543
t_f0ebea4e,r_c13877dd
t_2d3dbee4,r_e8186626
t_f8ef98ca,r_f83eaf25
t_7f380c63,r_77840cf2
t_7640dabe,r_a1663d5b
t_e969e4f5,r_aa9ed1c8
t_afb834c9,r_7af4d3a2
t_500533e1,r_f39efcec
t_4d35b9f1,r_f798ce47
t_90fdf01e,r_2eebce7e
t_66376da5,r_9e815900
t_a4d96277,r_a5d25d49
t_76ce7ecd,r_35d43ef5
t_cab1f4bf,r_557972ec
t_9ab5575c,r_e5d0fcc4
t_a0b0efe8,r_73ef293c
t_f0f23aec,r_9e815900
t_ff04593c,r_d9708f18
t_ec640169,r_d9708f18
t_60896d4e,r_79f254b8
t_6708fd39,r_ee38e213
t_4d7108aa,r_71a8831e
t_68cbf0ad,r_7402c8bc
t_b3d8ff6d,r_1627a438
t_801c926f,r_10621a49
t_f0c29223,r_0c18c6db
t_6efedd3e,r_951ca869
t_a56ff9f5,r_2933f15d
t_f9f33fbd,r_44de4fc8
t_8ae671a5,r_6a14a5e4
t_34685613,r_824d6c51
t_8e1fe14c,r_a4292960
t_bcf29c0d,r_5684d583
t_38bf920e,r_6fb24719
t_e4f67b77,r_6db21125
t_aebced81,r_9984e290
t_0e40bed9,r_2e9e9c4a
t_4a71b6a7,r_187e0512
