artist_credit,name,artist_count,ref_count,created
ac2325,Kai Reuter  Joerg Putzig,2,80,20110516 16321196392900
ac2326,LAST ALLIANCE,1,432,20110516 16321196392900
ac2327,J0hn Hiatt,1,3366,20110516 16321196392900
ac2328,Steven Hwlpern,1,3433,20110516 16321196392900
ac2329,The Association,1,1560,20110516 16321196392900
ac2330,Michael Enclres,1,260,20160513 16482350033800
ac2331,Big Ministries,1,80,20110516 16321196392900
ac2332,Mod Cpn,1,48,20110516 16321196392900
ac2333,Iceland Symphonv Orchestra Bjarte Engeset,2,21,20120805 17504076000900
ac2334,Sir William Walton,1,1816,20110516 16321196392900
ac2335,Marillion,1,15768,20110516 16321196392900
ac2336,Franz Liszt,1,19047,20110516 16321196392900
ac2337,The Arrivals,1,162,20110516 16321196392900
ac2338,Andreas Fujterer,1,282,20110516 16321196392900
ac2339,Larry Elgart  His Manhattan Swing Orchestra,1,76,20110516 16321196392900
ac2340,Billy Firy,1,2988,20110516 16321196392900
ac2341,Cirius,1,44,20150527 13485130888800
ac2342,Paul Dukas,1,684,20110516 16321196392900
ac2343,Aube,1,4215,20110516 16321196392900
ac2344,Q Arne,1,6,20110516 16321196392900
ac2345,De Lyckliga Kompisarna,1,496,20110516 16321196392900
ac2346,Walton Sir Laurence Olivier Philharmonia Orchestra Sir William Walton,4,2,20201001 07292639967700
ac2347,Γλυκερία,1,1445,20110516 16321196392900
ac2348,The Ascetic Junkies,1,64,20110705 2043356858700
ac2349,Spencer Dickinson,1,58,20110516 16321196392900
ac2350,Franz Schubert Christian Gerhaher Gerold Huber,3,8,20140507 19502549080700
ac2351,Robert Leiner,1,81,20110516 16321196392900
ac2352,Dimitri Kitayenko,1,1,20200311 15064465020800
ac2353,Peter Hammill,1,2903,20110516 16321196392900
ac2354,Exhumed,1,998,20110516 16321196392900
ac2355,Μάνος Χατζιδάκις,1,3280,20110516 16321196392900
ac2356,mc chris,1,1134,20110516 16321196392900
ac2357,Eero ja Jussi  The Boys,2,80,20130912 02100665332200
ac2358,AnnaGrace,1,190,20110516 16321196392900
ac2359,Dave Hewson  Bill Baylis,2,428,20110516 16321196392900
ac2360,Mark McGuire,1,902,20110516 16321196392900
ac2361,Tooth,1,66,20110516 16321196392900
ac2362,Älskade barhvisor,1,34,20110516 16321196392900
ac2363,Weltempfänger,1,40,20130203 2100353046200
ac2364,The Channels,1,140,20110516 16321196392900
ac2365,Fst,1,10,20110516 16321196392900
ac2366,Lightning Seeds,1,297,20110521 14460653409300
ac2367,Claire Diterzi,1,337,20110516 16321196392900
ac2368,Michaei Marra,1,204,20110516 16321196392900
ac2369,Dialogue,1,84,20110516 16321196392900
ac2370,Giovanni Battista Vitali,1,173,20110516 16321196392900
ac2371,Los Lobos,1,2997,20110516 16321196392900
ac2372,Die Allergue,1,104,20110516 16321196392900
ac2373,Papa Joe,1,34,20110516 16321196392900
ac2374,Satellite Inn,1,26,20110516 16321196392900
ac2375,Five Blind Boys Of Alabama,1,34,20191029 16111233238700
ac2376,Dropkick Murphys,1,2125,20110516 16321196392900
ac2377,Twerp5,1,178,20110516 16321196392900
ac2378,Yakup E1<in,1,70,20110516 16321196392900
ac2379,Antonio Pinto,1,691,20110516 16321196392900
ac2380,Diogenes Quartett,1,93,20190306 10470281653700
ac2381,Fondo Flamenco,1,156,20111026 11365272493600
ac2382,Max Bruch,1,2444,20110516 16321196392900
ac2383,TV on tne Radio,1,1064,20110516 16321196392900
ac2384,Ex Cathedra Jeffrey Skidmire,2,137,20170131 09395926644500
ac2385,Peter Flnger,1,267,20110516 16321196392900
ac2386,Yardbeat,1,26,20110516 16321196392900
ac2387,Times Square Church,1,84,20110516 16321196392900
ac2388,Neeclle,1,36,20110516 16321196392900
ac2389,Toxik,1,344,20110516 16321196392900
ac2390,Bloodstone,1,601,20110516 16321196392900
ac2391,Richard Strauss,1,18306,20110516 16321196392900
ac2392,Poncho Sanchez,1,938,20110516 16321196392900
ac2393,Vince Gahriel,1,480,20110516 16321196392900
ac2394,Vince Gabri4l,1,480,20110516 16321196392900
ac2395,Jerry Garcia  Merl Saunders,2,228,20110516 16321196392900
ac2396,Michael Wendler,1,2084,20110516 16321196392900
ac2397,Ludwig van Beerhoven,1,127425,20110516 16321196392900
ac2398,Nathsn Siter,1,28,20110516 16321196392900
ac2399,Janne5,1,1006,20110516 16321196392900
ac2400,no artist,1,49706,20110516 16321196392900
ac2401,Jaineson,1,56,20110516 16321196392900
ac2402,Cause 4 Concerb,1,324,20110516 16321196392900
ac2403,George Canyon,1,290,20110516 16321196392900
ac2404,Sver,1,62,20110516 16321196392900
ac2405,Mod C0n,1,48,20110516 16321196392900
ac2406,Riverdogs,1,178,20110516 16321196392900
ac2407,Yovng Mozart,1,228,20110516 16321196392900
ac2408,Quirk,1,22,20110516 16321196392900
ac2409,Hall  Oates,1,4852,20110516 16321196392900
ac2410,怒髪天,1,174,20110516 16321196392900
ac2411,Maria Muldaur,1,1546,20110516 16321196392900
ac2412,Yale University Alley Cats,1,128,20110516 16321196392900
ac2413,San Ul Lim,1,52,20110516 16321196392900
ac2414,Katrina Carlson,1,58,20110516 16321196392900
ac2415,Monujent to Thieves,1,54,20110516 16321196392900
ac2416,Breaking C:rcus,1,54,20110516 16321196392900
ac2417,Sway  King Tech,1,187,20110516 16321196392900
ac2418,John Hammond,1,1466,20110516 16321196392900
ac2419,Pit Baumgartner,1,103,20110516 16321196392900
ac2420,Step Softly Ghost,1,21,20110516 16321196392900
ac2421,Rosamne Cash,1,1390,20110516 16321196392900
ac2422,Κώστας Τουρνάς  Σοφία Αρβανίτη,2,5,20140106 22371692715600
ac2423,Empyrea1,1,48,20220208 08330412299600
ac2424,Dear Reacler,1,199,20110516 16321196392900
ac2425,D J MacHale read by William Dufris,2,22464,20210217 10434438324500
ac2426,Disturloed,1,2607,20110516 16321196392900
ac2427,Def Leppard,1,8682,20110516 16321196392900
ac2428,OLamm,1,118,20110516 16321196392900
ac2429,Steve Cole,1,265,20110516 16321196392900
ac2430,Inepsy,1,141,20110516 16321196392900
ac2431,Gioach8no Rossini,1,13308,20110516 16321196392900
ac2432,Phraze Jesse Loren Josefsson  Denis Dobrenz,3,84,20111119 01055234388800
ac2433,Orq7estra Mediterrânea,1,31,20120708 01444568943100
ac2434,Way Out Wesy,1,1412,20110516 16321196392900
ac2435,Darius Brubeck,1,49,20110516 16321196392900
ac2436,伊藤真澄,1,880,20220908 21010819619700
ac2437,Tale of Voices,1,84,20220210 1609311111200
ac2438,Ross Hardy,1,1054,20110516 16321196392900
ac2439,Manav,1,477,20110516 16321196392900
ac2440,RPWL,1,1301,20110516 16321196392900
ac2441,Ras Kass,1,886,20110516 16321196392900
ac2442,Denez Prigent,1,492,20110516 16321196392900
ac2443,Eric Caspar,1,1104,20110516 16321196392900
ac2444,Frank Marauder,1,32,20201003 11180935261300
ac2445,Sertab Erenee  Voice Male,2,2,20120506 12001478121700
ac2446,David Shire,1,1293,20110516 16321196392900
ac2447,Get Us Some More,1,2,20110516 16321196392900
ac2448,Baltimore,1,73,20171207 15002669438800
ac2449,Eroica Trio,1,102,20110516 16321196392900
ac2450,Xenoscapes,1,83,20150119 22310846385500
ac2451,Dennos Brown,1,4921,20110516 16321196392900
ac2452,Toomas Anni,1,1105,20110516 16321196392900
ac2453,Tweeris,1,119,20120722 00154474526400
ac2454,Tereza Tsrouca,1,136,20190304 11551953319200
ac2455,Denn9s Brown,1,4921,20110516 16321196392900
ac2456,Laura Fygi,1,1117,20110516 16321196392900
ac2457,Alborosie,1,664,20110516 16321196392900
ac2458,Khaled,1,1571,20110604 16001888078700
ac2459,The Fence Co|lective,1,13,20110516 16321196392900
ac2460,Dan Deacon,1,869,20110516 16321196392900
ac2461,Urban Dabce Squad,1,921,20110516 16321196392900
ac2462,Clifford Brown,1,2347,20110516 16321196392900
ac2463,Tragicomedia Erin Headley Paul ODette Stephen Stubbs Alexander Weimann,5,2,20180211 12162419022500
ac2464,Billie Holiday,1,31020,20110516 16321196392900
ac2465,Chuck iNDigo,1,42,20191122 06402761833700
ac2466,Kula Shaker,1,1912,20110516 16321196392900
ac2467,Martin Denriy,1,2363,20110516 16321196392900
ac2468,Tzant,1,100,20110516 16321196392900
ac2469,Rosario Bléfari,1,196,20110516 16321196392900
ac2470,Fats Domino,1,13665,20110516 16321196392900
ac2471,Cradle of Spoil,1,67,20110516 16321196392900
ac2472,Teenage Fanclub,1,2607,20110516 16321196392900
ac2473,Tim Whltelaw,1,314,20110516 16321196392900
ac2474,Espirito,1,90,20110516 16321196392900
ac2475,the pillows,1,2959,20110516 16321196392900
ac2476,Toires,1,168,20110516 16321196392900
ac2477,Mike Barnard,1,474,20110516 16321196392900
ac2478,Schnuckenaclc Reinhardt,1,89,20110516 16321196392900
ac2479,Schnuckenack Reinharclt,1,89,20110516 16321196392900
ac2480,Fryderyk Chopin,1,14074,20111225 18002746718700
ac2481,高田雅史,1,3156,20110516 16321196392900
ac2482,Garden of Delight,1,1189,20110516 16321196392900
ac2483,Joanna Stingray,1,177,20121111 19474222398400
ac2484,TourcleForce,1,377,20110516 16321196392900
ac2485,Star of Ash,1,206,20110516 16321196392900
ac2486,Drew Tretick,1,60,20110516 16321196392900
ac2487,Rinôçérôse,1,564,20110516 16321196392900
ac2488,Donna Sunmer,1,7985,20110516 16321196392900
ac2489,Blvd  Souleye,2,22,20171217 15120136764100
ac2490,On1y Us,1,2,20121214 21513733334200
ac2491,Elvis Co5tello,1,5802,20110516 16321196392900
ac2492,Red  The Red Hots,1,81,20110516 16321196392900
ac2493,Fastpoholmen,1,54,20130423 1342494447700
ac2494,Dorival Caymmi,1,806,20110516 16321196392900
ac2495,谭盾,1,510,20110516 16321196392900
ac2496,Leon Redloone,1,849,20110516 16321196392900
ac2497,Leon Redb0ne,1,849,20110516 16321196392900
ac2498,The Vaselines,1,417,20110516 16321196392900
ac2499,中野腐女子シスターズ,1,58,20110516 16321196392900
ac2500,이수영,1,499,20110516 16321196392900
ac2501,Miam Monster Miam,1,142,20110516 16321196392900
ac2502,Gyps6men,1,163,20110516 16321196392900
ac2503,Gypaymen,1,163,20110516 16321196392900
ac2504,Uptpwn Funk Empire,1,69,20110516 16321196392900
ac2505,Los Crudos,1,520,20110516 16321196392900
ac2506,Sturmw3hr,1,1145,20110516 16321196392900
ac2507,Monument to Thieves,1,54,20110516 16321196392900
ac2508,Irispiral Carpets,1,1342,20110516 16321196392900
ac2509,Merri Ga'll,1,8,20110516 16321196392900
ac2510,Merro Gail,1,8,20110516 16321196392900
ac2511,Evaldo Braga,1,189,20110516 16321196392900
ac2512,Dillon,1,329,20111206 23111306705200
ac2513,Baden Powell,1,2540,20110516 16321196392900
ac2514,Jasori Mraz,1,2301,20110516 16321196392900
ac2515,Amos Milburn,1,2186,20110516 16321196392900
ac2516,Ruth Jacott,1,666,20110516 16321196392900
ac2517,Smilers,1,500,20110516 16321196392900
ac2518,Georges Bizet,1,14714,20110516 16321196392900
ac2519,Ao Hirt,1,1861,20110516 16321196392900
ac2520,John Lee Hoolcer,1,21539,20110516 16321196392900
ac2521,Matt Hill,1,1030,20110516 16321196392900
ac2522,Tamar'lsk,1,87,20180501 07293609819400
ac2523,Desaparecidos,1,284,20110516 16321196392900
ac2524,Nick Javger,1,16,20120412 08572903381400
ac2525,Alien Sex Fiend,1,2367,20110516 16321196392900
ac2526,Пётр Ильич Чайковский,1,20086,20110516 16321196392900
ac2527,Tsuneo Imahori,1,164,20110626 12023843315700
ac2528,Antonino,1,132,20110516 16321196392900
ac2529,William Byrd Orlando Gibbons John Bull Jan Pieterszoon Sweelinck Colin Tilney,5,2,20200929 22161403703400
ac2530,J:p,1,97,20110516 16321196392900
ac2531,Sightings,1,189,20110516 16321196392900
ac2532,Merrill Jens0n,1,114,20110516 16321196392900
ac2533,Fravke Nahrgang,1,1173,20110516 16321196392900
ac2534,白鳥英美子,1,408,20110516 16321196392900
ac2535,Intricate,1,70,20110516 16321196392900
ac2536,Peter Ustinov,1,233,20110516 16321196392900
ac2537,Orrin Evans,1,247,20130310 18384102270800
ac2538,Fernando N0ronha  Black Soul,1,150,20110516 16321196392900
ac2539,Break the Silence,1,43,20110516 16321196392900
ac2540,Al Capps,1,1932,20110516 16321196392900
ac2541,Judith Weir,1,111,20110516 16321196392900
ac2542,志方あきこ,1,2112,20110516 16321196392900
ac2543,New Celeste,1,115,20160905 15233955862700
ac2544,Hall  Ostes,1,4852,20110516 16321196392900
ac2545,Grupo Marina Perla,1,2,20110516 16321196392900
ac2546,中川幸太郎,1,3154,20110516 16321196392900
ac2547,Malcolm Arnold The Nash Ensemble,2,9,20140617 18102905737300
ac2548,Power Meta|,1,416,20110516 16321196392900
ac2549,Necr0death,1,448,20110516 16321196392900
ac2550,Necrocleath,1,448,20110516 16321196392900
ac2551,Zdeněk Zdeněk,1,510,20110516 16321196392900
ac2552,BSCT,1,2,20210508 16043623128700
ac2553,Ingrid Michael5on,1,813,20110516 16321196392900
ac2554,Ingrid Midhaelson,1,813,20110516 16321196392900
ac2555,Bonfire Madigan,1,418,20110516 16321196392900
ac2556,Therion,1,3393,20110516 16321196392900
ac2557,Koji Kond9,1,3322,20110901 14000795145400
ac2558,Эдита Пьеха,1,261,20110516 16321196392900
ac2559,Sandro Galli,1,44,20110516 16321196392900
ac2560,Carolina Wallin Pérez,1,109,20110516 16321196392900
ac2561,Palmgrwn Jouni Somero,2,15,20220514 160043014900
ac2562,Cripple Mr Onion,1,47,20110516 16321196392900
ac2563,Griffin House,1,318,20110516 16321196392900
ac2564,Damu the Fudgemunk,1,797,20110516 16321196392900
ac2565,Bernard Herrmarin,1,8719,20110516 16321196392900
ac2566,Malignant Tumour,1,674,20110516 16321196392900
ac2567,Cosmic Rough Riders,1,279,20110516 16321196392900
ac2568,Plácido Domingo,1,3605,20110516 16321196392900
ac2569,MaJiKer,1,42,20110516 16321196392900
ac2570,The Romantic Strings and Orchestra,1,935,20110516 16321196392900
ac2571,K J Yesudas,1,974,20110516 16321196392900
ac2572,Rossini Thomas Allen Agnes Baltsa Francisco Araiza Academy of St Martin‐in‐the‐Fields Neville Marriner,6,2,20171216 17084245008100
ac2573,AOK,1,486,20110516 16321196392900
ac2574,Marie Well,1,2,20110516 16321196392900
ac2575,Young Bossi feat Ampichino,2,2,20171220 2043104870300
ac2576,The Pirates,1,581,20110516 16321196392900
ac2577,Andreas Fulterer,1,282,20110516 16321196392900
ac2578,Inhuman Dissiliency  Vomitous,2,2,20120709 13000980749700
ac2579,Lamjel,1,72,20110516 16321196392900
ac2580,Reyli a dueto con Armando Manzanero,2,2,20171020 0408136488900
ac2581,Jerry Garcia  Mer1 Saunders,2,228,20110516 16321196392900
ac2582,Jerry Garcia  Mero Saunders,2,228,20110516 16321196392900
ac2583,Ziryab Trio,1,35,20110516 16321196392900
ac2584,Gráda,1,218,20110516 16321196392900
ac2585,Cyclefly,1,125,20110516 16321196392900
ac2586,Hans de Beer,1,543,20110516 16321196392900
ac2587,Les Satellites,1,201,20110516 16321196392900
ac2588,Kayo D9t,1,376,20110516 16321196392900
ac2589,Kayo Dog,1,376,20110516 16321196392900
ac2590,Remulak,1,276,20150718 00350745393900
ac2591,Nigel Bates  Ben Fenner,2,174,20110516 16321196392900
ac2592,Joseph Saba  Stewart Winter,2,4815,20110516 16321196392900
ac2593,Jimky Jim,1,11,20190522 1450508378900
ac2594,Ecl Gungor,1,40,20110516 16321196392900
ac2595,Ed Gun9or,1,40,20110516 16321196392900
ac2596,Sudden Death,1,19,20150601 12341607358600
ac2597,Reyli feat Armando Manzanero,2,1,20120424 1651178402600
ac2598,Mort Douce,1,44,20110516 16321196392900
ac2599,The Chills,1,1234,20110516 16321196392900
ac2600,Foreign Born,1,122,20110516 16321196392900
ac2601,Necrobestiality  Enbilulugugal,2,2,20200519 0915197654200
ac2602,Silmäosasto,1,109,20110516 16321196392900
ac2603,High n Heavy,1,96,20150522 07024111895500
ac2604,Čedo Antolić,1,42,20190827 01330063128800
ac2605,Baxter Pat,1,6,20110516 16321196392900
ac2606,Little Black Train,1,39,20190824 05412461122600
ac2607,MOTO,1,1166,20110516 16321196392900
ac2608,Woody Herman,1,4407,20110516 16321196392900
ac2609,Puga,1,70,20110516 16321196392900
ac2610,Stsve Malone,1,1042,20120422 20204125710500
ac2611,Stephan Sulke,1,777,20110516 16321196392900
ac2612,Leeroy Stagger,1,495,20110516 16321196392900
ac2613,Nick Bardoni  Steve Warr,2,1204,20110516 16321196392900
ac2614,Ring of Fire,1,246,20110516 16321196392900
ac2615,Willi W3itzel,1,72,20110516 16321196392900
ac2616,Sam Brown,1,1227,20110516 16321196392900
ac2617,Antonín Dvořák Czech Philharmonic Orchestra Václav Neujann Angelica May,4,2,20120711 09203947851800
ac2618,Willi Weit2el,1,72,20110516 16321196392900
ac2619,The Ethel Mertz Expenence,1,2,20110516 16321196392900
ac2620,Duo Damiano Ssrzier,1,26,20110516 16321196392900
ac2621,Broder Dani4l,1,311,20110516 16321196392900
ac2622,Dream of Eden,1,22,20110516 16321196392900
ac2623,Panther MIZONOKUCHI,1,1,20220910 21014237808400
ac2624,Solanos,1,98,20110516 16321196392900
ac2625,Norah Jpnes,1,5329,20110516 16321196392900
ac2626,Michael B Tretow,1,148,20111010 10412437912900
ac2627,Nacho Rodríguez,1,62,20130211 01003290550800
ac2628,La Imestable,1,30,20110516 16321196392900
ac2629,La Inesta1>le,1,30,20110516 16321196392900
ac2630,RADWIMPS,1,2332,20110516 16321196392900
ac2631,The Forester Sisters,1,356,20110516 16321196392900
ac2632,Accademia della magnifica comunità,1,8,20160406 23045341883400
ac2633,Sheare4,1,376,20110516 16321196392900
ac2634,Jars of Clay feat Gungor,2,3,20120512 18141185332900
ac2635,Banetoriko,1,148,20171029 01012555186500
ac2636,Garrett Mofris,1,19,20120912 19535287147500
ac2637,spunge,1,424,20110516 16321196392900
ac2638,SAYURI,1,1,20170524 01075045380400
ac2639,Fatso Jetson,1,275,20110516 16321196392900
ac2640,Veer Cbasm,1,91,20110516 16321196392900
ac2641,Gold City,1,280,20110516 16321196392900
ac2642,Tequilajazzz,1,765,20110516 16321196392900
ac2643,Madog,1,98,20110516 16321196392900
ac2644,Escape the Fate,1,657,20110516 16321196392900
ac2645,Laurent Garriier  Saycet,2,2,20201003 22030554933600
ac2646,Mountain Heart,1,267,20110516 16321196392900
ac2647,Eric Burdon and tje Animals,1,1024,20110516 16321196392900
ac2648,Kicl,1,27,20150316 20023655509600
ac2649,Manuel  the Music of the Mountains,1,951,20160228 07201642073100
ac2650,Jud Caswell,1,58,20110516 16321196392900
ac2651,Vulgaires Machins,1,171,20110925 20000919208200
ac2652,Lisa Nilsson,1,1206,20110516 16321196392900
ac2653,つしまみれ,1,568,20110516 16321196392900
ac2654,Brigada Criminal  Stupenda Jones,1,3,20120629 18001856734100
ac2655,BBC Phijharmonic Libor Pešek,2,7,20130104 15433315811800
ac2656,The Apex Theory,1,147,20110516 16321196392900
ac2657,Birgit Nilsson Janos Solyom,2,17,20130304 19475086652700
ac2658,Alex North,1,2952,20110516 16321196392900
ac2659,Chewy Marble,1,41,20110516 16321196392900
ac2660,Meat Pupprts,1,1748,20110516 16321196392900
ac2661,Giuseppe Di Stefano,1,269,20110516 16321196392900
ac2662,Ilaiyaraaja,1,1119,20110516 16321196392900
ac2663,DJ Rap feat G Squad,2,9,20130908 20035722905900
ac2664,Nach Scratcb,1,54,20120508 11581605040200
ac2665,Zacha5y Allen,1,26,20110516 16321196392900
ac2666,James Newton Howard,1,7371,20110516 16321196392900
ac2667,Bluatsch8nk,1,696,20110516 16321196392900
ac2668,Elt0n John,1,19449,20110516 16321196392900
ac2669,Monty Alexander  Ray Brown  Herb Ellis,3,2,20140527 20514172519600
ac2670,Nathan Hofheins,1,354,20110516 16321196392900
ac2671,The Creams,1,391,20110516 16321196392900
ac2672,The Magnetic Fields,1,2457,20110516 16321196392900
ac2673,山中千尋,1,482,20110516 16321196392900
ac2674,Stupenda Jones,1,38,20120629 1842203869500
ac2675,The Dixie C8ps,1,976,20110516 16321196392900
ac2676,OT Q7artet,1,283,20110516 16321196392900
ac2677,Malcolm Aenold The Nash Ensemble,2,9,20140617 18102905737300
ac2678,Independent Noise Party,1,40,20110516 16321196392900
ac2679,Тараканы  Dis5emper,2,2,20150723 22010565034700
ac2680,Тараканы  Distenper,2,2,20150723 22010565034700
ac2681,Svpercharger,1,141,20110516 16321196392900
ac2682,Rita Rrys,1,961,20110516 16321196392900
ac2683,Davo,1,28,20110516 16321196392900
ac2684,Dafo,1,28,20110516 16321196392900
ac2685,Turbopótamos,1,96,20110516 16321196392900
ac2686,Brook Benton,1,4668,20110516 16321196392900
ac2687,Bluebottle Kiss,1,409,20110516 16321196392900
ac2688,Hatebreecl,1,1053,20110516 16321196392900
ac2689,Francesca Michielin,1,262,20120205 10295016041300
ac2690,Livingston Taylor,1,814,20110516 16321196392900
ac2691,Prinzo  Betzi Winterstein,1,46,20110516 16321196392900
ac2692,The Primitive Quartet,1,1278,20110516 16321196392900
ac2693,BudEZ Sean Justice FoodStamps Holla  Daniel Black,4,2,20120910 07504687313600
ac2694,Ivory Frequency,1,44,20110516 16321196392900
ac2695,Scheibosan  eMU,2,25,20110516 16321196392900
ac2696,Raul Seixas,1,2384,20110516 16321196392900
ac2697,Epstlon,1,150,20110903 13582427580100
ac2698,50 Cent feat Lloyd Banks Prodigy Spider Loc  Mase,5,4,20130704 16595674310800
ac2699,Cheech  Chong,1,474,20110516 16321196392900
ac2700,Bart Hawkins,1,86,20220130 09363997837600
ac2701,Chris Seefried,1,4,20110516 16321196392900
ac2702,Schubert Diogenes Quartet,2,12,20190306 10584335047800
ac2703,Mad Mav,1,196,20110516 16321196392900
ac2704,Tynstor,1,18,20110516 16321196392900
ac2705,DAN,1,226,20110516 16321196392900
ac2706,Beaver Creek,1,60,20190225 17094851408400
ac2707,孫燕姿,1,898,20110516 16321196392900
ac2708,XP8,1,699,20110516 16321196392900
ac2709,Chuck Berry,1,14880,20110516 16321196392900
ac2710,Gioachino Rossini,1,13308,20110516 16321196392900
ac2711,Tilman Sillescu  Chris William Woods  Scott P Schreer,3,1210,20130209 14074785429900
ac2712,Ace Troubleshoo6er,1,169,20110516 16321196392900
ac2713,Marg0t Käßmann,1,202,20190223 12144695965700
ac2714,Burnong Spear,1,2829,20110516 16321196392900
ac2715,Anatomi71  Radioskugga,2,2,20130203 20413461113700
ac2716,Joseph Saha  Stewart Winter,2,4815,20110516 16321196392900
ac2717,Daniel C Holter  Elio6 Pulse,2,108,20110516 16321196392900
ac2718,Penclulum,1,1471,20110516 16321196392900
ac2719,A Thousand Soc'leties,1,90,20110516 16321196392900
ac2720,Kraftwerk,1,7352,20110516 16321196392900
ac2721,Michael Endres,1,260,20160513 16482350033800
ac2722,Virgil Fox,1,463,20110516 16321196392900
ac2723,The Idea of No5th,1,367,20110516 16321196392900
ac2724,Circle Storm,1,16,20110516 16321196392900
ac2725,Vyaas Houston  Mark Kelso,2,2,20111001 21150672088200
ac2726,Arr Bears,1,485,20110516 16321196392900
ac2727,Vyaas Houston ,1,20,20111001 21150691025900
ac2728,Flesh Intoxication,1,14,20110516 16321196392900
ac2729,Malah0ra,1,48,20110516 16321196392900
ac2730,ColdFells  Winter Depression,2,2,20130418 11401969648400
ac2731,Char|ie Parker,1,21933,20110516 16321196392900
ac2732,All the Madmen,1,80,20110516 16321196392900
ac2733,Gsng Starr,1,1817,20110516 16321196392900
ac2734,The Gorfons,1,235,20110516 16321196392900
ac2735,Хуй забей,1,970,20110516 16321196392900
ac2736,Love Ranger,1,116,20190305 13295284602600
ac2737,Tullio de Piscopo,1,303,20110516 16321196392900
ac2738,Johnny Pearson,1,1319,20110516 16321196392900
ac2739,Palmgren Jouni Somero,2,15,20220514 160043014900
ac2740,Twisted Black,1,70,20110516 16321196392900
ac2741,Eero ja Jussj  The Boys,2,80,20130912 02100665332200
ac2742,Groovy Godzilla feat Desired,2,2,20200311 01380370104600
ac2743,Richie Brahson,1,295,20140504 14595605207100
ac2744,The Supremes  Four Tops,2,328,20110516 16321196392900
ac2745,Juicy J featuring Project Pat,2,2,20220209 22004082443300
ac2746,M0rtuus Infradaemoni,1,80,20110516 16321196392900
ac2747,Mikhail Pletnev,1,385,20120826 16064055895500
ac2748,Heatmiser,1,149,20110516 16321196392900
ac2749,Nach Scratch,1,54,20120508 11581605040200
ac2750,Norah Jories,1,5329,20110516 16321196392900
ac2751,TI feat Rihanna,2,36,20111020 02220466293500
ac2752,Black Kids,1,355,20110516 16321196392900
ac2753,Donna Summer,1,7985,20110516 16321196392900
ac2754,Мачете,1,60,20130210 06555781049300
ac2755,Circ1e Storm,1,16,20110516 16321196392900
ac2756,Nebelhofn,1,70,20110516 16321196392900
ac2757,Émilie Simon,1,1671,20110516 16321196392900
ac2758,Apostle of Hustle,1,175,20110516 16321196392900
ac2759,Zachary Aloen,1,26,20110516 16321196392900
ac2760,Jerry Clower,1,919,20110516 16321196392900
ac2761,Guus Meeuwis  Vagant,1,539,20110516 16321196392900
ac2762,Jimmy Jim,1,11,20190522 1450508378900
ac2763,Åge Aleksandersen,1,1033,20110516 16321196392900
ac2764,Skogsfrid,1,24,20141218 08294541902900
ac2765,Super XX Man,1,355,20110516 16321196392900
ac2766,Jim Crow,1,114,20110516 16321196392900
ac2767,SilverHawk,1,64,20170529 21581410705800
ac2768,Earle Hagen,1,259,20110516 16321196392900
ac2769,Vernin,1,61,20110516 16321196392900
ac2770,Σταμάτης Σπανουδάκης,1,1046,20110516 16321196392900
ac2771,Ellen Dijkhuizen Polo de Haas Fred Oldenburg Kees Wieringa,4,23,20180712 06571486476700
ac2772,Björ1<,1,12796,20110516 16321196392900
ac2773,Donna Summer feat Musical Youth,2,8,20140628 14003476978900
ac2774,Richard Johnson,1,112,20110516 16321196392900
ac2775,Annie Herring,1,121,20110516 16321196392900
ac2776,柿島伸次,1,366,20110516 16321196392900
ac2777,Honey White,1,112,20110516 16321196392900
ac2778,Chris Standring  Kathrin Shorr,2,24,20111208 08442870097500
ac2779,Goldham John  Pete Mason,2,992,20120826 16001457764200
ac2780,sam,1,88,20110516 16321196392900
ac2781,Áine Min0gue,1,378,20110516 16321196392900
ac2782,Montzg,1,65,20110516 16321196392900
ac2783,Alec Gould  Zack Laurence,2,78,20111018 13041429714900
ac2784,Jaill,1,145,20110516 16321196392900
ac2785,Raffael Gruber,1,528,20120811 20073857880600
ac2786,Monstet Mike Welsh,1,6,20160412 21001317397400
ac2787,Monster Mike Welsb,1,6,20160412 21001317397400
ac2788,Schnuckenack Reinhardt,1,89,20110516 16321196392900
ac2789,John Ssihart,1,172,20110516 16321196392900
ac2790,Enzo Carella,1,123,20111209 17100080527800
ac2791,Clinton Shorter,1,210,20110516 16321196392900
ac2792,Pete Seeger,1,5907,20110516 16321196392900
ac2793,Giusepoe Di Stefano,1,269,20110516 16321196392900
ac2794,Val Dooniczn,1,690,20110516 16321196392900
ac2795,Beegie Adair Trio,1,104,20110516 16321196392900
ac2796,Thieves L'lke Us,1,292,20110516 16321196392900
ac2797,Gabriej Fauré,1,8448,20110516 16321196392900
ac2798,Karasyo2oku,1,16,20140312 12010021782200
ac2799,Karasyozokv,1,16,20140312 12010021782200
ac2800,Glenn Crytzers Savoy Seven,1,88,20130905 11432333707400
ac2801,Prefuse 73,1,1306,20110516 16321196392900
ac2802,Cécile Bergame,1,26,20130525 17095275091800
ac2803,Brinsley Schwarz,1,736,20110516 16321196392900
ac2804,Deetron,1,413,20110516 16321196392900
ac2805,Lois McMaster Bujolc,1,1382,20120622 13222613433700
ac2806,Bobby Blue Bland,1,2313,20130831 20001974968700
ac2807,The Itals,1,284,20110516 16321196392900
