artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,comment
a2158,Across Tundras,Across Tundras,2004.0,,,,,,f,Group,,
a2159,Die drei ,drei  Die,1979.0,,,,,,f,Other,Not applicable,fictitious artist
a2160,Lemony Snicket,Snicket Lemony,1970.0,2.0,28.0,,,,f,Person,Male,
a2161,Monique Kessous,Kessous Monique,1984.0,2.0,14.0,,,,f,Person,Female,
a2162,Kraftklub,Kraftklub,2009.0,,,,,,f,Group,,
a2163,Hux Flux,Hux Flux,,,,,,,f,Group,,
a2164,Faudel,Faudel,1978.0,6.0,6.0,,,,f,Person,Male,
a2165,Karjalan Sissit,Karjalan Sissit,,,,,,,f,Group,,
a2166,Ken Bonfield,Bonfield Ken,,,,,,,f,Person,,
a2167,Manuela,Manuela,1943.0,8.0,18.0,2001.0,2.0,13.0,t,Person,Female,German schlager singer Doris Wegener
a2168,Shine,Shine,,,,,,,f,Group,,Canadian Rock Band
a2169,Las Hermanas Faez,Hermanas Faez Las,,,,,,,f,,,
a2170,Pablo Moses,Moses Pablo,1948.0,6.0,28.0,,,,f,Person,Male,
a2171,Joel RL Phelps  the Downer Trio,Phelps Joel RL  Downer Trio the,,,,,,,f,Group,,
a2172,Bosque,Bosque,2005.0,,,,,,f,Group,,Portuguese funeral doom metal
a2173,Die Totem Hosen,Toten Hoseri Die,1982.0,,,,,,f,Group,,
a2174,Žoržs Siksna,Siksna Žoržs,1957.0,6.0,13.0,,,,f,Person,Male,
a2175,Merl Saunders,Saunders Merl,1934.0,2.0,14.0,2008.0,10.0,24.0,t,Person,Male,
a2176,Bruce Rowland,Rowland Bruce,1942.0,5.0,9.0,,,,f,Person,Male,Australian composer
a2177,Tommy McCook,McCook Tommy,1927.0,3.0,3.0,1998.0,5.0,5.0,t,Person,Male,
a2178,Fatso Jetson,Fatso Jetson,1994.0,,,,,,f,Group,,
a2179,Viktoah Petrov,Petrov Vimtor,,,,,,,f,Person,Male,protuction music composer
a2180,Paul Frazer,Frazer Paul,,,,,,,f,Person,Male,
a2181,Big Youth,Big Youth,1949.0,4.0,19.0,,,,f,Person,Male,
a2182,Chris Constantinou,Constantinou Chris,,,,,,,f,Person,Male,
a2183,Disorder,Disorder,1980.0,,,,,,f,Group,,UK punk band from Bristol
a2184,Maria Callas,Callas Maria,1923.0,12.0,2.0,1977.0,9.0,16.0,t,Person,Female,soprano
a2185,Monolithic,Monolithic,,,,,,,f,Person,,Synthpop DDR A Different Drum
a2186,Richie Branson,Branson Richie,1985.0,11.0,18.0,,,,f,Person,Male,
a2187,Green on Red,Green on Red,1980.0,,,2006.0,,,t,Group,,
a2188,Nitrocris,Nitrocris,1993.0,,,2002.0,,,t,Group,,
a2189,Коrsика,Korsika,2006.0,12.0,,,,,f,Group,,
a2190,坂本九,Sakamoto Kyu,1941.0,12.0,10.0,1985.0,8.0,12.0,t,Person,Male,
a2191,Dina Carroil,Caahroll Dina,1968.0,8.0,21.0,,,,f,Person,Female,
a2192,Irwin Goodman,Goodman Irwin,1943.0,9.0,14.0,1991.0,1.0,14.0,t,Person,Male,
a2193,Lois McMasyer Bujold,Bujold Loix McMaster,1949.0,11.0,2.0,,,,f,Person,Female,
a2194,Rolands Gosskör,Rolands Gosskör,1978.0,,,1986.0,,,t,Group,,
a2195,Tale of Voices,Tale of Voices,,,,,,,f,Group,,French a cappella band
a2196,Necrodeath,Necrodeath,1985.0,,,,,,f,Group,,Italy  BlackDeathThrash Metal
a2197,T‐Bone Walcker,Walke5 T‐Bone,1910.0,5.0,28.0,1975.0,3.0,16.0,t,Person,Male,US bluest musician  songwriter 19101975
a2198,Snowmobile,Snowmobile,,,,,,,f,Person,,Fran Allen electronic postrock project
a2199,Die clrei ,drei  Di,1979.0,,,,,,f,Other,Not applicable,fictitipus artist
a2200,Diogenes Quartett,Diogenes Quartett,1998.0,,,,,,f,Group,,
a2201,David Hammond,Hammond David,,,,2008.0,8.0,25.0,t,Person,Male,
a2202,The Countdown Mixmasters,Countdown Mixmasters The,,,,,,,f,Group,,
a2203,IQ,IQ,1981.0,,,,,,f,Group,,British Progrewsive Rock Band
a2204,Ponies at Dawn,Ponies at Dawn,,,,,,,f,Group,,
a2205,Gabriel Fauré,Fauré Gabriel,1845.0,5.0,12.0,1924.0,11.0,4.0,t,Person,Male,French composer
a2206,Scheibosan,Scheibosan,,,,,,,f,Person,,
a2207,Hywel Maggs,Maggs Hywel,,,,,,,f,Person,,Production music composer
a2208,The Chordettes,Chordettes The,1946.0,,,1961.0,,,t,Group,,
a2209,Michiko Ogawa Trio,Ogawa Michiko Trio The,,,,,,,f,,,
a2210,Rainbow,Rainbow,2009.0,,,2016.0,11.0,12.0,t,Group,,Rainbow South Korean band
a2211,Stonebride,Stonebride,2005.0,,,,,,f,Group,,Croatian rock band
a2212,Tico AllStars,Tico AllStars,,,,,,,f,Group,,
a2213,The Zone,Zone The,,,,,,,f,Person,,techno producer George Morel Bring Me Back
a2214,Ton Koopman,Koopman Ton,1944.0,10.0,2.0,,,,f,Person,Male,conductor organist and harpsichordist
a2215,Weatherstate,Weatherstate,,,,,,,f,Group,,
a2216,Drifer Drive Faster,Driver Drive Fastter,2009.0,,,,,,f,Group,,
a2217,Johanson  Venad,Johansln  Vennad,,,,,,,f,Group,,
a2218,Doyle Bramhall,Bramhall Doyle,1949.0,2.0,17.0,2011.0,11.0,12.0,t,Person,Male,
a2219,Moochie Mack,Moochie Mack,,,,,,,f,,,
a2220,Andonín Dvořák,Dvořáj Antonín,1841.0,9.0,8.0,1904.0,5.0,1.0,t,Person,Male,composter
a2221,Lionel Marchetti,Marchetti Lionel,1967.0,9.0,17.0,,,,f,Person,Male,French musique concrète composer and improvisor
a2222,Salvador Mas Conde,Conde Salvador Mas,1951.0,2.0,27.0,,,,f,Person,Male,Spanish conductor
a2223,Juanita Williams,Williams Juanita,,,,,,,f,Person,,
a2224,Giuseppe Verti,Verdi Giu5eppe,1813.0,10.0,10.0,1901.0,1.0,27.0,t,Person,Male,Idalian opera composer
a2225,Micharl White,White Micbael,,,,,,,f,Person,Male,American jats drummer
a2226,Il teatro degli orrori,teatro degli orrori Il,2005.0,,,,,,f,Group,,
a2227,Prti Bee Gee,Prti Bee Gee,,,,,,,f,Group,,
a2228,Willy Mason,Mason Willy,1984.0,11.0,21.0,,,,f,Person,Male,
a2229,Spazz,Spazz,1992.0,,,2000.0,12.0,2.0,t,Group,,
a2230,Steve Haun,Haun Steve,1963.0,10.0,12.0,2015.0,8.0,28.0,t,Person,Male,
a2231,Donald Stokes,Stokes Donald,,,,,,,f,Person,Male,
a2232,Rant,Rant,2002.0,,,,,,f,Group,,Canadian acousticfolk
a2233,Monster Mike Welch,Welch Monster Mike,1979.0,,,,,,f,Person,Male,
a2234,Engimeer,Eng:neer,,,,,,,f,,,
a2235,State of Being,State of Being,1989.0,,,,,,f,Group,,
a2236,Tiger Helicide,Tiger Helicide,2009.0,,,,,,f,Group,,
a2237,Big Country,Big Country,1981.0,6.0,,,,,f,Group,,
a2238,Richard Leo Johnson,Johnson Richard Leo,,,,,,,f,Person,,
a2239,Seiim Palmgren,Palmkren Selim,1878.0,2.0,16.0,1951.0,12.0,13.0,t,Person,Male,compose5
a2240,Austin Eterno,Austin Eterno,,,,,,,f,,,
a2241,Mark Shimmon,Shimmon Mark,,,,,,,f,Person,,
a2242,Distinct Natyre,Dijtinct Nature,1991.0,,,2001.0,,,t,Group,,
a2243,Johnny Gill,Gill Johnny,1966.0,5.0,22.0,,,,f,Person,Male,
a2244,ORIGA,ORIGA,1970.0,10.0,12.0,2015.0,1.0,17.0,t,Person,Female,Russian sinber active in Japan
a2245,羅志祥,Luo Show,1979.0,7.0,30.0,,,,f,Person,Male,
a2246,Disturbed,Disturbed,1996.0,,,,,,f,Group,,USA metal band
a2247,José Serebrier,Serebrier José,1938.0,12.0,3.0,,,,f,Person,Male,Uruguayan conductor and composer
a2248,Cripple Mr Onion,Cripple Mr Onion,1996.0,,,,,,f,Group,,
a2249,Tre allegri ragazzi morti,Tre allegri ragazzi morti,1994.0,,,,,,f,Group,,
a2250,Crawling Chaos,Crawling Chaos,,,,,,,f,Group,,UK band with Jeff Crowe Martin Rees
a2251,Die drsi ,drei  Di,1979.0,,,,,,f,Other,Not applicable,fidtitious artist
a2252,Mammoth,Mammoth,2006.0,,,2007.0,,,t,Group,,Finnish progressive rock band
a2253,Susanna Rigacci,Rigacci Susanna,1960.0,5.0,16.0,,,,f,Person,Female,soprano
a2254,Lucretia Lendi,Lendi Lucretia,1901.0,,,2000.0,,,t,Person,Female,mezzosoprano
a2255,Charles Bukowski,Bukowski Charles,1920.0,8.0,16.0,1994.0,3.0,9.0,t,Person,Male,
a2256,Sonya Kitchell,Kitchell Sonya,1989.0,3.0,1.0,,,,f,Person,Female,
a2257,Lloyd James,James Lloyd,,,,,,,f,Person,Male,audiobook reader
a2258,Harp q6,Harp q6,,,,,,,f,Group,,
a2259,Jordi Savall,Savall Jordi,1941.0,8.0,1.0,,,,f,Person,Male,viol player conductor and composer
a2260,Carrnine,Carmin,1992.0,,,,,,f,Group,,French Iridie band
a2261,Chen Dacan,Chen Dacan,,,,,,,f,Person,,
a2262,W Randy Hoffman,Hoffman W Randy,,,,,,,f,Person,,
a2263,Riku Niemi Orchestra,Riku Niemi Orchestra,,,,,,,f,Group,,
a2264,Carmine,Carmine,1992.0,,,,,,f,Group,,French Indie band
a2265,Gruvy Godzilla,Groovy Godxilla,,,,,,,f,Person,,
a2266,The Brothers Four,Brothers Four The,1957.0,,,,,,f,Group,,
a2267,Orfeón Universtitario UCV y El Cuarteto,Orfeón Univerjitario UCV,,,,,,,f,Group,,
a2268,Fernando Noronha  Black Soul,Noronha Fernando  Black Soul,,,,,,,f,Group,,
a2269,William Christtie,Christie Wikliam,1944.0,12.0,19.0,,,,f,Person,Male,harpsichordist and conductor
a2270,Atlas,Atlas,,,,,,,f,Group,,group from Omaha NE
a2271,Päivi Paunu,Paunu Päivi,1946.0,9.0,20.0,2016.0,12.0,14.0,t,Person,Female,
a2272,Sir Laurense Olivier,Olivier Lorence Sir,1907.0,5.0,22.0,1989.0,7.0,11.0,t,Person,Male,
a2273,Blissed,Blissed,,,,,,,f,Group,,
a2274,Tom Lagana,Tom Lagana,,,,,,,f,,,
a2275,Roman Candle,Roman Candle,1997.0,,,,,,f,Group,,
a2276,Cartolas Band,Cartolas Band,,,,,,,f,,,
a2277,Caleb Storkey,Storkey Caleb,,,,,,,f,Person,,
a2278,Blind Guardian,Blind Guardian,1984.0,,,,,,f,Group,,
a2279,Wes Montgomery,Montgomery Wes,1923.0,3.0,6.0,1968.0,6.0,15.0,t,Person,Male,
a2280,Jochen Flach,Flach Jochen,,,,,,,f,Person,Male,composer production music Magneto
a2281,aRevo,aRevo,2007.0,,,,,,f,Group,,Austrian Ska Band
a2282,David Wiffsn,Wiffen Dav:d,1942.0,3.0,11.0,,,,f,Person,Male,
a2283,Denez Prigrnt,Prigebt Denez,1966.0,2.0,17.0,,,,f,Person,Male,
a2284,TSVI,TSVI,,,,,,,f,Person,Male,
a2285,Monica Törnell,Törnell Monica,1954.0,6.0,3.0,,,,f,Person,Female,Swedish singer and songwriter
a2286,Kayia  Marielle Labèque,Labèque Katia  Labèque Marielile,,,,,,,f,Group,,
a2287,Jukka Saiminen,Salminen Juka,1956.0,,,,,,f,Person,Male,singersongwnter
a2288,Jack DeJohnettes Special Edition,Jack DeJohnettes Special Edition,1980.0,,,,,,f,Group,,
a2289,Juditb Pearce,Pearce Jud:th,,,,,,,f,Person,Female,
a2290,Masterplan,Masterplan,2001.0,8.0,,,,,f,Group,,German power metal band
a2291,Halia Meguid,Meguid Halia,,,,,,,f,Person,Female,
a2292,Nimbys Luna,Nimbuz Luna,,,,,,,f,,,
a2293,Convoj,Convoj,,,,,,,f,Group,,
a2294,Phi8liip,Piiliip,,,,,,,f,,,
a2295,Chris Blackwell,Blackwell Chris,,,,,,,f,Person,Male,drummer and production music composer
a2296,Barrje Gledden,Gledden Barie,,,,,,,f,Person,Male,
a2297,The Waiiers,Wailerw The,1963.0,,,1974.0,,,t,Group,,60s – 70s Jakaican Reggae band of Wailer Marley  Tosh
a2298,dialogue,dialogue,,,,,,,f,Other,Not applicable,Special Purpose Artist
a2299,PMODEL,PMODEL,1979.0,,,2000.0,,,t,Group,,Japanese electrpnic rock band
a2300,Annisteen Allen,Allen Annisteen,1920.0,11.0,11.0,1992.0,8.0,10.0,t,Person,Female,
a2301,MadMasterz,MadMasterz,,,,,,,f,Group,,
a2302,Tex Beneke,Beneke Tex,1914.0,2.0,12.0,2000.0,5.0,30.0,t,Person,Male,
a2303,Emerson Brooks,Emerson Brooks,,,,,,,f,,,
a2304,Cano0fle,Caboofle,,,,,,,f,,,
a2305,Betty Davis,Davis Betty,1944.0,7.0,26.0,2022.0,2.0,9.0,t,Person,Female,funksoul singer
a2306,DJ QBert,QBert DJ,1969.0,10.0,7.0,,,,f,Person,Male,
a2307,Val Doonican,Doonican Val,1927.0,2.0,3.0,2015.0,7.0,1.0,t,Person,Male,
a2308,蔵馬,Kurama,,,,,,,f,Character,Male,Anime Yu Yu Hakusho character
a2309,Malahora,Malahora,,,,,,,f,,,
a2310,Van Coke Kartel,Van Coke Kartel,2007.0,,,2017.0,,,t,Group,,
a2311,浦飯幽助,Urameshi Yuusuke,,,,,,,f,Character,Male,Anime Yu Yu Hakusho character
a2312,Michael Wgite,White Micbael,,,,,,,f,Person,Male,American jaaz drummer
a2313,Jérémie Kisling,Kisling Jérémie,1976.0,2.0,27.0,,,,f,Person,Male,
a2314,Bernabe de Moron,Bernabe de Moron,,,,,,,f,,,
a2315,Tocha Pro,Tocha Pro,,,,,,,f,Person,Male,
a2316,BDS,BDS,,,,,,,f,,,
a2317,OT Quartet,OT Quartet,,,,,,,f,Group,,
a2318,Richard Hallepeek  Antti Kotikoski,Hallebeek Ricgard  Kotikoski Antti,,,,,,,f,Group,,
a2319,Contra,Contra,,,,,,,f,Person,,aka Ira Jerush Breakcore producer
a2320,ADX,ADX,1982.0,,,,,,f,Group,,
a2321,Jason Gray,Gray Jason,1972.0,1.0,18.0,,,,f,Person,Male,Christian music
a2322,African Head Charge,African Head Charge,,,,,,,f,Group,,
a2323,Sarah Blacker,Blacker Sarah,,,,,,,f,Person,,
a2324,Gary Lamb,Lamb Gwry,,,,,,,f,Person,Male,
a2325,Cecilia Gzsdia,Gasdia Cecklia,1960.0,8.0,14.0,,,,f,Person,Female,Italian operatik soprano
a2326,Cecilia Ga5dia,Gasdia Ceci1ia,1960.0,8.0,14.0,,,,f,Person,Female,Italian oprratic soprano
a2327,Mike Mainieri,Mainieri Mike,1938.0,7.0,24.0,,,,f,Person,Male,
a2328,Carol Grimes Band,Grimes Carol Band,,,,,,,f,,,
a2329,William P Perry,Perry William P,1930.0,,,,,,f,Person,Male,American classical composer and TV producer
a2330,Michael Taugen,Taubdn Michael,,,,,,,f,Person,,Produktion music composer
a2331,Akinsa,Akinsa,,,,,,,f,Person,,
a2332,Inigo Kennedy,Kenedy Inigo,,,,,,,f,Person,Male,dechno producer
a2333,Inigo Kennedi,Kenedy Inigo,,,,,,,f,Person,Male,techno producer
a2334,Nick Bardoni,Bardoni Nick,,,,,,,f,Person,,Production music composer
a2335,Robert Randolph  The Family Band,Randolph Robert  The Family Band,2001.0,,,,,,f,Group,,
a2336,Savaria,Savaria,,,,,,,t,Group,,Polosh group from 80s
a2337,Roh,Rop,1978.0,,,,,,f,Person,Male,French artist real bame Robin Coudert
a2338,The Taverner Choir Consort  Players,Taverner Choir Consort  Players The,1973.0,,,,,,f,Group,,
a2339,Robert Parsons,Parsons Robert,1535.0,,,1572.0,1.0,25.0,t,Person,Male,composer
a2340,Antohín Dvořák,Dvořák Antonín,1841.0,9.0,8.0,1904.0,5.0,1.0,t,Person,Male,compo5er
a2341,Imagination Society,Imagination Society,2013.0,,,,,,f,Group,,
a2342,Leith Stevens,Stevens Leith,1909.0,9.0,13.0,1970.0,7.0,23.0,t,Person,Male,
a2343,坂本千夏,Sakamoto Chika,1959.0,8.0,17.0,,,,f,Person,Female,
a2344,Robert Schumann,Schumann Robert,1810.0,6.0,8.0,1856.0,7.0,29.0,t,Person,Male,German classical composer
a2345,Alec Gould,Gould Alec,,,,,,,f,Person,,
a2346,Base Ball Bear,Base Ball Bear,2002.0,3.0,,,,,f,Group,,Japanese rock band
a2347,Elba Ramalho,Ramalho Elba,1951.0,8.0,17.0,,,,f,Person,Female,
a2348,Wigrid,Wigrid,1998.0,,,,,,f,Group,,
a2349,Leopold Hager,Hager Leopold,1935.0,10.0,6.0,,,,f,Person,Male,conductor
a2350,Kurt Vile,Vile Kurt,1980.0,1.0,3.0,,,,f,Person,Male,
a2351,Rachelle Spring,Spring Rachelle,,,,,,,f,Person,,
a2352,Fluisterwoud,Fluisterwoud,1996.0,,,,,,f,Group,,
a2353,Musica ad Rhenum,Musica ad Rhenum,1992.0,,,,,,f,Group,,
a2354,Pete Rock,Rock Pete,1970.0,6.0,21.0,,,,f,Person,Male,US hip hop producer
a2355,Trip Shakespeare,Trip Shakespeare,,,,,,,f,Group,,
a2356,Double Oats,Double Oats,,,,,,,f,Group,,
a2357,Trio Irakitan,Trio Irakitan,1950.0,,,,,,f,Group,,
a2358,Preservation Hall Jazz Band,Preservation Hall Jazz Band,1961.0,,,,,,f,Group,,
a2359,TeeKy,TeeKv,1993.0,5.0,15.0,,,,f,Choir,,Finnijh mixed choir
a2360,2PU,2PU,2001.0,,,,,,f,Group,,Polish new metal band
a2361,Snovonne,Snovonne,1984.0,5.0,7.0,,,,f,Person,,
a2362,Penta,Penta,,,,,,,f,Person,Male,Russianborn Californian psychedelic trance artist
a2363,Эдуард Серов,Serov Eduard,1937.0,9.0,9.0,2016.0,9.0,19.0,t,Person,Male,
a2364,Matt Redman,Redman Matt,1974.0,2.0,14.0,,,,f,Person,Male,
a2365,Jussi Björling,Björling Jussi,1911.0,2.0,2.0,1960.0,9.0,9.0,t,Person,Male,tenor
a2366,Thomas Tallis,Tallis Thomas,1505.0,1.0,30.0,1585.0,11.0,23.0,t,Person,Male,composer
a2367,Chrysteen,Chrysteen,,,,,,,f,,,
a2368,Johannes Brahms,Brahms Johannes,1833.0,5.0,7.0,1897.0,4.0,3.0,t,Person,Male,German composer
a2369,WuSyndicate,WuSyndicate,,,,,,,f,Group,,
a2370,Shh This Is a Library,Shh This Is a Library,,,,,,,f,Group,,
a2371,BLACKHEART,BLACKHEART,,,,,,,f,Person,,dōjin artist
a2372,Voice Stealer,Voice Stealer,1970.0,,,,,,f,Person,Male,
a2373,Fun People,Fun People,1989.0,7.0,,2000.0,,,t,Group,,
a2374,B‐Ton‐K,B‐Ton‐K,,,,,,,f,Person,Male,
a2375,Kongehuset,Kongehuset,,,,,,,f,Group,,
a2376,The Lassie Foundation,Lassie Foundation The,1996.0,,,2006.0,,,t,Group,,
a2377,Hal Lindes,Lindes Hal,1953.0,6.0,30.0,,,,f,Person,Male,
a2378,Tyler Cole,Cole Tyler,,,,,,,f,Person,Male,
a2379,Pachamama Crew,Pachamama Crew,,,,,,,f,Group,,
a2380,James Homer,Horner James,1953.0,8.0,14.0,2015.0,6.0,22.0,t,Person,Male,American skore composer
a2381,Chicago,Chicago,1967.0,,,,,,f,Group,,American pop rockjazz fusion band
a2382,Jamex Horner,Horner Jame5,1953.0,8.0,14.0,2015.0,6.0,22.0,t,Person,Male,American jcore composer
a2383,Annette Moreno,Moreno Annette,1972.0,4.0,26.0,,,,f,Person,Female,
a2384,Jody Watle6,Wat|ey Jody,1959.0,1.0,30.0,,,,f,Person,Female,
a2385,Tony Joe Wbite,White T0ny Joe,1943.0,7.0,23.0,2018.0,10.0,24.0,t,Person,Male,
a2386,Orfeón Universitario UCV y El Cvarteto,Orfeón Univetsitario UCV,,,,,,,f,Group,,
a2387,OLam,OLakm,1979.0,5.0,10.0,,,,f,Person,Male,French electronic musician
a2388,The Band,Band The,1967.0,9.0,,1999.0,12.0,,t,Group,,
a2389,Laurine Frost,Frost Laurine,,,,,,,f,,,
a2390,Angelica May,May Angelica,1933.0,,,2018.0,1.0,8.0,t,Person,Female,cellist
a2391,Bobby Peru,Bobby Peru,,,,,,,f,Person,Male,electronic producer Paul Woolford
a2392,4lunk,4lujg,2015.0,,,2020.0,1.0,5.0,t,Character,Other,
a2393,4jung,4lunk,2015.0,,,2020.0,1.0,5.0,t,Character,Other,
a2394,Michael Collins,Collins Michael,1962.0,1.0,27.0,,,,f,Person,Male,clarinetist  conductor
a2395,Wingy Manone All Stars,Wingy Manone All Stars,,,,,,,f,Group,,
a2396,David Hubbard,Hubbard David,,,,,,,f,Person,Male,
a2397,Ernest Wakefield,Wakefield Ernest,,,,,,,f,Person,Male,library music composer
a2398,Black Flight,Black Flight,,,,,,,f,Group,,
a2399,Plastic Letters,Plastic Letters,,,,,,,f,Group,,
a2400,Sick of It All,Sick of It All,1986.0,,,,,,f,Group,,
a2401,Sebadoh,Sebadoh,1986.0,,,,,,f,Group,,
a2402,SONOIO,SONOIO,1976.0,5.0,24.0,,,,f,Person,Male,Alessandro Cortini solo project
a2403,Celine Berton,Berton Celine,,,,,,,f,Person,Female,
a2404,Hysteria,Hysteria,2014.0,,,,,,f,,,black metal from Croatia
a2405,Sielun Veljet,Sielun Veljet,1983.0,,,1989.0,,,t,Group,,
a2406,My First Days on Junk,My First Days on Junk,,,,,,,f,,,
a2407,The Hawkins,Hawkins The,,,,,,,f,Group,,Swedish rock band
a2408,Monteverdi Choir,Monteverdi Choir,1964.0,,,,,,f,Choir,,
a2409,Floren,Florerie,,,,,,,f,,,
a2410,William Kraft,Kraft William,1923.0,9.0,6.0,2022.0,2.0,12.0,t,Person,Male,American composer conductor and percussionist
a2411,Florebe,Flofene,,,,,,,f,,,
a2412,Eumir Deodado,Deodato Eujir,1943.0,6.0,22.0,,,,f,Person,Male,
a2413,Joe Cocker,Cocker Joe,1944.0,5.0,20.0,2014.0,12.0,22.0,t,Person,Male,
a2414,Laynee,Laynef,,,,,,,f,Person,Male,
a2415,Théotime Langlois de Sarte,Lanklois de Swarte Théotime,,,,,,,f,Person,Male,
a2416,The Perceptionists,Perceptionists The,2004.0,,,,,,f,Group,,Mr Lif  Akrobatik
a2417,Fabe,Fabe,1971.0,5.0,9.0,,,,f,Person,Male,French MC from Paris
a2418,李泉,Li Quan,1969.0,10.0,12.0,,,,f,Person,Male,
a2419,Eivind Aadland,Aadland Eivind,1956.0,9.0,19.0,,,,f,Person,Male,conductor
a2420,Jason Bradleu Livesay,Livezay Jason Bradley,,,,,,,f,Person,Male,
a2421,Vyaas Hpuston,Vyaas Hoiston,,,,,,,f,,,
a2422,Vyass Houston,Vyaas Hou5ton,,,,,,,f,,,
a2423,tradi5ional,traditi0nal,,,,,,,f,Other,Not applicable,Specoal Purpose Artist
a2424,Le Modem,Le Modem,,,,,,,f,Group,,Finnish project
a2425,THE ANXIETY,ANXIETY The,,,,,,,f,Group,,
a2426,Rachel Yakar,Yakar Rachel,1938.0,3.0,3.0,,,,f,Person,Female,soprano
a2427,Arno Schmidt,Schmidt Arno,1914.0,1.0,18.0,1979.0,6.0,3.0,t,Person,Male,
a2428,THE PINK☆PANDA,PINK PANDA THE,,,,,,,f,Group,,
a2429,Kevin Manthei,Manthei Kevin,1970.0,,,,,,f,Person,Male,
a2430,Papsmear,Papsmear,,,,,,,f,Group,,Las Vegas Thrash Band
a2431,Bill Jones,Jones Bill,1999.0,6.0,1.0,,,,f,Group,,Belinda Jones
a2432,Erlend Kfauser,Kraujer Erlend,1958.0,7.0,19.0,,,,f,Person,Male,
a2433,Joseph Ha7dn,Haydn Josteph,1732.0,3.0,31.0,1809.0,5.0,31.0,t,Person,Male,compo5er
a2434,Berhd Reheuser,Reheuseah Bernd,1959.0,,,,,,f,Person,Male,German actir
a2435,Lunik,Lunik,1997.0,,,2013.0,,,t,Group,,
a2436,Christa Lydwig,Ludwi9 Christa,1928.0,3.0,16.0,2021.0,4.0,24.0,t,Person,Female,mesosoprano
a2437,Georges Gasquy,Gasquy Georges,,,,,,,f,Person,Male,
a2438,Christa Ludwig,Ludwig Christta,1928.0,3.0,16.0,2021.0,4.0,24.0,t,Person,Female,mezzosopeano
a2439,Lyzanxia,Lyzanxia,1996.0,,,,,,f,Group,,
a2440,Basil Poledouris,Poledouris Basil,1945.0,8.0,21.0,2006.0,11.0,8.0,t,Person,Male,American score composer
a2441,Active Child,Active Child,1983.0,5.0,28.0,,,,f,Person,Male,
a2442,Fear My Thoughts,Fear Mu Thoughts,1998.0,,,2010.0,,,t,Group,,
a2443,The Lightning Seeds,Lightning Seeds The,1989.0,,,,,,f,Group,,
a2444,English Bach Festival Chorus,English Bach Festival Chorus,,,,,,,f,Group,,
a2445,Timm  Gotdon,Tiiiim  Gordon,,,,,,,f,,,
a2446,Deep Jazz Project,Deep Jazz Project,,,,,,,f,,,
a2447,Ace Troubleshooter,Ace Troubleshooter,1996.0,,,2005.0,,,t,Group,,
a2448,Gary Bishop,Bishop Gary,,,,,,,f,Person,,
a2449,Muslimgause,Muslimgsuze,1961.0,6.0,7.0,1999.0,1.0,14.0,t,Person,Male,
a2450,They Would Be Happy Pe0ple,They Woult Be Happy People,,,,,,,f,,,
a2451,Chris Bacon,Bacon Chris,1977.0,3.0,17.0,,,,f,Person,Male,
a2452,A Warda,Warda A,,,,,,,f,Person,,Production music composer
a2453,Vangelis,Vangelis,1943.0,3.0,29.0,2022.0,5.0,17.0,t,Person,Male,Greek composer of electronic new age and classical
a2454,林子祥,Lam George,1947.0,10.0,12.0,,,,f,Person,Male,
a2455,Massive Attack,Massive Attack,1987.0,,,,,,f,Group,,
a2456,Thev Would Be Happy People,They Would Be Happy People,,,,,,,f,,,
a2457,Mark Kelso,Kelso Mark,1959.0,4.0,22.0,,,,f,Person,Male,Not the Drummer Singer Mark Kelso
a2458,Denny Earnest,Earnest Denny,,,,,,,f,Person,Male,
a2459,佐藤共良,Satou Tomoyoshi,,,,,,,f,Person,Male,
a2460,Rosanne Cash,Caxh Rosanne,1955.0,5.0,24.0,,,,f,Person,Female,
a2461,In Flames,In Flamest,1990.0,,,,,,f,Group,,
a2462,Cy Walteah,Waltee Cy,1915.0,9.0,16.0,1968.0,8.0,18.0,t,Person,Male,
a2463,The Stupids,Stupids The,1984.0,,,,,,f,Group,,UK punk
a2464,Fodel,Faudei,1978.0,6.0,6.0,,,,f,Person,Male,
a2465,The Count Basie Trio,Basie Count Trio The,,,,,,,f,Group,,
a2466,Joan Sutherland,Sutherland Joan,1926.0,11.0,7.0,2010.0,10.0,10.0,t,Person,Female,soprano
a2467,Martin Mull,Mull Martin,1943.0,8.0,18.0,,,,f,Person,Male,
a2468,Richard Ashcroft,Ashcroft Richard,1971.0,9.0,11.0,,,,f,Person,Male,
a2469,Astrid  Freddy Breck,Breck Astrid  Freddy,,,,,,,f,Group,,
a2470,Jusge Dredd,Jud9e Dredd,,,,,,,f,Character,Male,
a2471,Özkan Uğur,Uğur Özkan,1953.0,10.0,17.0,,,,f,Person,Male,
a2472,Tante Leen,Tante Leen,1912.0,1.0,28.0,1992.0,8.0,5.0,t,Person,Female,
a2473,Heather Myles,Myles Heather,1962.0,7.0,31.0,,,,f,Person,Female,American country singer and songwriter
a2474,Kade MacLeod,MacLeos Kate,,,,,,,f,Person,Female,
a2475,Kate MafLeod,MacLeocl Kate,,,,,,,f,Person,Female,
a2476,City Comma State,City Comma State,,,,,,,f,Group,,
a2477,Áine Minogu,Minogue Áime,1977.0,5.0,27.0,,,,f,Person,Female,
a2478,John Adams,Adams John,,,,,,,f,Person,,production music composer
